col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,1
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,Lisa M Deeley,Jannie L Blackwell,1
Anthony Clark,25,6,6,3,1,2,0,1
Tracey L Gordon,,6,4,0,2,0,0,1
Omar Sabir,,,1,1,0,1,0,1
Will Mega,,,,3,0,1,0,1
Carol A Jenkins,,,,,2,0,0,1
Lisa M Deeley,,,,,,1,0,1
Jannie L Blackwell,,,,,,,0,1
Total,43,18,13,8,5,5,0,1
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,2
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Lisa M Deeley,Jannie L Blackwell,2
Anthony Clark,28,6,7,8,2,3,0,2
Omar Sabir,,20,3,3,1,2,0,2
Tracey L Gordon,,,11,2,3,2,0,2
Will Mega,,,,7,0,0,0,2
Carol A Jenkins,,,,,4,0,0,2
Lisa M Deeley,,,,,,1,0,2
Jannie L Blackwell,,,,,,,0,2
Total,54,35,28,20,10,8,0,2
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,3
,Tracey L Gordon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Jannie L Blackwell,3
Tracey L Gordon,49,25,4,8,4,1,0,3
Anthony Clark,,31,18,3,1,7,0,3
Lisa M Deeley,,,6,1,2,2,0,3
Carol A Jenkins,,,,6,1,1,0,3
Omar Sabir,,,,,4,0,0,3
Will Mega,,,,,,1,0,3
Jannie L Blackwell,,,,,,,0,3
Total,91,85,33,20,12,12,0,3
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,4
,Tracey L Gordon,Omar Sabir,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Jannie L Blackwell,4
Tracey L Gordon,7,83,7,2,0,0,60,4
Omar Sabir,,2,3,0,0,0,53,4
Anthony Clark,,,2,2,3,3,26,4
Carol A Jenkins,,,,0,0,0,4,4
Will Mega,,,,,1,0,5,4
Lisa M Deeley,,,,,,0,2,4
Jannie L Blackwell,,,,,,,14,4
Total,105,90,32,6,6,3,101,4
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,5
,Anthony Clark,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Jannie L Blackwell,5
Anthony Clark,37,43,17,6,3,3,0,5
Will Mega,,10,3,1,0,2,0,5
Tracey L Gordon,,,21,8,4,1,0,5
Carol A Jenkins,,,,3,1,1,0,5
Omar Sabir,,,,,5,2,0,5
Lisa M Deeley,,,,,,1,0,5
Jannie L Blackwell,,,,,,,0,5
Total,109,59,54,20,15,10,0,5
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,6
,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,Jannie L Blackwell,6
Anthony Clark,23,7,1,3,2,5,0,6
Tracey L Gordon,,8,0,1,4,0,0,6
Omar Sabir,,,8,1,1,1,0,6
Lisa M Deeley,,,,4,1,1,0,6
Carol A Jenkins,,,,,2,0,0,6
Will Mega,,,,,,2,0,6
Jannie L Blackwell,,,,,,,0,6
Total,41,20,12,11,10,9,0,6
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,7
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Jannie L Blackwell,7
Anthony Clark,29,10,10,4,6,2,0,7
Omar Sabir,,11,1,1,6,3,0,7
Tracey L Gordon,,,8,5,1,3,0,7
Carol A Jenkins,,,,4,1,0,0,7
Lisa M Deeley,,,,,1,0,0,7
Will Mega,,,,,,4,0,7
Jannie L Blackwell,,,,,,,0,7
Total,61,32,28,15,15,12,0,7
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,8
,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Lisa M Deeley,Carol A Jenkins,Jannie L Blackwell,8
Anthony Clark,16,5,5,4,0,1,0,8
Omar Sabir,,10,4,5,3,1,0,8
Tracey L Gordon,,,13,0,2,1,0,8
Will Mega,,,,2,0,0,0,8
Lisa M Deeley,,,,,3,0,0,8
Carol A Jenkins,,,,,,0,0,8
Jannie L Blackwell,,,,,,,0,8
Total,31,28,25,11,8,3,0,8
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,9
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,Jannie L Blackwell,9
Anthony Clark,32,12,5,2,4,3,0,9
Tracey L Gordon,,15,7,6,1,3,0,9
Omar Sabir,,,15,2,2,1,0,9
Carol A Jenkins,,,,2,0,1,0,9
Will Mega,,,,,2,1,0,9
Lisa M Deeley,,,,,,0,0,9
Jannie L Blackwell,,,,,,,0,9
Total,58,44,32,13,10,9,0,9
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,10
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Jannie L Blackwell,10
Anthony Clark,13,4,2,4,3,1,0,10
Tracey L Gordon,,8,1,1,0,1,0,10
Omar Sabir,,,6,1,0,1,0,10
Carol A Jenkins,,,,2,0,0,0,10
Lisa M Deeley,,,,,0,1,0,10
Will Mega,,,,,,0,0,10
Jannie L Blackwell,,,,,,,0,10
Total,27,15,11,8,4,4,0,10
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,11
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Jannie L Blackwell,11
Anthony Clark,20,6,3,1,3,0,0,11
Tracey L Gordon,,15,2,0,1,1,0,11
Carol A Jenkins,,,2,0,0,0,0,11
Lisa M Deeley,,,,4,1,0,0,11
Omar Sabir,,,,,1,0,0,11
Will Mega,,,,,,0,0,11
Jannie L Blackwell,,,,,,,0,11
Total,33,25,7,6,6,1,0,11
,City Commissioners - Democrat,,,,,,District Council 3rd District - Democrat,12
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Jannie L Blackwell,12
Anthony Clark,23,3,2,4,7,2,0,12
Tracey L Gordon,,6,7,0,2,0,0,12
Carol A Jenkins,,,2,2,0,1,0,12
