col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,1
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Mark F Squilla,1
Jim Kenney,131,0,0,0,0,0,0,1
Nelson Diaz,,27,0,0,0,0,0,1
Lynne M Abraham,,,19,0,0,0,0,1
Anthony Hardy Williams,,,,16,0,0,0,1
Doug Oliver,,,,,11,0,0,1
T Milton Street Sr,,,,,,3,0,1
Mark F Squilla,,,,,,,0,1
Total,131,27,19,16,11,3,0,1
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,2
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Mark F Squilla,2
Jim Kenney,128,0,0,0,0,0,0,2
Lynne M Abraham,,23,0,0,0,0,0,2
Nelson Diaz,,,7,0,0,0,0,2
Anthony Hardy Williams,,,,6,0,0,0,2
Doug Oliver,,,,,6,0,0,2
T Milton Street Sr,,,,,,0,0,2
Mark F Squilla,,,,,,,0,2
Total,128,23,7,6,6,0,0,2
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,3
,Nelson Diaz,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Mark F Squilla,3
Nelson Diaz,31,0,0,0,0,0,0,3
Jim Kenney,,16,0,0,0,0,0,3
Anthony Hardy Williams,,,11,0,0,0,0,3
Doug Oliver,,,,2,0,0,0,3
Lynne M Abraham,,,,,2,0,0,3
T Milton Street Sr,,,,,,2,0,3
Mark F Squilla,,,,,,,0,3
Total,31,16,11,2,2,2,0,3
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,4
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Mark F Squilla,4
Jim Kenney,107,0,0,0,0,0,0,4
Lynne M Abraham,,18,0,0,0,0,0,4
Doug Oliver,,,7,0,0,0,0,4
Anthony Hardy Williams,,,,4,0,0,0,4
Nelson Diaz,,,,,3,0,0,4
T Milton Street Sr,,,,,,0,0,4
Mark F Squilla,,,,,,,0,4
Total,107,18,7,4,3,0,0,4
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,5
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Mark F Squilla,5
Jim Kenney,25,0,0,0,0,0,77,5
Lynne M Abraham,,3,0,0,0,0,6,5
Doug Oliver,,,2,0,0,0,5,5
Anthony Hardy Williams,,,,1,0,0,3,5
Nelson Diaz,,,,,0,0,4,5
