col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 6th District - Democrat,1
,Ronald R Donatucci,Bobby Henon,1
Ronald R Donatucci,45,0,1
Bobby Henon,,0,1
Total,45,0,1
,Register Of Wills - Democrat,District Council 6th District - Democrat,2
,Ronald R Donatucci,Bobby Henon,2
Ronald R Donatucci,46,0,2
Bobby Henon,,0,2
Total,46,0,2
,Register Of Wills - Democrat,District Council 6th District - Democrat,3
,Ronald R Donatucci,Bobby Henon,3
Ronald R Donatucci,38,0,3
Bobby Henon,,0,3
Total,38,0,3
,Register Of Wills - Democrat,District Council 6th District - Democrat,4
,Ronald R Donatucci,Bobby Henon,4
Ronald R Donatucci,74,0,4
Bobby Henon,,0,4
Total,74,0,4
,Register Of Wills - Democrat,District Council 6th District - Democrat,5
,Ronald R Donatucci,Bobby Henon,5
Ronald R Donatucci,44,0,5
Bobby Henon,,0,5
Total,44,0,5
,Register Of Wills - Democrat,District Council 6th District - Democrat,6
,Ronald R Donatucci,Bobby Henon,6
Ronald R Donatucci,40,0,6
Bobby Henon,,0,6
Total,40,0,6
,Register Of Wills - Democrat,District Council 6th District - Democrat,7
,Ronald R Donatucci,Bobby Henon,7
Ronald R Donatucci,54,0,7
Bobby Henon,,0,7
Total,54,0,7
,Register Of Wills - Democrat,District Council 6th District - Democrat,8
,Ronald R Donatucci,Bobby Henon,8
Ronald R Donatucci,54,0,8
Bobby Henon,,0,8
Total,54,0,8
,Register Of Wills - Democrat,District Council 6th District - Democrat,9
,Ronald R Donatucci,Bobby Henon,9
Ronald R Donatucci,31,0,9
Bobby Henon,,0,9
Total,31,0,9
,Register Of Wills - Democrat,District Council 6th District - Democrat,10
,Ronald R Donatucci,Bobby Henon,10
Ronald R Donatucci,43,0,10
Bobby Henon,,0,10
Total,43,0,10
,Register Of Wills - Democrat,District Council 6th District - Democrat,11
,Ronald R Donatucci,Bobby Henon,11
Ronald R Donatucci,75,0,11
Bobby Henon,,0,11
Total,75,0,11
,Register Of Wills - Democrat,District Council 6th District - Democrat,12
,Ronald R Donatucci,Bobby Henon,12
Ronald R Donatucci,44,0,12
Bobby Henon,,0,12
Total,44,0,12
,Register Of Wills - Democrat,District Council 6th District - Democrat,13
,Ronald R Donatucci,Bobby Henon,13
Ronald R Donatucci,81,0,13
Bobby Henon,,0,13
Total,81,0,13
,Register Of Wills - Democrat,District Council 6th District - Democrat,14
,Ronald R Donatucci,Bobby Henon,14
Ronald R Donatucci,72,0,14
Bobby Henon,,0,14
Total,72,0,14
,Register Of Wills - Democrat,District Council 6th District - Democrat,15
,Ronald R Donatucci,Bobby Henon,15
Ronald R Donatucci,79,0,15
Bobby Henon,,0,15
Total,79,0,15
,Register Of Wills - Democrat,District Council 6th District - Democrat,16
,Ronald R Donatucci,Bobby Henon,16
Ronald R Donatucci,50,0,16
Bobby Henon,,0,16
Total,50,0,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,17
,Bobby Henon,Ronald R Donatucci,17
Bobby Henon,9,56,17
Ronald R Donatucci,,8,17
Total,65,64,17
,Register Of Wills - Democrat,District Council 6th District - Democrat,18
,Ronald R Donatucci,Bobby Henon,18
Ronald R Donatucci,62,0,18
Bobby Henon,,0,18
Total,62,0,18
,Register Of Wills - Democrat,District Council 6th District - Democrat,19
,Ronald R Donatucci,Bobby Henon,19
Ronald R Donatucci,55,0,19
Bobby Henon,,0,19
Total,55,0,19
,Register Of Wills - Democrat,District Council 6th District - Democrat,20
,Ronald R Donatucci,Bobby Henon,20
Ronald R Donatucci,59,0,20
Bobby Henon,,0,20
Total,59,0,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,21
,Bobby Henon,Ronald R Donatucci,21
Bobby Henon,11,39,21
Ronald R Donatucci,,5,21
Total,50,44,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,22
,Bobby Henon,Ronald R Donatucci,22
Bobby Henon,11,47,22
Ronald R Donatucci,,11,22
Total,58,58,22
,Register Of Wills - Democrat,District Council 6th District - Democrat,23
,Ronald R Donatucci,Bobby Henon,23
Ronald R Donatucci,28,0,23
Bobby Henon,,0,23
Total,28,0,23
,District Council 6th District - Democrat,Register Of Wills - Democrat,24
,Bobby Henon,Ronald R Donatucci,24
Bobby Henon,12,39,24
Ronald R Donatucci,,3,24
Total,51,42,24
,District Council 6th District - Democrat,Register Of Wills - Democrat,25
,Bobby Henon,Ronald R Donatucci,25
Bobby Henon,9,40,25
Ronald R Donatucci,,8,25
Total,49,48,25
,District Council 6th District - Democrat,Register Of Wills - Democrat,26
,Bobby Henon,Ronald R Donatucci,26
Bobby Henon,12,30,26
Ronald R Donatucci,,11,26
Total,42,41,26
,Register Of Wills - Democrat,District Council 6th District - Democrat,All
,Ronald R Donatucci,Bobby Henon,All
Ronald R Donatucci,"1,120",251,All
Bobby Henon,,64,All
Total,"1,371",315,All
