col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,District Council 6th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Bobby Henon,Michael Fanning,Tracy B Roman,Scott Diclaudio,Ken Powell,Jennifer Schultz,Vincent N Melchiorre,Vincent Furlong,Abbe Fletman,Lyris Younge,James F Berardinelli,Daine Grey Jr,Mia Roberts Perez,Chris Mallios,Kai Scott,Leon Goodman,Lynne M Summers,Jon Marshall,Stephanie M Sawyer,Rainy Papademetriou,Thomas Martin,Anthony Kyriakakis,Marissa Brumbach,Brian T Ortelere,Edward William Louden Jr,Betsy Wahl,Chris Mccabe,Vince Giusini,Deborah Watson Stokes,Stella Tsai,Wayne M D Bennett,William J Ciancaglini,Rania Major,Joshua Hill,Lucretia Clemons,Jodi Lobel,Leon A King Ii,Frances Fattah,Sherman Toppin,Shanese Johnson,Sandjai Weaver,Franklin A Bennett Iii,Starr Marshall Cash,Tangie M Boston,All
Bobby Henon,"1,862","3,345","2,881","2,763","2,628","2,310","2,480","1,834","1,811","1,754","1,755","1,685","1,616","1,728","1,600","1,520","1,612","1,528","1,494","1,449","1,422","1,287","1,310","1,167","1,212","1,233","1,241","1,227","1,084","1,033",961,916,839,870,820,822,730,755,579,577,560,557,414,361,All
Michael Fanning,,194,"1,168","1,297","1,334",725,"2,112",762,942,819,641,816,894,"1,332",947,404,600,544,892,648,795,565,687,464,325,460,714,526,414,308,427,467,351,372,329,324,215,241,200,155,167,297,205,172,All
Tracy B Roman,,,176,"2,019","1,851","1,336","1,066",842,"1,244","1,580",857,"1,233",957,801,939,"1,052",939,998,922,911,816,522,768,746,940,601,459,511,592,581,527,352,459,357,398,381,382,457,316,340,310,239,208,184,All
Scott Diclaudio,,,,145,"1,856","1,036","1,113",893,"1,114","1,292","1,062","1,040",782,876,814,999,606,"1,142",685,844,792,560,497,820,930,340,502,646,345,354,490,507,342,345,247,281,343,297,283,194,257,333,124,152,All
Ken Powell,,,,,116,931,"1,066",820,"1,174","1,388",795,"1,182",856,941,"1,036","1,026",567,"1,130",729,915,887,571,556,721,871,448,550,510,362,340,474,325,326,403,357,272,374,305,291,222,210,258,130,130,All
Jennifer Schultz,,,,,,111,518,"1,021",915,694,"1,094",887,757,448,597,883,"1,161",740,771,731,613,635,713,762,660,774,516,582,660,681,565,418,559,520,473,449,391,428,316,349,305,291,221,183,All
Vincent N Melchiorre,,,,,,,28,612,857,713,590,642,718,"1,173",818,286,398,391,673,594,571,523,642,374,230,390,541,579,267,290,221,504,175,188,268,298,157,190,108,120,178,187,114,89,All
Vincent Furlong,,,,,,,,110,553,515,946,653,397,360,394,607,631,625,413,579,579,550,384,575,545,367,500,588,356,322,457,501,275,331,209,289,288,241,229,171,196,249,143,126,All
Abbe Fletman,,,,,,,,,29,838,683,"1,167",811,957,"1,050",492,470,433,759,902,627,482,566,656,320,469,409,383,323,472,289,219,219,228,304,329,276,212,197,148,178,111,110,86,All
Lyris Younge,,,,,,,,,,67,456,989,821,622,880,691,398,726,686,561,403,417,357,455,689,359,326,347,335,286,307,169,273,203,302,190,247,271,244,205,173,138,167,111,All
James F Berardinelli,,,,,,,,,,,65,660,411,468,421,684,541,613,388,760,492,627,338,786,611,351,487,686,325,345,444,552,225,350,239,314,284,231,231,136,230,241,112,97,All
Daine Grey Jr,,,,,,,,,,,,36,777,676,907,636,525,552,824,733,512,402,401,611,525,395,345,331,408,405,352,188,282,266,279,247,363,284,278,256,244,168,167,130,All
Mia Roberts Perez,,,,,,,,,,,,,85,769,982,370,624,249,988,430,382,486,594,278,239,666,467,389,591,582,312,249,358,256,484,316,284,403,237,247,235,128,225,141,All
Chris Mallios,,,,,,,,,,,,,,28,901,264,295,346,698,463,453,462,378,380,166,393,472,326,340,324,214,264,133,213,239,300,176,149,151,105,121,129,147,84,All
Kai Scott,,,,,,,,,,,,,,,21,403,436,270,820,561,536,562,504,309,220,532,480,390,451,400,346,198,306,274,457,273,332,326,250,267,232,164,199,125,All
Leon Goodman,,,,,,,,,,,,,,,,66,510,942,365,448,471,354,264,473,741,266,284,350,373,265,436,243,275,361,246,295,354,297,271,216,217,191,140,131,All
Lynne M Summers,,,,,,,,,,,,,,,,,16,457,684,379,540,435,579,290,379,626,417,442,615,508,414,346,491,460,420,380,299,433,243,338,210,247,203,170,All
Jon Marshall,,,,,,,,,,,,,,,,,,84,275,515,514,346,257,555,733,215,247,315,213,235,376,234,226,303,198,195,290,200,228,171,185,212,99,103,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,12,298,369,367,565,206,217,606,480,274,691,498,313,294,297,225,348,357,241,325,205,264,192,142,273,182,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,14,560,555,506,744,410,350,304,430,214,369,204,240,252,218,278,230,224,175,162,117,174,99,113,72,All
Thomas Martin,,,,,,,,,,,,,,,,,,,,,17,306,441,397,343,277,405,434,303,245,428,309,224,332,275,212,241,272,250,211,187,221,126,92,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,18,438,373,299,473,404,594,296,404,358,366,193,271,364,313,305,196,223,144,190,180,89,77,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,14,222,152,653,396,356,480,480,214,219,271,191,406,373,163,272,108,217,155,127,180,121,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,32,422,202,274,327,163,235,327,202,228,182,148,165,216,147,174,88,132,164,67,87,All
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,44,171,235,305,193,182,295,243,188,208,146,108,221,187,184,136,160,156,79,70,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,10,385,369,490,541,250,248,276,206,416,360,177,274,131,203,176,126,157,138,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,19,394,350,236,259,401,144,254,232,226,164,188,147,126,114,178,195,97,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,179,281,390,426,169,234,242,193,195,183,168,140,190,165,92,66,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,415,256,214,279,217,351,328,263,372,204,266,203,161,260,211,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,211,211,299,216,350,311,249,290,163,232,226,106,122,107,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,204,269,262,194,172,325,229,210,174,178,305,89,142,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,131,179,138,186,142,136,100,97,114,161,99,84,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,332,256,178,249,229,144,211,201,174,108,137,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,159,141,215,221,166,136,91,160,90,69,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,213,233,209,129,223,189,126,127,98,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,133,148,119,146,155,97,111,99,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,283,241,203,191,143,111,107,All
Frances Fattah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,174,262,191,139,154,128,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,135,124,113,115,72,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,166,96,120,112,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,108,79,85,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,77,106,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,102,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,All
Total,"10,911","4,319","4,099","3,744","3,603","3,329","3,169","2,651","2,633","2,609","2,562","2,545","2,373","2,304","2,281","2,219","2,185","2,147","2,115","2,055","1,899","1,797","1,783","1,725","1,692","1,689","1,672","1,652","1,548","1,449","1,402","1,251","1,212","1,182","1,171","1,152","1,117","1,109",843,826,804,787,601,501,All
