col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 5th District - Democrat,1
,Jewell Williams,Darrell L Clarke,1
Jewell Williams,182,0,1
Darrell L Clarke,,0,1
Total,182,0,1
,Sheriff - Democrat,District Council 5th District - Democrat,2
,Jewell Williams,Darrell L Clarke,2
Jewell Williams,105,0,2
Darrell L Clarke,,0,2
Total,105,0,2
,Sheriff - Democrat,District Council 5th District - Democrat,3
,Jewell Williams,Darrell L Clarke,3
Jewell Williams,136,0,3
Darrell L Clarke,,0,3
Total,136,0,3
,Sheriff - Democrat,District Council 5th District - Democrat,4
,Jewell Williams,Darrell L Clarke,4
Jewell Williams,136,0,4
Darrell L Clarke,,0,4
Total,136,0,4
,Sheriff - Democrat,District Council 5th District - Democrat,5
,Jewell Williams,Darrell L Clarke,5
Jewell Williams,136,0,5
Darrell L Clarke,,0,5
Total,136,0,5
,Sheriff - Democrat,District Council 5th District - Democrat,6
,Jewell Williams,Darrell L Clarke,6
Jewell Williams,111,0,6
Darrell L Clarke,,0,6
Total,111,0,6
,Sheriff - Democrat,District Council 5th District - Democrat,7
,Jewell Williams,Darrell L Clarke,7
Jewell Williams,94,0,7
Darrell L Clarke,,0,7
Total,94,0,7
,Sheriff - Democrat,District Council 5th District - Democrat,8
,Jewell Williams,Darrell L Clarke,8
Jewell Williams,159,0,8
Darrell L Clarke,,0,8
Total,159,0,8
,Sheriff - Democrat,District Council 5th District - Democrat,9
,Jewell Williams,Darrell L Clarke,9
Jewell Williams,116,0,9
Darrell L Clarke,,0,9
Total,116,0,9
,Sheriff - Democrat,District Council 5th District - Democrat,10
,Jewell Williams,Darrell L Clarke,10
Jewell Williams,55,0,10
Darrell L Clarke,,0,10
Total,55,0,10
,Sheriff - Democrat,District Council 5th District - Democrat,11
,Jewell Williams,Darrell L Clarke,11
Jewell Williams,113,0,11
Darrell L Clarke,,0,11
Total,113,0,11
,Sheriff - Democrat,District Council 5th District - Democrat,12
,Jewell Williams,Darrell L Clarke,12
Jewell Williams,116,0,12
Darrell L Clarke,,0,12
Total,116,0,12
,Sheriff - Democrat,District Council 5th District - Democrat,13
,Jewell Williams,Darrell L Clarke,13
Jewell Williams,22,0,13
Darrell L Clarke,,0,13
Total,22,0,13
,Sheriff - Democrat,District Council 5th District - Democrat,14
,Jewell Williams,Darrell L Clarke,14
Jewell Williams,97,0,14
Darrell L Clarke,,0,14
Total,97,0,14
,District Council 5th District - Democrat,Sheriff - Democrat,15
,Darrell L Clarke,Jewell Williams,15
Darrell L Clarke,26,59,15
Jewell Williams,,11,15
Total,85,70,15
,Sheriff - Democrat,District Council 5th District - Democrat,16
,Jewell Williams,Darrell L Clarke,16
Jewell Williams,105,0,16
Darrell L Clarke,,0,16
Total,105,0,16
,District Council 5th District - Democrat,Sheriff - Democrat,17
,Darrell L Clarke,Jewell Williams,17
Darrell L Clarke,27,139,17
Jewell Williams,,20,17
Total,166,159,17
,Sheriff - Democrat,District Council 5th District - Democrat,18
,Jewell Williams,Darrell L Clarke,18
Jewell Williams,179,0,18
Darrell L Clarke,,0,18
Total,179,0,18
,Sheriff - Democrat,District Council 5th District - Democrat,19
,Jewell Williams,Darrell L Clarke,19
Jewell Williams,183,0,19
Darrell L Clarke,,0,19
Total,183,0,19
,Sheriff - Democrat,District Council 5th District - Democrat,20
,Jewell Williams,Darrell L Clarke,20
Jewell Williams,11,68,20
Darrell L Clarke,,5,20
Total,79,73,20
,Sheriff - Democrat,District Council 5th District - Democrat,21
,Jewell Williams,Darrell L Clarke,21
Jewell Williams,139,0,21
Darrell L Clarke,,0,21
Total,139,0,21
,Sheriff - Democrat,District Council 5th District - Democrat,22
,Jewell Williams,Darrell L Clarke,22
Jewell Williams,92,0,22
Darrell L Clarke,,0,22
Total,92,0,22
,District Council 5th District - Democrat,Sheriff - Democrat,23
,Darrell L Clarke,Jewell Williams,23
Darrell L Clarke,28,115,23
Jewell Williams,,18,23
Total,143,133,23
,Sheriff - Democrat,District Council 5th District - Democrat,24
,Jewell Williams,Darrell L Clarke,24
Jewell Williams,77,0,24
Darrell L Clarke,,0,24
Total,77,0,24
,Sheriff - Democrat,District Council 5th District - Democrat,25
,Jewell Williams,Darrell L Clarke,25
Jewell Williams,77,0,25
Darrell L Clarke,,0,25
Total,77,0,25
,Sheriff - Democrat,District Council 5th District - Democrat,26
,Jewell Williams,Darrell L Clarke,26
Jewell Williams,112,0,26
Darrell L Clarke,,0,26
Total,112,0,26
,Sheriff - Democrat,District Council 5th District - Democrat,27
,Jewell Williams,Darrell L Clarke,27
Jewell Williams,121,0,27
Darrell L Clarke,,0,27
Total,121,0,27
,Sheriff - Democrat,District Council 5th District - Democrat,28
,Jewell Williams,Darrell L Clarke,28
Jewell Williams,61,0,28
Darrell L Clarke,,0,28
Total,61,0,28
,Sheriff - Democrat,District Council 5th District - Democrat,29
,Jewell Williams,Darrell L Clarke,29
Jewell Williams,19,0,29
Darrell L Clarke,,0,29
Total,19,0,29
,Sheriff - Democrat,District Council 5th District - Democrat,All
,Jewell Williams,Darrell L Clarke,All
Jewell Williams,"2,803",381,All
Darrell L Clarke,,86,All
Total,"3,184",467,All
