col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 3rd District - Democrat,City Commissioners - Democrat,,,,,,All
,Jannie L Blackwell,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,All
Jannie L Blackwell,"2,736","7,935","2,983","2,539","2,552","2,338","1,959",All
Anthony Clark,,"2,141","1,591","1,421","1,109","1,678","1,087",All
Omar Sabir,,,805,649,371,368,407,All
Tracey L Gordon,,,,871,824,337,330,All
Carol A Jenkins,,,,,893,611,227,All
Lisa M Deeley,,,,,,235,357,All
Will Mega,,,,,,,408,All
Total,"15,731","12,273","4,933","4,910","4,607","3,765","3,283",All
