col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,1
,Darrell L Clarke,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,1
Darrell L Clarke,7,26,14,9,9,8,4,1
Anthony Clark,,3,6,4,0,2,0,1
Tracey L Gordon,,,0,3,3,2,1,1
Carol A Jenkins,,,,1,0,2,0,1
Omar Sabir,,,,,1,1,0,1
Lisa M Deeley,,,,,,0,0,1
Will Mega,,,,,,,0,1
Total,55,29,16,11,11,8,4,1
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,2
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,Darrell L Clarke,2
Anthony Clark,24,6,8,6,7,5,0,2
Tracey L Gordon,,6,0,0,2,4,0,2
Lisa M Deeley,,,5,1,1,2,0,2
Omar Sabir,,,,6,1,1,0,2
Will Mega,,,,,3,0,0,2
Carol A Jenkins,,,,,,1,0,2
Darrell L Clarke,,,,,,,0,2
Total,56,18,17,15,14,13,0,2
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,3
,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Darrell L Clarke,3
Anthony Clark,14,2,3,2,1,4,0,3
Carol A Jenkins,,4,3,0,2,0,0,3
Tracey L Gordon,,,4,1,0,0,0,3
Lisa M Deeley,,,,2,2,1,0,3
Omar Sabir,,,,,3,0,0,3
Will Mega,,,,,,3,0,3
Darrell L Clarke,,,,,,,0,3
Total,26,11,11,8,8,8,0,3
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,4
,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Darrell L Clarke,4
Anthony Clark,23,4,4,3,1,2,0,4
Will Mega,,3,2,0,1,0,0,4
Tracey L Gordon,,,2,0,0,0,0,4
Omar Sabir,,,,2,1,1,0,4
Carol A Jenkins,,,,,3,0,0,4
Lisa M Deeley,,,,,,2,0,4
Darrell L Clarke,,,,,,,0,4
Total,37,10,8,7,6,5,0,4
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,5
,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,Darrell L Clarke,5
Anthony Clark,20,5,2,4,1,2,0,5
Tracey L Gordon,,3,1,0,1,1,0,5
Omar Sabir,,,4,1,0,0,0,5
Will Mega,,,,3,0,0,0,5
Lisa M Deeley,,,,,4,0,0,5
Carol A Jenkins,,,,,,2,0,5
Darrell L Clarke,,,,,,,0,5
Total,34,11,8,8,6,5,0,5
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,6
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Darrell L Clarke,6
Anthony Clark,12,3,2,0,3,0,0,6
Lisa M Deeley,,4,1,2,0,0,0,6
Omar Sabir,,,5,0,0,0,0,6
Tracey L Gordon,,,,2,1,0,0,6
Will Mega,,,,,1,0,0,6
Carol A Jenkins,,,,,,1,0,6
Darrell L Clarke,,,,,,,0,6
Total,20,10,8,5,5,1,0,6
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,7
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Lisa M Deeley,Darrell L Clarke,7
Anthony Clark,29,3,2,4,3,2,0,7
Tracey L Gordon,,3,1,0,0,0,0,7
Carol A Jenkins,,,2,0,0,0,0,7
Will Mega,,,,1,0,0,0,7
Omar Sabir,,,,,0,0,0,7
Lisa M Deeley,,,,,,0,0,7
Darrell L Clarke,,,,,,,0,7
Total,43,7,5,5,3,2,0,7
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,8
,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Darrell L Clarke,8
Anthony Clark,13,3,2,0,2,0,0,8
Will Mega,,2,0,1,0,0,0,8
Carol A Jenkins,,,3,0,0,0,0,8
