col_1,col_2,col_3,col_4,col_5,division
,District Council 7th District - Democrat,,Judge Of The Superior Court - Democrat,,1
,Maria Quinones Sanchez,Manny Morales,Alice Beck Dubow,Robert Colville,1
Maria Quinones Sanchez,22,0,52,9,1
Manny Morales,,6,23,4,1
Alice Beck Dubow,,,1,0,1
Robert Colville,,,,1,1
Total,83,33,76,14,1
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,2
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,2
Alice Beck Dubow,127,0,0,0,2
Robert Colville,,20,0,0,2
Manny Morales,,,0,0,2
Maria Quinones Sanchez,,,,0,2
Total,127,20,0,0,2
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,3
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,3
Alice Beck Dubow,175,0,0,0,3
Robert Colville,,13,0,0,3
Manny Morales,,,0,0,3
Maria Quinones Sanchez,,,,0,3
Total,175,13,0,0,3
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,4
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,4
Alice Beck Dubow,113,0,0,0,4
Robert Colville,,13,0,0,4
Manny Morales,,,0,0,4
Maria Quinones Sanchez,,,,0,4
Total,113,13,0,0,4
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,5
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,5
Alice Beck Dubow,91,0,0,0,5
Robert Colville,,19,0,0,5
Manny Morales,,,0,0,5
Maria Quinones Sanchez,,,,0,5
Total,91,19,0,0,5
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,6
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,6
Alice Beck Dubow,136,0,0,0,6
Robert Colville,,18,0,0,6
Manny Morales,,,0,0,6
Maria Quinones Sanchez,,,,0,6
Total,136,18,0,0,6
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,7
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,7
Alice Beck Dubow,123,0,0,0,7
Robert Colville,,14,0,0,7
Manny Morales,,,0,0,7
Maria Quinones Sanchez,,,,0,7
Total,123,14,0,0,7
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,8
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,8
Alice Beck Dubow,156,0,0,0,8
Robert Colville,,20,0,0,8
Manny Morales,,,0,0,8
Maria Quinones Sanchez,,,,0,8
Total,156,20,0,0,8
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,9
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,9
Alice Beck Dubow,129,0,0,0,9
Robert Colville,,23,0,0,9
Manny Morales,,,0,0,9
Maria Quinones Sanchez,,,,0,9
Total,129,23,0,0,9
,Judge Of The Superior Court - Democrat,,District Council 7th District - Democrat,,10
,Alice Beck Dubow,Robert Colville,Manny Morales,Maria Quinones Sanchez,10
Alice Beck Dubow,92,0,0,0,10
