col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 1st District - Democrat,All
,Ronald R Donatucci,Mark F Squilla,All
Ronald R Donatucci,87,366,All
Mark F Squilla,,77,All
Total,453,443,All
,District Council 1st District - Democrat,Register Of Wills - Democrat,7
,Mark F Squilla,Ronald R Donatucci,7
Mark F Squilla,7,38,7
Ronald R Donatucci,,5,7
Total,45,43,7
,Register Of Wills - Democrat,District Council 1st District - Democrat,8
,Ronald R Donatucci,Mark F Squilla,8
Ronald R Donatucci,5,17,8
Mark F Squilla,,4,8
Total,22,21,8
,Register Of Wills - Democrat,District Council 1st District - Democrat,9
,Ronald R Donatucci,Mark F Squilla,9
Ronald R Donatucci,6,20,9
Mark F Squilla,,5,9
Total,26,25,9
,Register Of Wills - Democrat,District Council 1st District - Democrat,10
,Ronald R Donatucci,Mark F Squilla,10
Ronald R Donatucci,5,17,10
Mark F Squilla,,3,10
Total,22,20,10
,Register Of Wills - Democrat,District Council 1st District - Democrat,11
,Ronald R Donatucci,Mark F Squilla,11
Ronald R Donatucci,8,24,11
Mark F Squilla,,3,11
Total,32,27,11
,District Council 1st District - Democrat,Register Of Wills - Democrat,13
,Mark F Squilla,Ronald R Donatucci,13
Mark F Squilla,5,29,13
Ronald R Donatucci,,4,13
Total,34,33,13
,District Council 1st District - Democrat,Register Of Wills - Democrat,14
,Mark F Squilla,Ronald R Donatucci,14
Mark F Squilla,3,11,14
Ronald R Donatucci,,0,14
Total,14,11,14
,Register Of Wills - Democrat,District Council 1st District - Democrat,16
,Ronald R Donatucci,Mark F Squilla,16
Ronald R Donatucci,7,13,16
Mark F Squilla,,1,16
Total,20,14,16
,Register Of Wills - Democrat,District Council 1st District - Democrat,17
,Ronald R Donatucci,Mark F Squilla,17
Ronald R Donatucci,9,35,17
Mark F Squilla,,4,17
Total,44,39,17
,Register Of Wills - Democrat,District Council 1st District - Democrat,18
,Ronald R Donatucci,Mark F Squilla,18
Ronald R Donatucci,8,12,18
Mark F Squilla,,2,18
Total,20,14,18
,Register Of Wills - Democrat,District Council 1st District - Democrat,19
,Ronald R Donatucci,Mark F Squilla,19
Ronald R Donatucci,5,18,19
Mark F Squilla,,0,19
Total,23,18,19
,District Council 1st District - Democrat,Register Of Wills - Democrat,21
,Mark F Squilla,Ronald R Donatucci,21
Mark F Squilla,2,20,21
Ronald R Donatucci,,0,21
Total,22,20,21
,District Council 1st District - Democrat,Register Of Wills - Democrat,22
,Mark F Squilla,Ronald R Donatucci,22
Mark F Squilla,14,50,22
Ronald R Donatucci,,11,22
Total,64,61,22
,District Council 1st District - Democrat,Register Of Wills - Democrat,24
,Mark F Squilla,Ronald R Donatucci,24
Mark F Squilla,24,62,24
Ronald R Donatucci,,14,24
Total,86,76,24
