col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,Paul Steinke,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,All
Kenyatta Johnson,"2,941",0,"3,009","2,635","4,284","4,348","1,704","2,774","2,797","3,316","1,642","1,566","3,478","2,381","1,245","1,457",932,572,All
Ori C Feibush,,"1,099","3,482","2,987","2,163","1,478","2,807","1,631","1,346","1,267","1,933","1,771",945,"1,050","1,212",661,563,387,All
Allan Domb,,,879,"3,757","3,110","2,650","3,967","2,420","2,594","1,791","2,901","1,929","1,402","1,416","1,968",716,913,552,All
Helen Gym,,,,593,"2,318","2,714","5,191","4,120","2,051","2,382","3,033",983,"1,864","1,693",958,456,959,642,All
Derek S Green,,,,,366,"2,700","2,448","1,509","2,083","2,103","2,487","1,663","1,622","1,718",868,"1,440",765,421,All
Blondell Reynolds Brown,,,,,,128,"1,911","3,209","3,687","2,399","1,017","2,254","3,293","1,088","1,016",576,726,478,All
Paul Steinke,,,,,,,208,"3,007","1,737","2,051","3,663",763,"1,018",959,978,374,459,342,All
Sherrie Cohen,,,,,,,,79,"2,755","1,776","1,447","1,200","1,942","1,637","1,019",403,995,593,All
William K Greenlee,,,,,,,,,81,"1,482",800,"2,990","2,079",533,"1,046",278,273,374,All
Isaiah Thomas,,,,,,,,,,84,"1,755",748,"2,591",947,604,492,352,186,All
Thomas Wyatt,,,,,,,,,,,183,490,812,"1,004",749,610,575,279,All
Ed Neilson,,,,,,,,,,,,672,"1,119",311,750,281,157,315,All
W Wilson Goode Jr,,,,,,,,,,,,,100,770,862,441,367,186,All
Jenne Ayers,,,,,,,,,,,,,,168,640,985,"1,146",626,All
Frank Rizzo,,,,,,,,,,,,,,,404,301,453,380,All
Wilson Alexander,,,,,,,,,,,,,,,,206,327,152,All
Carla M Cain,,,,,,,,,,,,,,,,,63,567,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,51,All
Total,"14,800","8,951","11,722","10,741","9,674","9,021","8,883","8,029","7,499","6,588","6,495","6,377","6,168","5,199","4,745","2,946","2,642","1,767",All
