col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 6th District - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Bobby Henon,All
Kevin M Dougherty,"2,665","5,202","3,376","3,088",866,575,"8,726",All
Anne E Lazarus,,294,"2,431","2,094",600,326,"4,492",All
Christine Donohue,,,402,"1,240",326,375,"3,450",All
David Wecht,,,,421,279,201,"2,902",All
John Henry Foradora,,,,,43,121,827,All
Dwayne D Woodruff,,,,,,37,570,All
Bobby Henon,,,,,,,468,All
Total,"13,728","6,471","5,046","4,612","1,303",889,"10,911",All
