col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Cindy Bass,1
Alice Beck Dubow,70,0,0,1
Robert Colville,,8,0,1
Cindy Bass,,,0,1
Total,70,8,0,1
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Cindy Bass,2
Alice Beck Dubow,36,0,0,2
Robert Colville,,4,0,2
Cindy Bass,,,0,2
Total,36,4,0,2
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Cindy Bass,3
Alice Beck Dubow,43,0,0,3
Robert Colville,,9,0,3
Cindy Bass,,,0,3
Total,43,9,0,3
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Cindy Bass,4
Alice Beck Dubow,44,0,0,4
Robert Colville,,5,0,4
Cindy Bass,,,0,4
Total,44,5,0,4
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Cindy Bass,5
Alice Beck Dubow,56,0,0,5
Robert Colville,,12,0,5
Cindy Bass,,,0,5
Total,56,12,0,5
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Cindy Bass,6
Alice Beck Dubow,40,0,0,6
Robert Colville,,9,0,6
Cindy Bass,,,0,6
Total,40,9,0,6
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Cindy Bass,7
Alice Beck Dubow,52,0,0,7
Robert Colville,,7,0,7
Cindy Bass,,,0,7
Total,52,7,0,7
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Cindy Bass,8
Alice Beck Dubow,48,0,0,8
Robert Colville,,17,0,8
Cindy Bass,,,0,8
Total,48,17,0,8
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Cindy Bass,9
Alice Beck Dubow,42,0,0,9
Robert Colville,,5,0,9
Cindy Bass,,,0,9
Total,42,5,0,9
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Cindy Bass,10
Alice Beck Dubow,38,0,0,10
Robert Colville,,7,0,10
Cindy Bass,,,0,10
Total,38,7,0,10
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,11
,Alice Beck Dubow,Robert Colville,Cindy Bass,11
Alice Beck Dubow,55,0,0,11
Robert Colville,,4,0,11
Cindy Bass,,,0,11
Total,55,4,0,11
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,12
,Alice Beck Dubow,Robert Colville,Cindy Bass,12
Alice Beck Dubow,36,0,0,12
Robert Colville,,11,0,12
Cindy Bass,,,0,12
Total,36,11,0,12
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,13
,Alice Beck Dubow,Robert Colville,Cindy Bass,13
Alice Beck Dubow,28,0,105,13
Robert Colville,,4,7,13
Cindy Bass,,,13,13
Total,133,11,125,13
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,14
,Alice Beck Dubow,Robert Colville,Cindy Bass,14
Alice Beck Dubow,88,0,0,14
Robert Colville,,4,0,14
Cindy Bass,,,0,14
Total,88,4,0,14
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,15
,Alice Beck Dubow,Robert Colville,Cindy Bass,15
Alice Beck Dubow,86,0,0,15
Robert Colville,,10,0,15
Cindy Bass,,,0,15
Total,86,10,0,15
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,16
,Alice Beck Dubow,Robert Colville,Cindy Bass,16
Alice Beck Dubow,75,0,0,16
Robert Colville,,8,0,16
Cindy Bass,,,0,16
Total,75,8,0,16
,District Council 8th District - Democrat,Judge Of The Superior Court - Democrat,,17
,Cindy Bass,Alice Beck Dubow,Robert Colville,17
Cindy Bass,10,69,7,17
Alice Beck Dubow,,10,0,17
Robert Colville,,,1,17
Total,86,79,8,17
,Judge Of The Superior Court - Democrat,,District Council 8th District - Democrat,18
,Alice Beck Dubow,Robert Colville,Cindy Bass,18
Alice Beck Dubow,103,0,0,18
Robert Colville,,16,0,18
