col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,1
,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,1
Matthew Perks,9,56,8,6,13,15,2,0,0,1
Joffie C Pittman,,1,11,10,12,16,2,0,0,1
Sharon Williams Losier,,,4,17,8,4,2,2,0,1
Christine Hope,,,,4,8,2,4,2,0,1
Christian Dicicco,,,,,4,3,0,1,0,1
Daniel R Sulman,,,,,,5,1,2,0,1
Gary S Silver,,,,,,,3,1,0,1
Franklin A Bennett Iii,,,,,,,,0,0,1
Darrell L Clarke,,,,,,,,,0,1
Total,71,67,31,29,28,27,9,4,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,2
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,2
Matthew Perks,11,70,36,20,7,7,0,2,0,2
Joffie C Pittman,,4,39,16,7,7,3,0,0,2
Daniel R Sulman,,,4,3,3,2,5,1,0,2
Christian Dicicco,,,,3,13,7,4,2,0,2
Christine Hope,,,,,2,19,3,2,0,2
Sharon Williams Losier,,,,,,2,4,2,0,2
Gary S Silver,,,,,,,1,2,0,2
Franklin A Bennett Iii,,,,,,,,0,0,2
Darrell L Clarke,,,,,,,,,0,2
Total,96,89,53,38,31,27,13,6,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,3
,Matthew Perks,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,3
Matthew Perks,7,48,28,22,11,6,4,2,0,3
Joffie C Pittman,,3,19,29,6,7,3,1,0,3
Christian Dicicco,,,9,3,6,5,8,2,0,3
Daniel R Sulman,,,,7,4,4,0,0,0,3
Christine Hope,,,,,3,10,6,3,0,3
Sharon Williams Losier,,,,,,2,7,2,0,3
Gary S Silver,,,,,,,2,2,0,3
Franklin A Bennett Iii,,,,,,,,0,0,3
Darrell L Clarke,,,,,,,,,0,3
Total,73,67,46,42,29,24,19,7,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,4
,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,4
Christian Dicicco,37,11,10,5,7,7,4,4,0,4
Joffie C Pittman,,1,35,34,8,9,0,1,0,4
Matthew Perks,,,10,27,5,3,2,0,0,4
Daniel R Sulman,,,,6,3,2,0,0,0,4
Christine Hope,,,,,5,12,2,0,0,4
Sharon Williams Losier,,,,,,3,3,3,0,4
Gary S Silver,,,,,,,3,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Darrell L Clarke,,,,,,,,,0,4
Total,63,55,54,46,26,25,9,4,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,5
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,5
Joffie C Pittman,2,33,30,10,10,7,3,1,0,5
Matthew Perks,,3,26,7,11,4,1,0,0,5
Daniel R Sulman,,,0,6,4,5,2,0,0,5
Christine Hope,,,,5,4,12,4,0,0,5
Christian Dicicco,,,,,3,4,2,0,0,5
Sharon Williams Losier,,,,,,2,2,0,0,5
Gary S Silver,,,,,,,5,0,0,5
Franklin A Bennett Iii,,,,,,,,0,0,5
Darrell L Clarke,,,,,,,,,0,5
Total,52,45,39,28,21,21,12,1,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,6
,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Darrell L Clarke,6
Matthew Perks,14,42,51,8,7,9,7,4,0,6
Daniel R Sulman,,4,44,10,9,13,3,3,0,6
Joffie C Pittman,,,3,11,9,3,0,1,0,6
Christine Hope,,,,4,19,4,9,2,0,6
Sharon Williams Losier,,,,,5,6,9,0,0,6
Gary S Silver,,,,,,4,8,3,0,6
Christian Dicicco,,,,,,,5,1,0,6
Franklin A Bennett Iii,,,,,,,,1,0,6
Darrell L Clarke,,,,,,,,,0,6
Total,82,70,67,39,37,30,24,8,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,7
,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,7
Joffie C Pittman,9,54,27,20,35,12,11,4,0,7
Matthew Perks,,8,23,6,20,5,4,3,0,7
Christian Dicicco,,,5,18,6,10,8,3,0,7
Christine Hope,,,,4,13,20,7,3,0,7
Daniel R Sulman,,,,,0,4,4,1,0,7
Sharon Williams Losier,,,,,,9,7,2,0,7
Gary S Silver,,,,,,,0,3,0,7
Franklin A Bennett Iii,,,,,,,,0,0,7
Darrell L Clarke,,,,,,,,,0,7
Total,100,69,54,51,46,41,24,10,0,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Christine Hope,Sharon Williams Losier,Franklin A Bennett Iii,8
Darrell L Clarke,9,56,45,27,25,18,19,13,5,8
Matthew Perks,,19,50,22,22,9,6,3,1,8
Joffie C Pittman,,,1,23,24,3,3,3,0,8
Daniel R Sulman,,,,3,2,6,5,5,1,8
Christian Dicicco,,,,,1,2,3,4,1,8
Gary S Silver,,,,,,4,9,4,4,8
Christine Hope,,,,,,,2,8,1,8
Sharon Williams Losier,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,102,93,62,41,37,27,26,18,5,8
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,9
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,9
Matthew Perks,12,51,32,17,9,5,4,1,0,9
Joffie C Pittman,,3,37,20,9,4,3,2,0,9
Daniel R Sulman,,,6,3,5,3,2,1,0,9
Christian Dicicco,,,,5,11,7,6,3,0,9
Christine Hope,,,,,2,18,5,5,0,9
Sharon Williams Losier,,,,,,3,1,2,0,9
Gary S Silver,,,,,,,1,0,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Darrell L Clarke,,,,,,,,,0,9
Total,75,69,51,40,36,24,13,7,0,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Darrell L Clarke,21,91,68,49,37,33,26,20,6,10
Matthew Perks,,7,70,49,15,14,12,3,1,10
Joffie C Pittman,,,2,48,13,9,6,7,0,10
Daniel R Sulman,,,,7,8,7,8,13,4,10
Sharon Williams Losier,,,,,2,24,8,8,1,10
Christine Hope,,,,,,0,8,8,2,10
Christian Dicicco,,,,,,,4,4,5,10
Gary S Silver,,,,,,,,6,1,10
Franklin A Bennett Iii,,,,,,,,,1,10
Total,165,122,92,80,51,40,34,34,9,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Darrell L Clarke,16,28,22,18,14,16,13,8,4,11
Matthew Perks,,2,31,4,14,3,4,1,1,11
Joffie C Pittman,,,0,3,11,2,3,0,1,11
Christine Hope,,,,1,1,8,9,7,1,11
Daniel R Sulman,,,,,0,1,1,3,1,11
Christian Dicicco,,,,,,3,2,2,2,11
Sharon Williams Losier,,,,,,,1,3,1,11
Gary S Silver,,,,,,,,1,1,11
Franklin A Bennett Iii,,,,,,,,,0,11
Total,71,44,35,21,21,19,16,12,4,11
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,12
,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,12
Daniel R Sulman,15,33,34,10,8,5,5,0,0,12
Matthew Perks,,6,35,10,6,5,2,1,0,12
Joffie C Pittman,,,6,8,4,3,3,0,0,12
Sharon Williams Losier,,,,4,23,8,4,3,0,12
Christine Hope,,,,,5,9,2,4,0,12
Christian Dicicco,,,,,,7,2,2,0,12
Gary S Silver,,,,,,,3,2,0,12
Franklin A Bennett Iii,,,,,,,,1,0,12
Darrell L Clarke,,,,,,,,,0,12
Total,64,54,53,38,35,24,14,8,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,13
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,13
Joffie C Pittman,5,69,67,4,4,2,1,0,0,13
Matthew Perks,,6,66,1,1,1,1,0,0,13
Daniel R Sulman,,,1,2,1,0,0,0,0,13
Christine Hope,,,,1,5,3,1,2,0,13
Sharon Williams Losier,,,,,0,4,1,1,0,13
Christian Dicicco,,,,,,1,1,1,0,13
Gary S Silver,,,,,,,2,0,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Darrell L Clarke,,,,,,,,,0,13
Total,80,77,70,10,9,7,5,2,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,14
,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,14
Matthew Perks,11,50,34,18,7,11,10,2,0,14
Joffie C Pittman,,4,42,18,9,5,1,0,0,14
Daniel R Sulman,,,0,2,4,5,10,2,0,14
Christian Dicicco,,,,7,10,7,5,3,0,14
Sharon Williams Losier,,,,,5,15,5,2,0,14
Christine Hope,,,,,,2,9,2,0,14
Gary S Silver,,,,,,,1,1,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Darrell L Clarke,,,,,,,,,0,14
Total,82,77,57,44,34,32,24,6,0,14
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christine Hope,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Darrell L Clarke,20,40,35,22,24,22,21,13,7,15
Joffie C Pittman,,1,32,24,6,4,8,2,4,15
Matthew Perks,,,2,23,4,7,5,2,2,15
Daniel R Sulman,,,,0,2,2,1,3,1,15
Christine Hope,,,,,2,9,12,5,3,15
Christian Dicicco,,,,,,1,8,6,1,15
Sharon Williams Losier,,,,,,,0,4,1,15
Gary S Silver,,,,,,,,0,3,15
Franklin A Bennett Iii,,,,,,,,,1,15
Total,96,49,44,30,27,24,22,16,9,15
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,16
Darrell L Clarke,27,80,77,64,35,27,25,20,3,16
Joffie C Pittman,,1,96,52,35,11,9,13,0,16
Matthew Perks,,,8,56,31,9,5,3,1,16
Christian Dicicco,,,,10,4,13,7,11,2,16
Daniel R Sulman,,,,,1,9,10,4,0,16
Christine Hope,,,,,,1,6,20,3,16
Gary S Silver,,,,,,,3,4,0,16
Sharon Williams Losier,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,1,16
Total,160,121,121,93,53,38,32,31,5,16
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Darrell L Clarke,10,30,28,18,12,15,11,3,2,17
Joffie C Pittman,,1,32,19,20,7,4,2,0,17
Matthew Perks,,,1,17,15,7,5,2,0,17
Christian Dicicco,,,,0,4,8,4,4,0,17
Daniel R Sulman,,,,,0,5,1,1,0,17
Christine Hope,,,,,,0,8,2,2,17
Sharon Williams Losier,,,,,,,1,1,1,17
Gary S Silver,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,17
Total,52,45,41,28,24,20,14,6,2,17
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christian Dicicco,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Darrell L Clarke,21,70,59,49,41,36,32,23,6,18
Joffie C Pittman,,4,49,34,20,36,14,4,1,18
Matthew Perks,,,5,32,13,17,11,9,1,18
Christian Dicicco,,,,7,19,7,10,8,3,18
Christine Hope,,,,,2,8,27,10,4,18
Daniel R Sulman,,,,,,2,2,4,0,18
Sharon Williams Losier,,,,,,,0,10,4,18
Gary S Silver,,,,,,,,1,3,18
Franklin A Bennett Iii,,,,,,,,,0,18
Total,142,93,80,71,57,50,40,30,8,18
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Darrell L Clarke,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,19
Darrell L Clarke,55,35,32,28,24,24,14,11,4,19
Joffie C Pittman,,2,35,27,8,7,1,0,0,19
Daniel R Sulman,,,3,24,3,0,6,4,1,19
Matthew Perks,,,,6,9,5,2,2,2,19
Sharon Williams Losier,,,,,3,13,4,2,0,19
Christine Hope,,,,,,0,6,2,2,19
Gary S Silver,,,,,,,2,3,0,19
Christian Dicicco,,,,,,,,3,3,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,134,51,48,47,29,27,18,15,4,19
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,20
,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Darrell L Clarke,20
Joffie C Pittman,1,12,17,6,2,1,3,0,0,20
Daniel R Sulman,,1,14,2,2,4,2,2,0,20
Matthew Perks,,,2,3,0,1,1,0,0,20
Sharon Williams Losier,,,,1,12,3,3,1,0,20
Christine Hope,,,,,0,6,3,1,0,20
Christian Dicicco,,,,,,0,4,2,0,20
Gary S Silver,,,,,,,1,0,0,20
Franklin A Bennett Iii,,,,,,,,0,0,20
Darrell L Clarke,,,,,,,,,0,20
Total,22,21,21,19,17,11,10,3,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,21
,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Gary S Silver,Sharon Williams Losier,Franklin A Bennett Iii,Darrell L Clarke,21
Joffie C Pittman,4,77,47,24,11,7,6,2,0,21
Matthew Perks,,11,40,27,8,6,5,2,0,21
Daniel R Sulman,,,6,6,4,7,4,3,0,21
Christian Dicicco,,,,6,8,8,7,1,0,21
Christine Hope,,,,,3,4,9,3,0,21
Gary S Silver,,,,,,7,7,0,0,21
Sharon Williams Losier,,,,,,,2,1,0,21
Franklin A Bennett Iii,,,,,,,,2,0,21
Darrell L Clarke,,,,,,,,,0,21
Total,99,99,66,50,31,29,24,8,0,21
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Darrell L Clarke,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,22
Darrell L Clarke,6,13,12,11,9,9,7,5,4,22
Sharon Williams Losier,,0,6,9,4,6,0,3,1,22
Joffie C Pittman,,,0,4,9,1,5,1,0,22
Christine Hope,,,,0,2,5,0,0,0,22
Matthew Perks,,,,,1,0,5,0,1,22
Christian Dicicco,,,,,,0,1,4,1,22
Daniel R Sulman,,,,,,,0,1,0,22
Franklin A Bennett Iii,,,,,,,,0,1,22
Gary S Silver,,,,,,,,,0,22
Total,33,16,15,12,12,10,7,5,4,22
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Gary S Silver,Franklin A Bennett Iii,23
Darrell L Clarke,20,69,57,34,34,27,26,14,8,23
Joffie C Pittman,,3,46,22,18,30,8,5,1,23
Matthew Perks,,,6,23,16,16,6,5,4,23
Christian Dicicco,,,,2,2,5,4,8,1,23
Sharon Williams Losier,,,,,3,2,11,4,2,23
Daniel R Sulman,,,,,,1,3,2,2,23
Christine Hope,,,,,,,2,3,5,23
Gary S Silver,,,,,,,,0,0,23
Franklin A Bennett Iii,,,,,,,,,0,23
Total,141,89,75,41,39,38,29,16,9,23
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Darrell L Clarke,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,24
Darrell L Clarke,42,57,52,41,43,37,35,19,7,24
Matthew Perks,,8,47,11,32,16,12,5,1,24
Joffie C Pittman,,,0,13,40,14,11,10,1,24
Christine Hope,,,,4,8,17,24,9,3,24
Daniel R Sulman,,,,,0,7,7,10,3,24
Christian Dicicco,,,,,,2,11,7,2,24
Sharon Williams Losier,,,,,,,2,7,2,24
Gary S Silver,,,,,,,,3,4,24
Franklin A Bennett Iii,,,,,,,,,0,24
Total,155,81,71,54,54,45,43,30,8,24
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Darrell L Clarke,Joffie C Pittman,Christine Hope,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Darrell L Clarke,17,28,29,18,24,14,16,15,6,25
Joffie C Pittman,,4,10,21,10,19,4,5,1,25
Christine Hope,,,5,3,21,5,7,10,4,25
Matthew Perks,,,,5,6,18,6,3,2,25
Sharon Williams Losier,,,,,4,4,6,6,2,25
Daniel R Sulman,,,,,,5,5,3,2,25
Gary S Silver,,,,,,,6,4,2,25
Christian Dicicco,,,,,,,,1,3,25
Franklin A Bennett Iii,,,,,,,,,0,25
Total,79,46,42,38,37,34,26,19,8,25
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,26
,Darrell L Clarke,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,26
Darrell L Clarke,39,60,44,56,47,47,26,9,7,26
Joffie C Pittman,,1,45,20,21,13,29,3,1,26
Matthew Perks,,,4,8,19,6,26,0,4,26
Christine Hope,,,,1,22,34,4,7,4,26
Christian Dicicco,,,,,4,13,4,1,2,26
Sharon Williams Losier,,,,,,1,4,5,3,26
Daniel R Sulman,,,,,,,0,0,1,26
Franklin A Bennett Iii,,,,,,,,0,0,26
Gary S Silver,,,,,,,,,0,26
Total,162,75,62,60,55,50,37,9,9,26
,Judge Of The Municipal Court - Democrat,,,,,,,,District Council 5th District - Democrat,27
,Matthew Perks,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Darrell L Clarke,27
Matthew Perks,7,12,4,3,10,4,2,1,0,27
Joffie C Pittman,,1,7,7,11,3,0,0,0,27
Christine Hope,,,0,11,0,8,5,0,0,27
Sharon Williams Losier,,,,0,1,2,3,1,0,27
Daniel R Sulman,,,,,0,1,2,0,0,27
Christian Dicicco,,,,,,1,2,0,0,27
Franklin A Bennett Iii,,,,,,,1,0,0,27
Gary S Silver,,,,,,,,1,0,27
