col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,1
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Darrell L Clarke,1
Carol A Jenkins,53,13,8,12,2,3,0,1
Lisa M Deeley,,1,5,5,2,2,0,1
Anthony Clark,,,6,4,1,2,0,1
Tracey L Gordon,,,,2,3,0,0,1
Omar Sabir,,,,,0,1,0,1
Will Mega,,,,,,0,0,1
Darrell L Clarke,,,,,,,0,1
Total,91,28,26,26,9,8,0,1
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,2
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,2
Carol A Jenkins,60,15,8,9,8,3,0,2
Lisa M Deeley,,2,5,3,1,3,0,2
Anthony Clark,,,8,3,1,2,0,2
Tracey L Gordon,,,,2,1,2,0,2
Will Mega,,,,,3,3,0,2
Omar Sabir,,,,,,0,0,2
Darrell L Clarke,,,,,,,0,2
Total,103,29,27,20,17,13,0,2
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,3
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,3
Carol A Jenkins,34,24,16,7,1,1,0,3
Lisa M Deeley,,6,4,11,3,2,0,3
Anthony Clark,,,10,3,2,0,0,3
Tracey L Gordon,,,,3,0,1,0,3
Will Mega,,,,,2,2,0,3
Omar Sabir,,,,,,1,0,3
Darrell L Clarke,,,,,,,0,3
Total,83,50,35,25,10,7,0,3
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,4
,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Anthony Clark,Will Mega,Omar Sabir,Darrell L Clarke,4
Carol A Jenkins,66,9,13,6,4,1,0,4
Tracey L Gordon,,3,8,8,0,0,0,4
Lisa M Deeley,,,3,2,0,1,0,4
Anthony Clark,,,,4,3,1,0,4
Will Mega,,,,,3,0,0,4
Omar Sabir,,,,,,0,0,4
Darrell L Clarke,,,,,,,0,4
Total,99,28,27,24,10,3,0,4
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,5
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,5
Carol A Jenkins,10,14,6,4,4,7,0,5
Lisa M Deeley,,7,3,3,1,0,0,5
Anthony Clark,,,7,4,3,1,0,5
Tracey L Gordon,,,,4,2,1,0,5
Will Mega,,,,,2,0,0,5
Omar Sabir,,,,,,0,0,5
Darrell L Clarke,,,,,,,0,5
Total,45,28,24,18,12,9,0,5
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,6
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,Darrell L Clarke,6
Carol A Jenkins,33,11,21,18,11,3,0,6
Anthony Clark,,7,7,6,5,1,0,6
Lisa M Deeley,,,7,0,1,1,0,6
Will Mega,,,,2,0,1,0,6
Tracey L Gordon,,,,,3,1,0,6
Omar Sabir,,,,,,0,0,6
Darrell L Clarke,,,,,,,0,6
Total,97,37,37,27,21,7,0,6
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,7
,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,7
Carol A Jenkins,40,15,28,13,2,2,0,7
Anthony Clark,,17,4,10,9,1,0,7
Lisa M Deeley,,,2,6,2,7,0,7
Tracey L Gordon,,,,5,2,1,0,7
Will Mega,,,,,2,0,0,7
Omar Sabir,,,,,,2,0,7
Darrell L Clarke,,,,,,,0,7
Total,100,56,49,37,17,13,0,7
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,8
,Darrell L Clarke,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,8
Darrell L Clarke,16,58,27,20,14,9,7,8
Carol A Jenkins,,23,10,9,12,5,1,8
Anthony Clark,,,4,7,4,5,3,8
Tracey L Gordon,,,,0,2,2,2,8
Lisa M Deeley,,,,,1,0,1,8
Will Mega,,,,,,0,1,8
Omar Sabir,,,,,,,1,8
Total,102,91,35,25,21,13,9,8
,City Commissioners - Democrat,,,,,,District Council 5th District - Democrat,9
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Darrell L Clarke,9
Carol A Jenkins,40,19,10,14,7,2,0,9
Lisa M Deeley,,2,6,3,2,0,0,9
Anthony Clark,,,8,2,0,2,0,9
Tracey L Gordon,,,,1,0,1,0,9
Will Mega,,,,,3,1,0,9
Omar Sabir,,,,,,1,0,9
Darrell L Clarke,,,,,,,0,9
Total,92,32,28,21,13,7,0,9
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,10
,Darrell L Clarke,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Darrell L Clarke,35,82,40,32,27,11,9,10
Carol A Jenkins,,27,23,12,14,7,2,10
Lisa M Deeley,,,2,8,7,1,3,10
