col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,All
Kevin M Dougherty,2,22,19,18,4,3,40,22,All
Anne E Lazarus,,2,8,13,5,1,23,7,All
David Wecht,,,3,4,3,2,20,8,All
Christine Donohue,,,,0,1,3,17,10,All
John Henry Foradora,,,,,0,1,5,2,All
Dwayne D Woodruff,,,,,,0,4,1,All
Maria Quinones Sanchez,,,,,,,6,0,All
Manny Morales,,,,,,,,8,All
Total,65,33,31,27,7,5,61,36,All
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Manny Morales,Maria Quinones Sanchez,2
Kevin M Dougherty,1,6,7,5,1,0,10,9,2
David Wecht,,0,4,0,0,1,5,6,2
Anne E Lazarus,,,0,5,0,1,2,7,2
Christine Donohue,,,,0,1,0,2,4,2
Dwayne D Woodruff,,,,,0,0,0,1,2
John Henry Foradora,,,,,,0,0,1,2
Manny Morales,,,,,,,4,0,2
Maria Quinones Sanchez,,,,,,,,4,2
Total,20,11,9,6,1,1,17,16,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 7th District - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Maria Quinones Sanchez,Manny Morales,9
Kevin M Dougherty,1,15,13,13,4,2,31,12,9
Anne E Lazarus,,2,8,4,4,1,16,5,9
Christine Donohue,,,0,4,1,2,13,8,9
David Wecht,,,,3,2,2,14,3,9
John Henry Foradora,,,,,0,1,4,2,9
Dwayne D Woodruff,,,,,,0,3,1,9
Maria Quinones Sanchez,,,,,,,2,0,9
Manny Morales,,,,,,,,4,9
Total,45,24,21,20,6,4,45,19,9
