col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,District Council 4th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Curtis J Jones Jr,Ken Powell,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Scott Diclaudio,Mia Roberts Perez,Stephanie M Sawyer,Frances Fattah,Jennifer Schultz,Leon Goodman,Chris Mallios,Michael Fanning,Rainy Papademetriou,Deborah Watson Stokes,Thomas Martin,Vincent N Melchiorre,Jon Marshall,Wayne M D Bennett,Stella Tsai,Lynne M Summers,James F Berardinelli,Leon A King Ii,Betsy Wahl,Lucretia Clemons,Edward William Louden Jr,Vincent Furlong,Chris Mccabe,Shanese Johnson,Anthony Kyriakakis,Jodi Lobel,Joshua Hill,Marissa Brumbach,Brian T Ortelere,Rania Major,Sandjai Weaver,Vince Giusini,Sherman Toppin,William J Ciancaglini,Tangie M Boston,Franklin A Bennett Iii,Starr Marshall Cash,All
Curtis J Jones Jr,"2,472","6,080","6,123","5,548","5,744","4,196","4,315","4,485","4,273","4,304","4,040","3,338","3,548","3,175","3,053","2,795","3,127","2,771","2,847","2,621","2,569","2,471","2,558","2,029","2,257","2,133","2,109","2,128","2,009","1,877","1,982","1,707","1,694","1,773","1,542","1,417","1,501","1,417","1,314","1,384",843,892,806,789,All
Ken Powell,,165,"4,153","3,118","3,855","2,604","2,886","3,362","2,400","2,497","1,779","1,403","2,110","2,085","2,104","1,403",972,"1,457","2,175","1,778","1,214","1,029",906,"1,024","1,020",738,717,"1,479",963,718,715,753,562,"1,009",456,861,524,569,564,564,336,265,384,254,All
Lyris Younge,,,129,"3,498","3,984","2,321","2,933","3,177","2,414","2,804","2,158","1,220","1,709","1,704","1,949","1,246","1,387","1,213","2,108","1,510","1,106","1,007","1,087",667,"1,026",795,852,"1,382",835,633,894,554,572,818,540,519,592,580,533,760,271,359,273,373,All
Kai Scott,,,,62,"2,621","3,115","2,950","1,888","3,110","3,398","2,271","1,237","1,182","2,646","2,159","1,649","1,830","1,345","2,503",598,"1,304","1,681","1,078",719,"1,172","1,271","1,206",448,686,"1,086",998,941,793,"1,010",694,658,700,743,574,719,295,455,319,419,All
Tracy B Roman,,,,,140,"2,073","2,532","3,138","2,032","2,491","1,802","1,645","1,946","1,399","1,859","1,311","1,249","1,342","1,841","1,484",869,"1,219","1,277",840,956,799,782,"1,499",896,446,912,471,601,920,650,638,803,613,503,524,308,385,324,329,All
Abbe Fletman,,,,,,85,"2,822","1,954","3,057","2,139",960,"1,519",751,"3,104","1,955","1,367",880,755,"1,920",606,950,"1,180",651,954,591,"1,061",779,446,660,899,440,869,711,423,553,919,387,343,436,373,256,149,161,168,All
Daine Grey Jr,,,,,,,87,"2,248","2,399","2,594","1,474","1,248","1,338","1,917","1,543","1,194","1,246",845,"1,710",892,"1,138",890,941,925,"1,000",780,677,757,902,548,753,595,560,503,467,835,600,598,526,578,223,341,277,330,All
Scott Diclaudio,,,,,,,,136,"1,777","1,646",914,"1,010","1,564","1,588","1,417",760,532,629,"1,591","1,439",906,403,601,967,541,375,365,"1,288",689,383,368,487,369,363,266,661,422,390,519,424,346,192,274,144,All
