col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Curtis J Jones Jr,1
Jim Kenney,31,0,0,0,0,0,0,1
Anthony Hardy Williams,,23,0,0,0,0,0,1
Lynne M Abraham,,,9,0,0,0,0,1
T Milton Street Sr,,,,4,0,0,0,1
Doug Oliver,,,,,2,0,0,1
Nelson Diaz,,,,,,1,0,1
Curtis J Jones Jr,,,,,,,0,1
Total,31,23,9,4,2,1,0,1
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,2
Jim Kenney,59,0,0,0,0,0,0,2
Anthony Hardy Williams,,37,0,0,0,0,0,2
Doug Oliver,,,6,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,0,2
T Milton Street Sr,,,,,1,0,0,2
Nelson Diaz,,,,,,0,0,2
Curtis J Jones Jr,,,,,,,0,2
Total,59,37,6,3,1,0,0,2
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Curtis J Jones Jr,3
Anthony Hardy Williams,48,0,0,0,0,0,0,3
Jim Kenney,,47,0,0,0,0,0,3
Doug Oliver,,,8,0,0,0,0,3
Nelson Diaz,,,,7,0,0,0,3
T Milton Street Sr,,,,,7,0,0,3
Lynne M Abraham,,,,,,6,0,3
Curtis J Jones Jr,,,,,,,0,3
Total,48,47,8,7,7,6,0,3
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,4
Jim Kenney,52,0,0,0,0,0,0,4
Anthony Hardy Williams,,35,0,0,0,0,0,4
Lynne M Abraham,,,8,0,0,0,0,4
Doug Oliver,,,,4,0,0,0,4
T Milton Street Sr,,,,,4,0,0,4
Nelson Diaz,,,,,,0,0,4
Curtis J Jones Jr,,,,,,,0,4
Total,52,35,8,4,4,0,0,4
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Curtis J Jones Jr,5
Jim Kenney,69,0,0,0,0,0,0,5
Anthony Hardy Williams,,58,0,0,0,0,0,5
Lynne M Abraham,,,9,0,0,0,0,5
T Milton Street Sr,,,,9,0,0,0,5
Nelson Diaz,,,,,4,0,0,5
Doug Oliver,,,,,,3,0,5
Curtis J Jones Jr,,,,,,,0,5
Total,69,58,9,9,4,3,0,5
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,6
Jim Kenney,65,0,0,0,0,0,0,6
Anthony Hardy Williams,,52,0,0,0,0,0,6
Lynne M Abraham,,,10,0,0,0,0,6
Doug Oliver,,,,6,0,0,0,6
T Milton Street Sr,,,,,3,0,0,6
Nelson Diaz,,,,,,0,0,6
Curtis J Jones Jr,,,,,,,0,6
Total,65,52,10,6,3,0,0,6
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,7
Jim Kenney,41,0,0,0,0,0,0,7
Anthony Hardy Williams,,29,0,0,0,0,0,7
Doug Oliver,,,2,0,0,0,0,7
Lynne M Abraham,,,,2,0,0,0,7
Nelson Diaz,,,,,1,0,0,7
T Milton Street Sr,,,,,,1,0,7
Curtis J Jones Jr,,,,,,,0,7
Total,41,29,2,2,1,1,0,7
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Curtis J Jones Jr,8
Jim Kenney,95,0,0,0,0,0,0,8
Anthony Hardy Williams,,80,0,0,0,0,0,8
Doug Oliver,,,12,0,0,0,0,8
T Milton Street Sr,,,,5,0,0,0,8
Lynne M Abraham,,,,,2,0,0,8
Nelson Diaz,,,,,,2,0,8
Curtis J Jones Jr,,,,,,,0,8
Total,95,80,12,5,2,2,0,8
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,9
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,9
Curtis J Jones Jr,3,57,32,7,6,2,0,9
Anthony Hardy Williams,,16,0,0,0,0,0,9
Jim Kenney,,,37,0,0,0,0,9
Doug Oliver,,,,3,0,0,0,9
Lynne M Abraham,,,,,4,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,1,9
Total,107,73,69,10,10,3,1,9
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,10
Jim Kenney,47,0,0,0,0,0,0,10
Anthony Hardy Williams,,37,0,0,0,0,0,10
Lynne M Abraham,,,8,0,0,0,0,10
Doug Oliver,,,,4,0,0,0,10
T Milton Street Sr,,,,,4,0,0,10
Nelson Diaz,,,,,,0,0,10
Curtis J Jones Jr,,,,,,,0,10
Total,47,37,8,4,4,0,0,10
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,11
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Curtis J Jones Jr,11
Anthony Hardy Williams,38,0,0,0,0,0,0,11
Jim Kenney,,38,0,0,0,0,0,11
Lynne M Abraham,,,4,0,0,0,0,11
T Milton Street Sr,,,,3,0,0,0,11
Nelson Diaz,,,,,1,0,0,11
Doug Oliver,,,,,,0,0,11
Curtis J Jones Jr,,,,,,,0,11
Total,38,38,4,3,1,0,0,11
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,12
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Curtis J Jones Jr,12
Anthony Hardy Williams,53,0,0,0,0,0,0,12
Jim Kenney,,43,0,0,0,0,0,12
T Milton Street Sr,,,5,0,0,0,0,12
Doug Oliver,,,,4,0,0,0,12
Nelson Diaz,,,,,1,0,0,12
Lynne M Abraham,,,,,,0,0,12
Curtis J Jones Jr,,,,,,,0,12
Total,53,43,5,4,1,0,0,12
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,13
Anthony Hardy Williams,71,0,0,0,0,0,0,13
Jim Kenney,,49,0,0,0,0,0,13
Lynne M Abraham,,,8,0,0,0,0,13
Doug Oliver,,,,6,0,0,0,13
T Milton Street Sr,,,,,4,0,0,13
Nelson Diaz,,,,,,2,0,13
Curtis J Jones Jr,,,,,,,0,13
Total,71,49,8,6,4,2,0,13
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,14
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Curtis J Jones Jr,14
Jim Kenney,44,0,0,0,0,0,0,14
Anthony Hardy Williams,,37,0,0,0,0,0,14
Lynne M Abraham,,,7,0,0,0,0,14
T Milton Street Sr,,,,5,0,0,0,14
Doug Oliver,,,,,2,0,0,14
Nelson Diaz,,,,,,1,0,14
Curtis J Jones Jr,,,,,,,0,14
Total,44,37,7,5,2,1,0,14
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,15
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Curtis J Jones Jr,15
Anthony Hardy Williams,46,0,0,0,0,0,0,15
Jim Kenney,,30,0,0,0,0,0,15
Doug Oliver,,,6,0,0,0,0,15
T Milton Street Sr,,,,2,0,0,0,15
Lynne M Abraham,,,,,1,0,0,15
Nelson Diaz,,,,,,0,0,15
Curtis J Jones Jr,,,,,,,0,15
Total,46,30,6,2,1,0,0,15
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,16
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,16
Curtis J Jones Jr,0,25,23,6,5,3,3,16
Jim Kenney,,18,0,0,0,0,0,16
Anthony Hardy Williams,,,15,0,0,0,0,16
Doug Oliver,,,,0,0,0,0,16
Lynne M Abraham,,,,,1,0,0,16
T Milton Street Sr,,,,,,2,0,16
Nelson Diaz,,,,,,,0,16
Total,65,43,38,6,6,5,3,16
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,17
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,17
Curtis J Jones Jr,9,28,14,7,5,0,1,17
Anthony Hardy Williams,,14,0,0,0,0,0,17
Jim Kenney,,,11,0,0,0,0,17
Doug Oliver,,,,5,0,0,0,17
Lynne M Abraham,,,,,1,0,0,17
Nelson Diaz,,,,,,2,0,17
T Milton Street Sr,,,,,,,0,17
Total,64,42,25,12,6,2,1,17
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,18
,Curtis J Jones Jr,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,18
Curtis J Jones Jr,1,40,20,5,2,2,1,18
Anthony Hardy Williams,,11,0,0,0,0,0,18
Jim Kenney,,,20,0,0,0,0,18
Doug Oliver,,,,5,0,0,0,18
Lynne M Abraham,,,,,2,0,0,18
T Milton Street Sr,,,,,,2,0,18
Nelson Diaz,,,,,,,0,18
Total,71,51,40,10,4,4,1,18
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Curtis J Jones Jr,All
Jim Kenney,796,0,0,0,0,0,91,All
Anthony Hardy Williams,,700,0,0,0,0,148,All
Doug Oliver,,,78,0,0,0,25,All
Lynne M Abraham,,,,85,0,0,18,All
T Milton Street Sr,,,,,62,0,8,All
Nelson Diaz,,,,,,23,4,All
Curtis J Jones Jr,,,,,,,13,All
Total,887,848,103,103,70,27,307,All
