col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,1
Kevin M Dougherty,51,26,17,16,9,3,0,0,1
Anne E Lazarus,,4,7,13,4,2,0,0,1
David Wecht,,,1,5,4,1,0,0,1
Christine Donohue,,,,2,0,2,0,0,1
John Henry Foradora,,,,,0,0,0,0,1
Dwayne D Woodruff,,,,,,1,0,0,1
Kenyatta Johnson,,,,,,,0,0,1
Ori C Feibush,,,,,,,,0,1
Total,96,34,24,21,10,5,0,0,1
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,2
Kevin M Dougherty,116,11,7,6,2,0,0,0,2
Anne E Lazarus,,2,9,7,2,0,0,0,2
Christine Donohue,,,0,6,0,0,0,0,2
David Wecht,,,,1,0,0,0,0,2
Dwayne D Woodruff,,,,,1,0,0,0,2
John Henry Foradora,,,,,,0,0,0,2
Kenyatta Johnson,,,,,,,0,0,2
Ori C Feibush,,,,,,,,0,2
Total,130,17,11,11,3,0,0,0,2
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,3
Kevin M Dougherty,202,33,20,17,6,0,0,0,3
Anne E Lazarus,,1,10,10,5,1,0,0,3
Christine Donohue,,,0,6,0,0,0,0,3
David Wecht,,,,0,3,0,0,0,3
John Henry Foradora,,,,,1,1,0,0,3
Dwayne D Woodruff,,,,,,0,0,0,3
Kenyatta Johnson,,,,,,,0,0,3
Ori C Feibush,,,,,,,,0,3
Total,252,37,21,20,10,1,0,0,3
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,4
Kevin M Dougherty,51,17,13,10,1,1,0,0,4
Anne E Lazarus,,1,11,5,1,0,0,0,4
Christine Donohue,,,0,7,1,0,0,0,4
David Wecht,,,,1,0,1,0,0,4
John Henry Foradora,,,,,1,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,4
Kenyatta Johnson,,,,,,,0,0,4
Ori C Feibush,,,,,,,,0,4
Total,74,20,18,14,3,1,0,0,4
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,5
Kevin M Dougherty,51,22,12,12,1,2,0,0,5
Anne E Lazarus,,3,10,10,3,1,0,0,5
Christine Donohue,,,5,4,2,1,0,0,5
David Wecht,,,,1,1,0,0,0,5
John Henry Foradora,,,,,0,0,0,0,5
Dwayne D Woodruff,,,,,,1,0,0,5
Kenyatta Johnson,,,,,,,0,0,5
Ori C Feibush,,,,,,,,0,5
Total,81,29,21,16,4,3,0,0,5
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,6
Kevin M Dougherty,36,24,13,10,3,0,0,0,6
Anne E Lazarus,,4,12,7,1,0,0,0,6
Christine Donohue,,,3,4,0,0,0,0,6
David Wecht,,,,3,1,0,0,0,6
John Henry Foradora,,,,,0,0,0,0,6
Dwayne D Woodruff,,,,,,0,0,0,6
Kenyatta Johnson,,,,,,,0,0,6
Ori C Feibush,,,,,,,,0,6
Total,65,30,18,14,3,0,0,0,6
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,7
Kevin M Dougherty,314,48,31,25,14,5,0,0,7
Anne E Lazarus,,7,22,13,2,4,0,0,7
Christine Donohue,,,1,11,5,3,0,0,7
David Wecht,,,,1,4,0,0,0,7
John Henry Foradora,,,,,0,0,0,0,7
Dwayne D Woodruff,,,,,,0,0,0,7
Kenyatta Johnson,,,,,,,0,0,7
Ori C Feibush,,,,,,,,0,7
Total,393,59,40,32,17,6,0,0,7
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,8
Kevin M Dougherty,135,42,29,22,4,2,0,0,8
Anne E Lazarus,,1,24,10,1,1,0,0,8
Christine Donohue,,,3,7,2,2,0,0,8
David Wecht,,,,0,0,1,0,0,8
John Henry Foradora,,,,,0,1,0,0,8
Dwayne D Woodruff,,,,,,0,0,0,8
Kenyatta Johnson,,,,,,,0,0,8
Ori C Feibush,,,,,,,,0,8
Total,197,46,36,23,6,4,0,0,8
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Kenyatta Johnson,Ori C Feibush,9
Kevin M Dougherty,64,23,11,10,4,2,0,0,9
Anne E Lazarus,,5,10,10,2,3,0,0,9
Christine Donohue,,,4,5,1,2,0,0,9
David Wecht,,,,3,1,0,0,0,9
John Henry Foradora,,,,,2,1,0,0,9
Dwayne D Woodruff,,,,,,0,0,0,9
Kenyatta Johnson,,,,,,,0,0,9
Ori C Feibush,,,,,,,,0,9
Total,93,32,22,18,7,4,0,0,9
,Justice Of The Supreme Court - Democrat,,,,,,District Council 2nd District - Democrat,,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Kenyatta Johnson,Ori C Feibush,10
Kevin M Dougherty,47,15,18,14,6,3,0,0,10
David Wecht,,22,7,10,3,1,0,0,10
