col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,1
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,1
Anthony Clark,20,9,13,7,2,4,0,0,1
Carol A Jenkins,,11,11,8,5,2,0,0,1
Lisa M Deeley,,,6,3,5,0,0,0,1
Tracey L Gordon,,,,10,1,4,0,0,1
Omar Sabir,,,,,4,2,0,0,1
Will Mega,,,,,,4,0,0,1
Manny Morales,,,,,,,0,0,1
Maria Quinones Sanchez,,,,,,,,0,1
Total,55,46,38,33,19,16,0,0,1
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,2
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,2
Anthony Clark,17,11,12,12,1,2,0,0,2
Carol A Jenkins,,11,19,2,5,2,0,0,2
Lisa M Deeley,,,9,5,1,0,0,0,2
Tracey L Gordon,,,,6,1,1,0,0,2
Omar Sabir,,,,,0,0,0,0,2
Will Mega,,,,,,1,0,0,2
Manny Morales,,,,,,,0,0,2
Maria Quinones Sanchez,,,,,,,,0,2
Total,55,50,46,27,8,6,0,0,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,3
Maria Quinones Sanchez,25,0,15,5,6,6,5,0,3
Manny Morales,,8,5,4,2,1,1,1,3
Anthony Clark,,,0,2,2,4,3,0,3
Will Mega,,,,0,3,0,1,0,3
Omar Sabir,,,,,0,2,1,0,3
Lisa M Deeley,,,,,,0,0,0,3
Carol A Jenkins,,,,,,,0,0,3
Tracey L Gordon,,,,,,,,0,3
Total,47,19,20,9,8,7,6,1,3
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,4
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,4
Anthony Clark,12,5,9,4,5,1,0,0,4
Carol A Jenkins,,3,11,10,2,1,0,0,4
Lisa M Deeley,,,6,3,0,2,0,0,4
Tracey L Gordon,,,,8,2,1,0,0,4
Will Mega,,,,,2,0,0,0,4
Omar Sabir,,,,,,1,0,0,4
Manny Morales,,,,,,,0,0,4
Maria Quinones Sanchez,,,,,,,,0,4
Total,36,32,31,28,11,6,0,0,4
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,5
,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,5
Lisa M Deeley,10,10,6,10,0,2,0,0,5
Carol A Jenkins,,7,5,10,2,1,0,0,5
Anthony Clark,,,11,4,4,1,0,0,5
Tracey L Gordon,,,,3,1,1,0,0,5
Will Mega,,,,,1,0,0,0,5
Omar Sabir,,,,,,0,0,0,5
Manny Morales,,,,,,,0,0,5
Maria Quinones Sanchez,,,,,,,,0,5
Total,38,35,31,29,8,5,0,0,5
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,6
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,6
Anthony Clark,9,6,9,2,2,2,0,0,6
Carol A Jenkins,,3,4,5,3,1,0,0,6
Lisa M Deeley,,,4,4,0,1,0,0,6
Tracey L Gordon,,,,2,0,1,0,0,6
Omar Sabir,,,,,1,1,0,0,6
Will Mega,,,,,,0,0,0,6
Manny Morales,,,,,,,0,0,6
Maria Quinones Sanchez,,,,,,,,0,6
Total,30,22,22,14,7,6,0,0,6
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Manny Morales,Maria Quinones Sanchez,7
Anthony Clark,13,13,7,3,3,2,0,0,7
Lisa M Deeley,,10,11,4,0,1,0,0,7
Carol A Jenkins,,,6,12,0,0,0,0,7
Tracey L Gordon,,,,1,1,0,0,0,7
Will Mega,,,,,2,0,0,0,7
Omar Sabir,,,,,,1,0,0,7
Manny Morales,,,,,,,0,0,7
Maria Quinones Sanchez,,,,,,,,0,7
Total,41,39,36,21,6,4,0,0,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,8
,Manny Morales,Maria Quinones Sanchez,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,8
Manny Morales,24,0,8,7,4,2,1,1,8
Maria Quinones Sanchez,,17,6,3,1,0,1,0,8
Anthony Clark,,,3,3,0,0,1,0,8
Carol A Jenkins,,,,0,1,0,0,0,8
Omar Sabir,,,,,0,2,1,0,8
Will Mega,,,,,,1,0,0,8
Lisa M Deeley,,,,,,,0,0,8
Tracey L Gordon,,,,,,,,0,8
Total,40,27,17,10,5,3,2,1,8
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,9
,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Manny Morales,Maria Quinones Sanchez,9
Anthony Clark,21,3,6,6,6,5,0,0,9
Carol A Jenkins,,7,5,7,2,1,0,0,9
Lisa M Deeley,,,6,4,1,1,0,0,9
Tracey L Gordon,,,,2,1,2,0,0,9
Omar Sabir,,,,,8,2,0,0,9
Will Mega,,,,,,1,0,0,9
Manny Morales,,,,,,,0,0,9
Maria Quinones Sanchez,,,,,,,,0,9
Total,47,25,23,22,20,12,0,0,9
,City Commissioners - Democrat,,,,,,District Council 7th District - Democrat,,10
