col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 6th District - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Bobby Henon,All
Jim Kenney,"5,226",0,0,0,0,0,"7,691",All
Lynne M Abraham,,"1,225",0,0,0,0,"1,627",All
Anthony Hardy Williams,,,"1,111",0,0,0,889,All
Nelson Diaz,,,,374,0,0,220,All
Doug Oliver,,,,,208,0,203,All
T Milton Street Sr,,,,,,90,79,All
Bobby Henon,,,,,,,202,All
Total,"12,917","2,852","2,000",594,411,169,"10,911",All
