col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,1
,Todd Eagen,Michael Wojcik,Darrell L Clarke,1
Todd Eagen,127,0,0,1
Michael Wojcik,,66,0,1
Darrell L Clarke,,,0,1
Total,127,66,0,1
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,2
,Todd Eagen,Michael Wojcik,Darrell L Clarke,2
Todd Eagen,57,0,0,2
Michael Wojcik,,39,0,2
Darrell L Clarke,,,0,2
Total,57,39,0,2
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,3
,Todd Eagen,Michael Wojcik,Darrell L Clarke,3
Todd Eagen,99,0,0,3
Michael Wojcik,,27,0,3
Darrell L Clarke,,,0,3
Total,99,27,0,3
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,4
,Todd Eagen,Michael Wojcik,Darrell L Clarke,4
Todd Eagen,86,0,0,4
Michael Wojcik,,51,0,4
Darrell L Clarke,,,0,4
Total,86,51,0,4
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,5
,Todd Eagen,Michael Wojcik,Darrell L Clarke,5
Todd Eagen,96,0,0,5
Michael Wojcik,,44,0,5
Darrell L Clarke,,,0,5
Total,96,44,0,5
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,6
,Todd Eagen,Michael Wojcik,Darrell L Clarke,6
Todd Eagen,66,0,0,6
Michael Wojcik,,41,0,6
Darrell L Clarke,,,0,6
Total,66,41,0,6
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,7
,Todd Eagen,Michael Wojcik,Darrell L Clarke,7
Todd Eagen,47,0,0,7
Michael Wojcik,,37,0,7
Darrell L Clarke,,,0,7
Total,47,37,0,7
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,8
,Todd Eagen,Michael Wojcik,Darrell L Clarke,8
Todd Eagen,87,0,0,8
Michael Wojcik,,48,0,8
Darrell L Clarke,,,0,8
Total,87,48,0,8
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,9
,Todd Eagen,Michael Wojcik,Darrell L Clarke,9
Todd Eagen,66,0,0,9
Michael Wojcik,,46,0,9
Darrell L Clarke,,,0,9
Total,66,46,0,9
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,10
,Todd Eagen,Michael Wojcik,Darrell L Clarke,10
Todd Eagen,30,0,0,10
Michael Wojcik,,24,0,10
Darrell L Clarke,,,0,10
Total,30,24,0,10
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,11
,Todd Eagen,Michael Wojcik,Darrell L Clarke,11
Todd Eagen,68,0,0,11
Michael Wojcik,,40,0,11
Darrell L Clarke,,,0,11
Total,68,40,0,11
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,12
,Todd Eagen,Michael Wojcik,Darrell L Clarke,12
Todd Eagen,63,0,0,12
Michael Wojcik,,32,0,12
Darrell L Clarke,,,0,12
Total,63,32,0,12
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,13
,Todd Eagen,Michael Wojcik,Darrell L Clarke,13
Todd Eagen,11,0,0,13
Michael Wojcik,,10,0,13
Darrell L Clarke,,,0,13
Total,11,10,0,13
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,14
,Todd Eagen,Michael Wojcik,Darrell L Clarke,14
Todd Eagen,57,0,0,14
Michael Wojcik,,26,0,14
Darrell L Clarke,,,0,14
Total,57,26,0,14
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Todd Eagen,Michael Wojcik,15
Darrell L Clarke,26,37,22,15
Todd Eagen,,8,0,15
Michael Wojcik,,,9,15
Total,85,45,31,15
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,16
,Todd Eagen,Michael Wojcik,Darrell L Clarke,16
Todd Eagen,68,0,0,16
Michael Wojcik,,38,0,16
Darrell L Clarke,,,0,16
Total,68,38,0,16
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Darrell L Clarke,Todd Eagen,Michael Wojcik,17
Darrell L Clarke,56,60,50,17
Todd Eagen,,20,0,17
Michael Wojcik,,,13,17
Total,166,80,63,17
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,18
,Todd Eagen,Michael Wojcik,Darrell L Clarke,18
Todd Eagen,178,0,0,18
Michael Wojcik,,37,0,18
Darrell L Clarke,,,0,18
Total,178,37,0,18
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,19
,Todd Eagen,Michael Wojcik,Darrell L Clarke,19
Todd Eagen,120,0,0,19
Michael Wojcik,,59,0,19
Darrell L Clarke,,,0,19
Total,120,59,0,19
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Darrell L Clarke,Todd Eagen,Michael Wojcik,20
Darrell L Clarke,14,34,25,20
Todd Eagen,,8,0,20
Michael Wojcik,,,2,20
Total,73,42,27,20
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,21
,Todd Eagen,Michael Wojcik,Darrell L Clarke,21
Todd Eagen,73,0,0,21
Michael Wojcik,,64,0,21
Darrell L Clarke,,,0,21
Total,73,64,0,21
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,22
,Todd Eagen,Michael Wojcik,Darrell L Clarke,22
Todd Eagen,46,0,0,22
Michael Wojcik,,35,0,22
Darrell L Clarke,,,0,22
Total,46,35,0,22
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Darrell L Clarke,Michael Wojcik,Todd Eagen,23
Darrell L Clarke,46,55,42,23
Michael Wojcik,,9,0,23
Todd Eagen,,,14,23
Total,143,64,56,23
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,24
,Todd Eagen,Michael Wojcik,Darrell L Clarke,24
Todd Eagen,42,0,0,24
Michael Wojcik,,28,0,24
Darrell L Clarke,,,0,24
Total,42,28,0,24
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,25
,Todd Eagen,Michael Wojcik,Darrell L Clarke,25
Todd Eagen,44,0,0,25
Michael Wojcik,,25,0,25
Darrell L Clarke,,,0,25
Total,44,25,0,25
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,26
,Todd Eagen,Michael Wojcik,Darrell L Clarke,26
Todd Eagen,56,0,0,26
Michael Wojcik,,47,0,26
Darrell L Clarke,,,0,26
Total,56,47,0,26
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,27
,Todd Eagen,Michael Wojcik,Darrell L Clarke,27
Todd Eagen,72,0,0,27
Michael Wojcik,,42,0,27
Darrell L Clarke,,,0,27
Total,72,42,0,27
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,28
,Todd Eagen,Michael Wojcik,Darrell L Clarke,28
Todd Eagen,31,0,0,28
Michael Wojcik,,23,0,28
Darrell L Clarke,,,0,28
Total,31,23,0,28
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,29
,Todd Eagen,Michael Wojcik,Darrell L Clarke,29
Todd Eagen,11,0,0,29
Michael Wojcik,,4,0,29
Darrell L Clarke,,,0,29
Total,11,4,0,29
,Judge Of The Commonwealth Court - Democrat,,District Council 5th District - Democrat,All
,Todd Eagen,Michael Wojcik,Darrell L Clarke,All
Todd Eagen,"1,751",0,173,All
Michael Wojcik,,966,152,All
Darrell L Clarke,,,142,All
Total,"1,924","1,118",467,All
