col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 5th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Darrell L Clarke,Allan Domb,Helen Gym,Derek S Green,Paul Steinke,Blondell Reynolds Brown,William K Greenlee,Sherrie Cohen,Isaiah Thomas,W Wilson Goode Jr,Thomas Wyatt,Jenne Ayers,Ed Neilson,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,All
Darrell L Clarke,"1,643","3,866","3,384","5,175","2,819","5,329","4,588","3,714","3,238","3,769","2,009","3,074","2,025","1,360","1,286","1,620",761,All
Allan Domb,,882,"3,287","2,586","3,715","2,152","2,605","2,501","1,838","1,465","2,050","1,283",889,"1,134",849,620,427,All
Helen Gym,,,423,"1,870","4,951","2,473","2,908","4,232","1,985","1,646","2,190","1,398",611,651,808,286,532,All
Derek S Green,,,,393,"2,160","2,236","2,147","1,713","2,197","1,367","1,890","1,841",835,596,754,"1,421",387,All
Paul Steinke,,,,,285,"1,992","2,569","3,345","2,105","1,197","2,844",903,627,641,423,310,297,All
Blondell Reynolds Brown,,,,,,164,"4,011","3,324","2,148","3,336",856,"1,204","2,034",771,632,475,449,All
William K Greenlee,,,,,,,223,"3,503","1,648","2,579",815,684,"2,200",763,330,275,328,All
Sherrie Cohen,,,,,,,,121,"1,373","2,029","1,241","1,373","1,360",751,918,346,475,All
Isaiah Thomas,,,,,,,,,253,"1,971","1,682",845,843,509,376,288,202,All
W Wilson Goode Jr,,,,,,,,,,99,805,699,"1,478",769,313,280,152,All
Thomas Wyatt,,,,,,,,,,,131,890,281,375,544,518,209,All
Jenne Ayers,,,,,,,,,,,,273,231,445,"1,010","1,072",491,All
Ed Neilson,,,,,,,,,,,,,100,226,129,137,209,All
Frank Rizzo,,,,,,,,,,,,,,92,283,190,178,All
Carla M Cain,,,,,,,,,,,,,,,73,303,428,All
Wilson Alexander,,,,,,,,,,,,,,,,113,111,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,39,All
Total,"15,738","9,602","9,418","8,730","8,614","8,477","8,199","8,110","6,203","5,950","5,032","4,991","3,397","2,558","2,412","2,393","1,378",All
