col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,All
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Mark F Squilla,"4,849","4,696","4,961","3,968","2,373","1,096",958,All
Lisa M Deeley,,533,"1,659","1,832",573,126,323,All
Anthony Clark,,,429,827,703,453,237,All
Carol A Jenkins,,,,429,839,230,154,All
Tracey L Gordon,,,,,179,147,121,All
Will Mega,,,,,,89,79,All
Omar Sabir,,,,,,,78,All
Total,"15,759","5,886","5,766","5,066","2,908","1,311","1,174",All
