col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,District Council 9th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Cherelle Parker,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,W Wilson Goode Jr,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Helen Gym,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,All
Cherelle Parker,"1,606","10,289","8,257","8,040","6,037","4,709","4,132","4,598","3,593","3,294","2,718","2,157","2,022","1,697","1,524","1,318",717,All
Derek S Green,,684,"6,167","5,479","5,191","2,526","2,611","4,111","1,915","1,970","1,315","1,675","1,571",804,814,903,468,All
Isaiah Thomas,,,438,"5,401","4,525","3,206","1,968","3,807","1,599","1,004","1,541","1,049",545,761,521,786,205,All
Blondell Reynolds Brown,,,,216,"4,633","3,748","2,040","3,325","2,173","1,220","1,531",891,709,960,690,591,401,All
William K Greenlee,,,,,58,"2,083","1,556","4,337","1,691",545,801,496,306,637,285,435,274,All
W Wilson Goode Jr,,,,,,101,"1,446","1,211","1,754",795,"1,236",579,454,949,405,430,136,All
Allan Domb,,,,,,,411,969,"1,450","1,003",994,"1,179",645,779,776,733,315,All
Ed Neilson,,,,,,,,154,"1,153",297,548,306,226,302,166,277,201,All
Sherrie Cohen,,,,,,,,,90,885,"1,108",694,429,810,670,472,245,All
Jenne Ayers,,,,,,,,,,223,715,734,"1,047",375,741,362,290,All
Helen Gym,,,,,,,,,,,168,467,241,417,447,540,249,All
Thomas Wyatt,,,,,,,,,,,,106,636,331,607,711,214,All
Wilson Alexander,,,,,,,,,,,,,185,213,346,231,145,All
Frank Rizzo,,,,,,,,,,,,,,88,219,257,158,All
Carla M Cain,,,,,,,,,,,,,,,65,201,197,All
Paul Steinke,,,,,,,,,,,,,,,,34,192,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,17,All
Total,"19,924","13,283","10,644","10,177","7,772","6,221","6,135","6,046","4,833","4,245","3,716","3,206","2,760","2,412","2,164","2,026","1,010",All
