col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,1
,Abbe Fletman,Mia Roberts Perez,Rainy Papademetriou,Tracy B Roman,Kai Scott,Scott Diclaudio,Ken Powell,Stella Tsai,Chris Mallios,Jennifer Schultz,Stephanie M Sawyer,Betsy Wahl,Daine Grey Jr,Lyris Younge,Marissa Brumbach,Vincent N Melchiorre,Deborah Watson Stokes,Brian T Ortelere,Leon Goodman,Lynne M Summers,Jodi Lobel,Lucretia Clemons,Rania Major,Joshua Hill,Vincent Furlong,Jon Marshall,Frances Fattah,James F Berardinelli,Michael Fanning,Chris Mccabe,Anthony Kyriakakis,Shanese Johnson,Sherman Toppin,Vince Giusini,Wayne M D Bennett,Leon A King Ii,Sandjai Weaver,Edward William Louden Jr,Thomas Martin,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,Tangie M Boston,Mark F Squilla,1
Abbe Fletman,3,27,19,17,26,15,19,20,26,15,20,18,20,14,15,13,13,10,4,7,12,10,8,6,4,1,3,5,12,8,4,5,0,4,3,3,1,2,1,2,1,0,0,0,1
Mia Roberts Perez,,4,15,20,26,15,16,20,19,14,24,18,19,14,12,13,15,10,9,12,10,12,14,9,7,4,11,4,14,4,3,7,4,6,6,4,8,4,5,5,4,1,2,0,1
Rainy Papademetriou,,,5,12,14,7,6,19,14,13,11,14,12,6,12,9,10,12,5,5,8,10,10,8,4,6,3,7,3,8,7,8,6,6,1,4,4,3,5,1,3,3,1,0,1
Tracy B Roman,,,,7,13,18,16,13,9,11,14,10,13,14,11,10,7,4,8,10,5,9,13,1,4,6,6,3,9,2,2,7,5,5,1,4,5,6,3,0,3,1,0,0,1
Kai Scott,,,,,0,12,15,12,24,7,18,9,14,15,5,13,7,7,3,5,10,6,3,4,3,1,6,2,12,6,3,4,2,4,4,3,6,4,2,4,1,2,2,0,1
Scott Diclaudio,,,,,,7,18,4,12,4,11,3,12,14,3,14,3,5,10,5,4,2,5,7,7,9,3,11,10,2,4,2,4,3,2,7,4,4,2,4,1,0,2,0,1
Ken Powell,,,,,,,2,8,13,7,14,8,15,16,6,12,6,5,7,3,9,4,4,6,7,7,3,4,13,5,4,2,3,5,7,4,3,8,4,2,1,2,2,0,1
Stella Tsai,,,,,,,,1,11,15,15,18,11,5,16,5,18,9,5,12,14,14,12,8,3,5,7,3,3,6,3,8,4,2,3,3,4,1,3,2,4,0,0,0,1
Chris Mallios,,,,,,,,,0,4,14,8,12,11,2,13,7,7,2,0,6,0,0,4,3,2,1,3,12,5,4,2,1,2,3,3,2,0,1,2,1,1,0,0,1
Jennifer Schultz,,,,,,,,,,2,8,17,8,5,14,3,10,3,4,14,8,10,9,4,6,5,5,5,2,1,5,7,4,3,3,2,4,2,0,1,2,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,1,13,16,10,7,12,9,5,2,4,6,9,6,5,2,2,3,1,13,4,1,1,2,2,2,3,2,2,2,1,2,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,7,5,15,4,13,6,2,11,8,9,9,4,3,2,6,0,4,4,3,4,2,3,1,2,2,2,1,1,3,0,0,0,1
Daine Grey Jr,,,,,,,,,,,,,0,10,6,11,4,6,2,4,9,4,5,5,4,3,4,3,11,5,0,5,2,4,2,2,3,3,4,1,1,1,0,0,1
Lyris Younge,,,,,,,,,,,,,,1,6,7,3,3,2,3,3,5,2,1,4,5,2,2,10,0,3,5,1,1,4,3,2,3,2,1,1,1,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,2,3,10,3,2,9,8,12,9,3,2,2,4,2,1,4,5,6,4,5,3,1,3,4,0,1,2,0,0,0,1
Vincent N Melchiorre,,,,,,,,,,,,,,,,1,5,1,4,1,5,2,1,6,4,2,0,3,10,5,3,1,3,3,3,2,3,3,3,2,0,2,1,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,0,6,6,7,6,9,7,4,6,3,5,1,1,4,1,5,3,4,3,2,6,3,1,3,4,1,0,0,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,2,6,2,2,3,3,6,6,5,3,6,1,3,2,2,2,1,3,3,1,1,3,2,1,0,1,0,1
