col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,All
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,All
Kenyatta Johnson,141,0,168,104,62,51,62,39,All
Ori C Feibush,,84,59,110,66,49,11,23,All
Anthony Clark,,,7,37,25,25,42,22,All
Carol A Jenkins,,,,8,72,44,15,13,All
Lisa M Deeley,,,,,0,15,7,4,All
Tracey L Gordon,,,,,,1,2,9,All
Omar Sabir,,,,,,,1,3,All
Will Mega,,,,,,,,2,All
Total,443,274,242,235,135,110,81,66,All
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,9
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,9
Kenyatta Johnson,28,0,42,18,20,11,12,8,9
Ori C Feibush,,13,9,11,2,11,7,2,9
Anthony Clark,,,2,3,16,2,6,5,9
Carol A Jenkins,,,,0,1,8,7,0,9
Omar Sabir,,,,,0,2,0,1,9
Lisa M Deeley,,,,,,0,7,0,9
Tracey L Gordon,,,,,,,0,0,9
Will Mega,,,,,,,,0,9
Total,98,42,55,30,24,23,21,10,9
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,19
,Kenyatta Johnson,Ori C Feibush,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,19
Kenyatta Johnson,43,0,20,26,11,7,12,10,19
Ori C Feibush,,27,33,19,15,17,5,1,19
Carol A Jenkins,,,3,8,17,14,1,2,19
Anthony Clark,,,,2,4,4,6,9,19
Lisa M Deeley,,,,,0,0,3,0,19
Tracey L Gordon,,,,,,0,4,0,19
Will Mega,,,,,,,1,0,19
Omar Sabir,,,,,,,,0,19
Total,97,82,58,50,26,26,18,14,19
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,20
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Kenyatta Johnson,9,0,22,12,11,5,7,3,20
Ori C Feibush,,10,10,16,13,9,3,1,20
Anthony Clark,,,2,5,6,3,4,3,20
Carol A Jenkins,,,,2,11,8,3,0,20
Lisa M Deeley,,,,,0,2,3,0,20
Tracey L Gordon,,,,,,0,1,0,20
Omar Sabir,,,,,,,0,0,20
Will Mega,,,,,,,,0,20
Total,46,38,34,32,24,15,11,4,20
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,21
,Kenyatta Johnson,Ori C Feibush,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Kenyatta Johnson,29,0,41,17,11,17,11,6,21
Ori C Feibush,,3,7,20,10,3,6,4,21
Anthony Clark,,,0,11,6,11,4,3,21
Carol A Jenkins,,,,0,11,5,6,3,21
Lisa M Deeley,,,,,0,1,2,0,21
Omar Sabir,,,,,,0,0,1,21
Tracey L Gordon,,,,,,,1,1,21
Will Mega,,,,,,,,1,21
Total,91,32,49,39,21,21,20,11,21
,District Council 2nd District - Democrat,,City Commissioners - Democrat,,,,,,22
,Kenyatta Johnson,Ori C Feibush,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,22
Kenyatta Johnson,32,0,37,37,18,16,10,8,22
Ori C Feibush,,31,30,14,17,10,11,2,22
Carol A Jenkins,,,3,10,25,9,9,4,22
Anthony Clark,,,,1,7,8,5,2,22
Lisa M Deeley,,,,,0,4,1,1,22
Tracey L Gordon,,,,,,0,4,1,22
Will Mega,,,,,,,0,1,22
Omar Sabir,,,,,,,,1,22
Total,111,80,76,54,41,28,23,11,22
