col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,1
,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,1
Lisa M Deeley,17,11,2,2,1,2,0,0,1
Tracey L Gordon,,4,3,0,0,1,0,0,1
Carol A Jenkins,,,5,4,3,1,0,0,1
Anthony Clark,,,,9,1,0,0,0,1
Will Mega,,,,,3,0,0,0,1
Omar Sabir,,,,,,0,0,0,1
Kenyatta Johnson,,,,,,,0,0,1
Ori C Feibush,,,,,,,,0,1
Total,35,19,18,16,8,4,0,0,1
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,2
Anthony Clark,10,95,1,2,1,0,0,0,2
Lisa M Deeley,,3,2,1,0,0,0,0,2
Tracey L Gordon,,,1,5,0,0,0,0,2
Carol A Jenkins,,,,0,0,0,0,0,2
Will Mega,,,,,1,0,0,0,2
Omar Sabir,,,,,,0,0,0,2
Kenyatta Johnson,,,,,,,0,0,2
Ori C Feibush,,,,,,,,0,2
Total,109,101,9,8,2,0,0,0,2
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,3
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,3
Lisa M Deeley,19,41,3,4,4,1,0,0,3
Anthony Clark,,15,5,3,0,1,0,0,3
Carol A Jenkins,,,3,0,0,0,0,0,3
Tracey L Gordon,,,,2,0,0,0,0,3
Omar Sabir,,,,,2,1,0,0,3
Will Mega,,,,,,3,0,0,3
Kenyatta Johnson,,,,,,,0,0,3
Ori C Feibush,,,,,,,,0,3
Total,72,65,11,9,7,6,0,0,3
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,4
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,4
Anthony Clark,8,16,3,2,2,0,0,0,4
Lisa M Deeley,,2,2,4,1,1,0,0,4
Tracey L Gordon,,,6,2,0,0,0,0,4
Carol A Jenkins,,,,1,0,1,0,0,4
Will Mega,,,,,2,0,0,0,4
Omar Sabir,,,,,,2,0,0,4
Kenyatta Johnson,,,,,,,0,0,4
Ori C Feibush,,,,,,,,0,4
Total,31,26,13,10,5,4,0,0,4
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,5
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Kenyatta Johnson,Ori C Feibush,5
Anthony Clark,14,10,4,4,0,1,0,0,5
Lisa M Deeley,,5,3,1,5,1,0,0,5
Carol A Jenkins,,,1,4,1,0,0,0,5
Tracey L Gordon,,,,2,0,0,0,0,5
Omar Sabir,,,,,1,1,0,0,5
Will Mega,,,,,,1,0,0,5
Kenyatta Johnson,,,,,,,0,0,5
Ori C Feibush,,,,,,,,0,5
Total,33,25,13,11,8,4,0,0,5
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Will Mega,Kenyatta Johnson,Ori C Feibush,6
Anthony Clark,11,3,2,3,4,1,0,0,6
Tracey L Gordon,,5,1,1,2,2,0,0,6
Lisa M Deeley,,,2,5,1,1,0,0,6
Omar Sabir,,,,1,1,1,0,0,6
Carol A Jenkins,,,,,2,0,0,0,6
Will Mega,,,,,,2,0,0,6
Kenyatta Johnson,,,,,,,0,0,6
Ori C Feibush,,,,,,,,0,6
Total,24,14,12,12,10,7,0,0,6
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,7
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,Kenyatta Johnson,Ori C Feibush,7
Anthony Clark,28,45,5,4,8,0,0,0,7
Lisa M Deeley,,16,4,2,3,6,0,0,7
Tracey L Gordon,,,5,7,2,0,0,0,7
Carol A Jenkins,,,,4,0,0,0,0,7
Will Mega,,,,,2,0,0,0,7
Omar Sabir,,,,,,5,0,0,7
Kenyatta Johnson,,,,,,,0,0,7
Ori C Feibush,,,,,,,,0,7
Total,90,76,23,17,15,11,0,0,7
,City Commissioners - Democrat,,,,,,District Council 2nd District - Democrat,,8
