col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,1
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Cherelle Parker,1
Anthony Hardy Williams,50,0,0,0,0,0,0,1
Jim Kenney,,32,0,0,0,0,0,1
Nelson Diaz,,,26,0,0,0,0,1
Lynne M Abraham,,,,11,0,0,0,1
T Milton Street Sr,,,,,3,0,0,1
Doug Oliver,,,,,,0,0,1
Cherelle Parker,,,,,,,0,1
Total,50,32,26,11,3,0,0,1
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,2
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Cherelle Parker,4,60,61,10,9,4,4,2
Jim Kenney,,39,0,0,0,0,0,2
Anthony Hardy Williams,,,32,0,0,0,0,2
Doug Oliver,,,,6,0,0,0,2
Lynne M Abraham,,,,,5,0,0,2
Nelson Diaz,,,,,,3,0,2
T Milton Street Sr,,,,,,,2,2
Total,152,99,93,16,14,7,6,2
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,3
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,3
Cherelle Parker,4,82,90,14,10,5,2,3
Jim Kenney,,30,0,0,0,0,0,3
Anthony Hardy Williams,,,16,0,0,0,0,3
Doug Oliver,,,,3,0,0,0,3
Lynne M Abraham,,,,,4,0,0,3
T Milton Street Sr,,,,,,2,0,3
Nelson Diaz,,,,,,,1,3
Total,207,112,106,17,14,7,3,3
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Cherelle Parker,4
Jim Kenney,65,0,0,0,0,0,0,4
Anthony Hardy Williams,,62,0,0,0,0,0,4
Lynne M Abraham,,,14,0,0,0,0,4
Doug Oliver,,,,7,0,0,0,4
T Milton Street Sr,,,,,6,0,0,4
Nelson Diaz,,,,,,1,0,4
Cherelle Parker,,,,,,,0,4
Total,65,62,14,7,6,1,0,4
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,5
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Cherelle Parker,5
Jim Kenney,84,0,0,0,0,0,0,5
Anthony Hardy Williams,,77,0,0,0,0,0,5
Doug Oliver,,,13,0,0,0,0,5
Lynne M Abraham,,,,7,0,0,0,5
T Milton Street Sr,,,,,5,0,0,5
Nelson Diaz,,,,,,4,0,5
Cherelle Parker,,,,,,,0,5
Total,84,77,13,7,5,4,0,5
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,6
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,6
Cherelle Parker,3,88,49,11,8,6,3,6
Jim Kenney,,23,0,0,0,0,0,6
Anthony Hardy Williams,,,14,0,0,0,0,6
Doug Oliver,,,,6,0,0,0,6
Lynne M Abraham,,,,,4,0,0,6
Nelson Diaz,,,,,,4,0,6
T Milton Street Sr,,,,,,,1,6
Total,168,111,63,17,12,10,4,6
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,7
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,7
Cherelle Parker,5,72,58,8,5,8,1,7
Jim Kenney,,31,0,0,0,0,0,7
Anthony Hardy Williams,,,16,0,0,0,0,7
Doug Oliver,,,,2,0,0,0,7
Lynne M Abraham,,,,,4,0,0,7
T Milton Street Sr,,,,,,0,0,7
Nelson Diaz,,,,,,,2,7
Total,157,103,74,10,9,8,3,7
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,8
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,8
Cherelle Parker,3,72,49,49,7,6,0,8
Jim Kenney,,33,0,0,0,0,0,8
Anthony Hardy Williams,,,25,0,0,0,0,8
Doug Oliver,,,,19,0,0,0,8
Nelson Diaz,,,,,2,0,0,8
Lynne M Abraham,,,,,,2,0,8
T Milton Street Sr,,,,,,,2,8
Total,186,105,74,68,9,8,2,8
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,9
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Cherelle Parker,9
Jim Kenney,94,0,0,0,0,0,0,9
Anthony Hardy Williams,,91,0,0,0,0,0,9
Nelson Diaz,,,28,0,0,0,0,9
Lynne M Abraham,,,,17,0,0,0,9
Doug Oliver,,,,,6,0,0,9
T Milton Street Sr,,,,,,2,0,9
Cherelle Parker,,,,,,,0,9
Total,94,91,28,17,6,2,0,9
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cherelle Parker,10
Anthony Hardy Williams,99,0,0,0,0,0,0,10
Jim Kenney,,50,0,0,0,0,0,10
Doug Oliver,,,11,0,0,0,0,10
Lynne M Abraham,,,,7,0,0,0,10
Nelson Diaz,,,,,3,0,0,10
T Milton Street Sr,,,,,,3,0,10
Cherelle Parker,,,,,,,0,10
Total,99,50,11,7,3,3,0,10
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Cherelle Parker,11
Jim Kenney,66,0,0,0,0,0,0,11
Anthony Hardy Williams,,53,0,0,0,0,0,11
Doug Oliver,,,6,0,0,0,0,11
Lynne M Abraham,,,,6,0,0,0,11
Nelson Diaz,,,,,5,0,0,11
T Milton Street Sr,,,,,,4,0,11
Cherelle Parker,,,,,,,0,11
Total,66,53,6,6,5,4,0,11
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,12
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Cherelle Parker,12
Anthony Hardy Williams,99,0,0,0,0,0,0,12
Jim Kenney,,80,0,0,0,0,0,12
Lynne M Abraham,,,10,0,0,0,0,12
T Milton Street Sr,,,,8,0,0,0,12
Doug Oliver,,,,,6,0,0,12
Nelson Diaz,,,,,,6,0,12
Cherelle Parker,,,,,,,0,12
Total,99,80,10,8,6,6,0,12
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,13
,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Cherelle Parker,13
Anthony Hardy Williams,46,0,0,0,0,0,0,13
Jim Kenney,,12,0,0,0,0,0,13
Nelson Diaz,,,6,0,0,0,0,13
Doug Oliver,,,,5,0,0,0,13
Lynne M Abraham,,,,,3,0,0,13
T Milton Street Sr,,,,,,2,0,13
Cherelle Parker,,,,,,,0,13
Total,46,12,6,5,3,2,0,13
,Mayor - Democrat,,,,,,District Council 9th District - Democrat,14
