col_1,col_2,col_3,division
,Register Of Wills - Democrat,District Council 8th District - Democrat,1
,Ronald R Donatucci,Cindy Bass,1
Ronald R Donatucci,73,0,1
Cindy Bass,,0,1
Total,73,0,1
,Register Of Wills - Democrat,District Council 8th District - Democrat,2
,Ronald R Donatucci,Cindy Bass,2
Ronald R Donatucci,35,0,2
Cindy Bass,,0,2
Total,35,0,2
,Register Of Wills - Democrat,District Council 8th District - Democrat,3
,Ronald R Donatucci,Cindy Bass,3
Ronald R Donatucci,45,0,3
Cindy Bass,,0,3
Total,45,0,3
,Register Of Wills - Democrat,District Council 8th District - Democrat,4
,Ronald R Donatucci,Cindy Bass,4
Ronald R Donatucci,45,0,4
Cindy Bass,,0,4
Total,45,0,4
,Register Of Wills - Democrat,District Council 8th District - Democrat,5
,Ronald R Donatucci,Cindy Bass,5
Ronald R Donatucci,51,0,5
Cindy Bass,,0,5
Total,51,0,5
,Register Of Wills - Democrat,District Council 8th District - Democrat,6
,Ronald R Donatucci,Cindy Bass,6
Ronald R Donatucci,40,0,6
Cindy Bass,,0,6
Total,40,0,6
,Register Of Wills - Democrat,District Council 8th District - Democrat,7
,Ronald R Donatucci,Cindy Bass,7
Ronald R Donatucci,52,0,7
Cindy Bass,,0,7
Total,52,0,7
,Register Of Wills - Democrat,District Council 8th District - Democrat,8
,Ronald R Donatucci,Cindy Bass,8
Ronald R Donatucci,60,0,8
Cindy Bass,,0,8
Total,60,0,8
,Register Of Wills - Democrat,District Council 8th District - Democrat,9
,Ronald R Donatucci,Cindy Bass,9
Ronald R Donatucci,40,0,9
Cindy Bass,,0,9
Total,40,0,9
,Register Of Wills - Democrat,District Council 8th District - Democrat,10
,Ronald R Donatucci,Cindy Bass,10
Ronald R Donatucci,38,0,10
Cindy Bass,,0,10
Total,38,0,10
,Register Of Wills - Democrat,District Council 8th District - Democrat,11
,Ronald R Donatucci,Cindy Bass,11
Ronald R Donatucci,54,0,11
Cindy Bass,,0,11
Total,54,0,11
,Register Of Wills - Democrat,District Council 8th District - Democrat,12
,Ronald R Donatucci,Cindy Bass,12
Ronald R Donatucci,42,0,12
Cindy Bass,,0,12
Total,42,0,12
,Register Of Wills - Democrat,District Council 8th District - Democrat,13
,Ronald R Donatucci,Cindy Bass,13
Ronald R Donatucci,17,114,13
Cindy Bass,,11,13
Total,131,125,13
,Register Of Wills - Democrat,District Council 8th District - Democrat,14
,Ronald R Donatucci,Cindy Bass,14
Ronald R Donatucci,82,0,14
Cindy Bass,,0,14
Total,82,0,14
,Register Of Wills - Democrat,District Council 8th District - Democrat,15
,Ronald R Donatucci,Cindy Bass,15
Ronald R Donatucci,81,0,15
Cindy Bass,,0,15
Total,81,0,15
,Register Of Wills - Democrat,District Council 8th District - Democrat,16
,Ronald R Donatucci,Cindy Bass,16
Ronald R Donatucci,68,0,16
Cindy Bass,,0,16
Total,68,0,16
,District Council 8th District - Democrat,Register Of Wills - Democrat,17
,Cindy Bass,Ronald R Donatucci,17
Cindy Bass,10,76,17
Ronald R Donatucci,,5,17
Total,86,81,17
,Register Of Wills - Democrat,District Council 8th District - Democrat,18
,Ronald R Donatucci,Cindy Bass,18
Ronald R Donatucci,116,0,18
Cindy Bass,,0,18
Total,116,0,18
,Register Of Wills - Democrat,District Council 8th District - Democrat,19
,Ronald R Donatucci,Cindy Bass,19
Ronald R Donatucci,84,0,19
Cindy Bass,,0,19
Total,84,0,19
,District Council 8th District - Democrat,Register Of Wills - Democrat,20
,Cindy Bass,Ronald R Donatucci,20
Cindy Bass,20,83,20
Ronald R Donatucci,,7,20
Total,103,90,20
,Register Of Wills - Democrat,District Council 8th District - Democrat,21
,Ronald R Donatucci,Cindy Bass,21
Ronald R Donatucci,7,41,21
Cindy Bass,,5,21
Total,48,46,21
,Register Of Wills - Democrat,District Council 8th District - Democrat,22
,Ronald R Donatucci,Cindy Bass,22
Ronald R Donatucci,50,0,22
Cindy Bass,,0,22
Total,50,0,22
,Register Of Wills - Democrat,District Council 8th District - Democrat,23
,Ronald R Donatucci,Cindy Bass,23
Ronald R Donatucci,25,0,23
Cindy Bass,,0,23
Total,25,0,23
,Register Of Wills - Democrat,District Council 8th District - Democrat,24
,Ronald R Donatucci,Cindy Bass,24
Ronald R Donatucci,91,0,24
Cindy Bass,,0,24
Total,91,0,24
,Register Of Wills - Democrat,District Council 8th District - Democrat,25
,Ronald R Donatucci,Cindy Bass,25
Ronald R Donatucci,72,0,25
Cindy Bass,,0,25
Total,72,0,25
,Register Of Wills - Democrat,District Council 8th District - Democrat,All
,Ronald R Donatucci,Cindy Bass,All
Ronald R Donatucci,"1,280",314,All
Cindy Bass,,46,All
Total,"1,594",360,All
