col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,District Council 9th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Cherelle Parker,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Cherelle Parker,"4,143","10,140","7,414","5,276","4,626","2,881","2,610","1,825","1,428",All
Sharon Williams Losier,,897,"5,695","4,245","2,957","2,007","1,690",960,741,All
Christine Hope,,,520,"3,154","2,397","1,369",886,952,809,All
Christian Dicicco,,,,188,663,464,"1,367",486,351,All
Joffie C Pittman,,,,,385,"1,399",740,527,416,All
Matthew Perks,,,,,,270,419,483,325,All
Daniel R Sulman,,,,,,,171,300,136,All
Gary S Silver,,,,,,,,177,415,All
Franklin A Bennett Iii,,,,,,,,,50,All
Total,"19,924","12,818","9,498","6,145","6,108","4,075","3,237","2,630","1,806",All
