col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,1
Tom Wolf,6,0,131,4,1
Tom Corbett,,0,0,7,1
Robert A Brady,,,1,0,1
Megan Rath,,,,0,1
Total,141,7,132,11,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,2
Tom Wolf,115,0,0,0,2
Tom Corbett,,5,0,0,2
Megan Rath,,,0,0,2
Robert A Brady,,,,0,2
Total,115,5,0,0,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,3
Tom Wolf,116,0,0,0,3
Tom Corbett,,4,0,0,3
Megan Rath,,,0,0,3
Robert A Brady,,,,0,3
Total,116,4,0,0,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,4
Tom Wolf,105,0,0,0,4
Tom Corbett,,1,0,0,4
Megan Rath,,,0,0,4
Robert A Brady,,,,0,4
Total,105,1,0,0,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,5
Tom Wolf,147,0,0,0,5
Tom Corbett,,2,0,0,5
Megan Rath,,,0,0,5
Robert A Brady,,,,0,5
Total,147,2,0,0,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,6
Tom Wolf,103,0,0,0,6
Tom Corbett,,1,0,0,6
Megan Rath,,,0,0,6
Robert A Brady,,,,0,6
Total,103,1,0,0,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,7
Tom Wolf,124,0,0,0,7
Tom Corbett,,2,0,0,7
Megan Rath,,,0,0,7
Robert A Brady,,,,0,7
Total,124,2,0,0,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,8
Tom Wolf,152,0,0,0,8
Tom Corbett,,5,0,0,8
Megan Rath,,,0,0,8
Robert A Brady,,,,0,8
Total,152,5,0,0,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,9
Tom Wolf,85,0,0,0,9
Tom Corbett,,2,0,0,9
Megan Rath,,,0,0,9
Robert A Brady,,,,0,9
Total,85,2,0,0,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,10
Tom Wolf,85,0,0,0,10
Tom Corbett,,3,0,0,10
Megan Rath,,,0,0,10
Robert A Brady,,,,0,10
Total,85,3,0,0,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,11
Tom Wolf,127,0,0,0,11
Tom Corbett,,3,0,0,11
Megan Rath,,,0,0,11
Robert A Brady,,,,0,11
Total,127,3,0,0,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,12
Tom Wolf,71,0,0,0,12
Tom Corbett,,2,0,0,12
Megan Rath,,,0,0,12
Robert A Brady,,,,0,12
Total,71,2,0,0,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,13
Tom Wolf,144,0,0,0,13
Tom Corbett,,0,0,0,13
Megan Rath,,,0,0,13
Robert A Brady,,,,0,13
Total,144,0,0,0,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,14
Tom Wolf,77,0,0,0,14
Tom Corbett,,3,0,0,14
Megan Rath,,,0,0,14
Robert A Brady,,,,0,14
Total,77,3,0,0,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,"1,457",0,131,4,All
Tom Corbett,,33,0,7,All
Robert A Brady,,,1,0,All
Megan Rath,,,,0,All
Total,"1,592",40,132,11,All
