col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,1
Tom Wolf,351,0,0,0,1
Tom Corbett,,45,0,0,1
Armond James,,,0,0,1
Chaka Fattah,,,,0,1
Total,351,45,0,0,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,2
Tom Wolf,300,0,0,0,2
Tom Corbett,,32,0,0,2
Armond James,,,0,0,2
Chaka Fattah,,,,0,2
Total,300,32,0,0,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,3
Tom Wolf,281,0,0,0,3
Tom Corbett,,36,0,0,3
Armond James,,,0,0,3
Chaka Fattah,,,,0,3
Total,281,36,0,0,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,4
Tom Wolf,207,0,0,0,4
Tom Corbett,,43,0,0,4
Armond James,,,0,0,4
Chaka Fattah,,,,0,4
Total,207,43,0,0,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,5
Tom Wolf,255,0,0,0,5
Tom Corbett,,45,0,0,5
Armond James,,,0,0,5
Chaka Fattah,,,,0,5
Total,255,45,0,0,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,6
Tom Wolf,429,0,0,0,6
Tom Corbett,,79,0,0,6
Armond James,,,0,0,6
Chaka Fattah,,,,0,6
Total,429,79,0,0,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,7
Tom Wolf,254,0,0,0,7
Tom Corbett,,9,0,0,7
Armond James,,,0,0,7
Chaka Fattah,,,,0,7
Total,254,9,0,0,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,8
Tom Wolf,215,0,0,0,8
Tom Corbett,,30,0,0,8
Armond James,,,0,0,8
Chaka Fattah,,,,0,8
Total,215,30,0,0,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,9
Tom Wolf,269,0,0,0,9
Tom Corbett,,48,0,0,9
Armond James,,,0,0,9
Chaka Fattah,,,,0,9
Total,269,48,0,0,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,10
Tom Wolf,287,0,0,0,10
Tom Corbett,,9,0,0,10
Armond James,,,0,0,10
Chaka Fattah,,,,0,10
Total,287,9,0,0,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,11
Tom Wolf,237,0,0,0,11
Tom Corbett,,16,0,0,11
Armond James,,,0,0,11
Chaka Fattah,,,,0,11
Total,237,16,0,0,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,12
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,12
Tom Wolf,257,0,0,0,12
Tom Corbett,,37,0,0,12
Armond James,,,0,0,12
Chaka Fattah,,,,0,12
Total,257,37,0,0,12
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,13
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,13
Tom Wolf,246,0,0,0,13
Tom Corbett,,16,0,0,13
Armond James,,,0,0,13
Chaka Fattah,,,,0,13
Total,246,16,0,0,13
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,14
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,14
Tom Wolf,251,0,0,0,14
Tom Corbett,,38,0,0,14
Armond James,,,0,0,14
Chaka Fattah,,,,0,14
Total,251,38,0,0,14
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,15
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,15
Tom Wolf,9,0,159,27,15
Tom Corbett,,0,2,14,15
Chaka Fattah,,,2,0,15
Armond James,,,,1,15
Total,195,16,163,42,15
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,16
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,16
Tom Wolf,276,0,0,0,16
Tom Corbett,,39,0,0,16
