col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,1
Tom Wolf,160,0,0,0,1
Tom Corbett,,100,0,0,1
Megan Rath,,,0,0,1
Robert A Brady,,,,0,1
Total,160,100,0,0,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,2
Tom Wolf,214,0,0,0,2
Tom Corbett,,90,0,0,2
Megan Rath,,,0,0,2
Robert A Brady,,,,0,2
Total,214,90,0,0,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,3
Tom Wolf,165,0,0,0,3
Tom Corbett,,85,0,0,3
Megan Rath,,,0,0,3
Robert A Brady,,,,0,3
Total,165,85,0,0,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,4
Tom Wolf,141,0,0,0,4
Tom Corbett,,54,0,0,4
Megan Rath,,,0,0,4
Robert A Brady,,,,0,4
Total,141,54,0,0,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,5
Tom Wolf,121,0,0,0,5
Tom Corbett,,44,0,0,5
Megan Rath,,,0,0,5
Robert A Brady,,,,0,5
Total,121,44,0,0,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,6
Tom Wolf,294,0,0,0,6
Tom Corbett,,49,0,0,6
Megan Rath,,,0,0,6
Robert A Brady,,,,0,6
Total,294,49,0,0,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,7
Tom Wolf,154,0,0,0,7
Tom Corbett,,37,0,0,7
Megan Rath,,,0,0,7
Robert A Brady,,,,0,7
Total,154,37,0,0,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,8
Tom Wolf,213,0,0,0,8
Tom Corbett,,54,0,0,8
Megan Rath,,,0,0,8
Robert A Brady,,,,0,8
Total,213,54,0,0,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,9
Tom Wolf,135,0,0,0,9
Tom Corbett,,46,0,0,9
Megan Rath,,,0,0,9
Robert A Brady,,,,0,9
Total,135,46,0,0,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,10
Tom Wolf,198,0,0,0,10
Tom Corbett,,71,0,0,10
Megan Rath,,,0,0,10
Robert A Brady,,,,0,10
Total,198,71,0,0,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,11
Tom Wolf,170,0,0,0,11
Tom Corbett,,103,0,0,11
Megan Rath,,,0,0,11
Robert A Brady,,,,0,11
Total,170,103,0,0,11
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,12
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,12
Tom Wolf,162,0,0,0,12
Tom Corbett,,84,0,0,12
Megan Rath,,,0,0,12
Robert A Brady,,,,0,12
Total,162,84,0,0,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Corbett,Tom Wolf,Megan Rath,Robert A Brady,13
Tom Corbett,177,0,0,0,13
Tom Wolf,,173,0,0,13
Megan Rath,,,0,0,13
Robert A Brady,,,,0,13
Total,177,173,0,0,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,14
Tom Wolf,136,0,0,0,14
Tom Corbett,,108,0,0,14
Megan Rath,,,0,0,14
Robert A Brady,,,,0,14
Total,136,108,0,0,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,15
Tom Wolf,152,0,0,0,15
Tom Corbett,,63,0,0,15
Megan Rath,,,0,0,15
Robert A Brady,,,,0,15
Total,152,63,0,0,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,16
Tom Wolf,111,0,0,0,16
Tom Corbett,,60,0,0,16
Megan Rath,,,0,0,16
Robert A Brady,,,,0,16
Total,111,60,0,0,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,17
Tom Wolf,185,0,0,0,17
Tom Corbett,,90,0,0,17
Megan Rath,,,0,0,17
Robert A Brady,,,,0,17
Total,185,90,0,0,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,18
Tom Wolf,9,0,138,12,18
Tom Corbett,,4,12,82,18
Robert A Brady,,,3,0,18
Megan Rath,,,,1,18
Total,159,98,153,95,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,19
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,19
Tom Wolf,116,0,0,0,19
Tom Corbett,,78,0,0,19
Megan Rath,,,0,0,19
Robert A Brady,,,,0,19
Total,116,78,0,0,19
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,20
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,20
Tom Wolf,133,0,0,0,20
Tom Corbett,,50,0,0,20
Megan Rath,,,0,0,20
Robert A Brady,,,,0,20
Total,133,50,0,0,20
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,21
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,21
Tom Wolf,121,0,0,0,21
Tom Corbett,,66,0,0,21
Megan Rath,,,0,0,21
Robert A Brady,,,,0,21
Total,121,66,0,0,21
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,22
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,22
Tom Wolf,134,0,0,0,22
Tom Corbett,,91,0,0,22
Megan Rath,,,0,0,22
Robert A Brady,,,,0,22
Total,134,91,0,0,22
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,23
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,23
Tom Wolf,164,0,0,0,23
Tom Corbett,,79,0,0,23
Megan Rath,,,0,0,23
Robert A Brady,,,,0,23
Total,164,79,0,0,23
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,24
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,24
Tom Wolf,129,0,0,0,24
Tom Corbett,,49,0,0,24
Megan Rath,,,0,0,24
Robert A Brady,,,,0,24
Total,129,49,0,0,24
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,25
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,25
Tom Wolf,144,0,0,0,25
Tom Corbett,,62,0,0,25
Megan Rath,,,0,0,25
Robert A Brady,,,,0,25
Total,144,62,0,0,25
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,26
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,26
Tom Wolf,158,0,0,0,26
Tom Corbett,,44,0,0,26
Megan Rath,,,0,0,26
Robert A Brady,,,,0,26
Total,158,44,0,0,26
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,27
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,27
Tom Wolf,184,0,0,0,27
Tom Corbett,,15,0,0,27
Megan Rath,,,0,0,27
Robert A Brady,,,,0,27
Total,184,15,0,0,27
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,28
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,28
Tom Wolf,143,0,0,0,28
Tom Corbett,,78,0,0,28
Megan Rath,,,0,0,28
Robert A Brady,,,,0,28
Total,143,78,0,0,28
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,"4,319",0,138,12,All
Tom Corbett,,"1,931",12,82,All
Robert A Brady,,,3,0,All
Megan Rath,,,,1,All
Total,"4,469","2,025",153,95,All
