col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,1
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,1
Tom Wolf,178,0,0,0,1
Tom Corbett,,6,0,0,1
Armond James,,,0,0,1
Chaka Fattah,,,,0,1
Total,178,6,0,0,1
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,2
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,2
Tom Wolf,102,0,0,0,2
Tom Corbett,,3,0,0,2
Armond James,,,0,0,2
Chaka Fattah,,,,0,2
Total,102,3,0,0,2
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,3
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,3
Tom Wolf,249,0,0,0,3
Tom Corbett,,6,0,0,3
Armond James,,,0,0,3
Chaka Fattah,,,,0,3
Total,249,6,0,0,3
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,4
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,4
Tom Wolf,268,0,0,0,4
Tom Corbett,,8,0,0,4
Armond James,,,0,0,4
Chaka Fattah,,,,0,4
Total,268,8,0,0,4
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,5
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,5
Tom Wolf,92,0,0,0,5
Tom Corbett,,2,0,0,5
Armond James,,,0,0,5
Chaka Fattah,,,,0,5
Total,92,2,0,0,5
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,6
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,6
Tom Wolf,343,0,0,0,6
Tom Corbett,,6,0,0,6
Armond James,,,0,0,6
Chaka Fattah,,,,0,6
Total,343,6,0,0,6
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,7
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,7
Tom Wolf,8,0,206,9,7
Tom Corbett,,1,0,9,7
Chaka Fattah,,,2,0,7
Armond James,,,,0,7
Total,223,10,208,18,7
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,8
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,8
Tom Wolf,58,0,0,0,8
Tom Corbett,,1,0,0,8
Armond James,,,0,0,8
Chaka Fattah,,,,0,8
Total,58,1,0,0,8
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,9
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,9
Tom Wolf,4,0,124,1,9
Tom Corbett,,0,1,4,9
Chaka Fattah,,,1,0,9
Armond James,,,,0,9
Total,129,5,126,5,9
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,10
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,10
Tom Wolf,191,0,0,0,10
Tom Corbett,,9,0,0,10
Armond James,,,0,0,10
Chaka Fattah,,,,0,10
Total,191,9,0,0,10
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,11
,Tom Wolf,Tom Corbett,Armond James,Chaka Fattah,11
Tom Wolf,75,0,0,0,11
Tom Corbett,,6,0,0,11
Armond James,,,0,0,11
Chaka Fattah,,,,0,11
Total,75,6,0,0,11
,Governor And Lieutenant Governor,,Representative In Congress 2nd District,,All
,Tom Wolf,Tom Corbett,Chaka Fattah,Armond James,All
Tom Wolf,"1,568",0,330,10,All
Tom Corbett,,48,1,13,All
Chaka Fattah,,,3,0,All
Armond James,,,,0,All
Total,"1,908",62,334,23,All
