col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,1
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,1
Tom Wolf,158,0,0,0,1
Tom Corbett,,21,0,0,1
Brendan F Boyle,,,0,0,1
Carson Dee Adcock,,,,0,1
Total,158,21,0,0,1
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,2
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,2
Tom Wolf,139,0,0,0,2
Tom Corbett,,8,0,0,2
Brendan F Boyle,,,0,0,2
Carson Dee Adcock,,,,0,2
Total,139,8,0,0,2
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,3
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,3
Tom Wolf,125,0,0,0,3
Tom Corbett,,12,0,0,3
Brendan F Boyle,,,0,0,3
Carson Dee Adcock,,,,0,3
Total,125,12,0,0,3
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,4
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,4
Tom Wolf,196,0,0,0,4
Tom Corbett,,16,0,0,4
Brendan F Boyle,,,0,0,4
Carson Dee Adcock,,,,0,4
Total,196,16,0,0,4
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,5
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,5
Tom Wolf,123,0,0,0,5
Tom Corbett,,19,0,0,5
Brendan F Boyle,,,0,0,5
Carson Dee Adcock,,,,0,5
Total,123,19,0,0,5
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,6
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,6
Tom Wolf,174,0,0,0,6
Tom Corbett,,20,0,0,6
Brendan F Boyle,,,0,0,6
Carson Dee Adcock,,,,0,6
Total,174,20,0,0,6
,Governor And Lieutenant Governor,,Representative In Congress 13th District,,7
,Tom Wolf,Tom Corbett,Brendan F Boyle,Carson Dee Adcock,7
Tom Wolf,159,0,0,0,7
