col_1,col_2,col_3,col_4,col_5,division
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,1
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,1
Tom Wolf,146,0,0,0,1
Tom Corbett,,47,0,0,1
Megan Rath,,,0,0,1
Robert A Brady,,,,0,1
Total,146,47,0,0,1
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,2
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,2
Tom Wolf,182,0,0,0,2
Tom Corbett,,119,0,0,2
Megan Rath,,,0,0,2
Robert A Brady,,,,0,2
Total,182,119,0,0,2
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,3
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,3
Tom Wolf,126,0,0,0,3
Tom Corbett,,44,0,0,3
Megan Rath,,,0,0,3
Robert A Brady,,,,0,3
Total,126,44,0,0,3
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,4
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,4
Tom Wolf,143,0,0,0,4
Tom Corbett,,74,0,0,4
Megan Rath,,,0,0,4
Robert A Brady,,,,0,4
Total,143,74,0,0,4
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,5
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,5
Tom Wolf,231,0,0,0,5
Tom Corbett,,80,0,0,5
Megan Rath,,,0,0,5
Robert A Brady,,,,0,5
Total,231,80,0,0,5
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,6
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,6
Tom Wolf,141,0,0,0,6
Tom Corbett,,78,0,0,6
Megan Rath,,,0,0,6
Robert A Brady,,,,0,6
Total,141,78,0,0,6
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,7
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,7
Tom Wolf,139,0,0,0,7
Tom Corbett,,87,0,0,7
Megan Rath,,,0,0,7
Robert A Brady,,,,0,7
Total,139,87,0,0,7
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,8
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,8
Tom Wolf,136,0,0,0,8
Tom Corbett,,76,0,0,8
Megan Rath,,,0,0,8
Robert A Brady,,,,0,8
Total,136,76,0,0,8
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,9
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,9
Tom Wolf,102,0,0,0,9
Tom Corbett,,49,0,0,9
Megan Rath,,,0,0,9
Robert A Brady,,,,0,9
Total,102,49,0,0,9
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,10
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,10
Tom Wolf,126,0,0,0,10
Tom Corbett,,54,0,0,10
Megan Rath,,,0,0,10
Robert A Brady,,,,0,10
Total,126,54,0,0,10
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,11
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,11
Tom Wolf,108,0,0,0,11
Tom Corbett,,82,0,0,11
Megan Rath,,,0,0,11
Robert A Brady,,,,0,11
Total,108,82,0,0,11
,Representative In Congress 1st District,,Governor And Lieutenant Governor,,12
,Robert A Brady,Megan Rath,Tom Wolf,Tom Corbett,12
Robert A Brady,0,0,61,10,12
Megan Rath,,0,4,33,12
Tom Wolf,,,2,0,12
Tom Corbett,,,,0,12
Total,71,37,67,43,12
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,13
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,13
Tom Wolf,126,0,0,0,13
Tom Corbett,,92,0,0,13
Megan Rath,,,0,0,13
Robert A Brady,,,,0,13
Total,126,92,0,0,13
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,14
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,14
Tom Wolf,105,0,0,0,14
Tom Corbett,,57,0,0,14
Megan Rath,,,0,0,14
Robert A Brady,,,,0,14
Total,105,57,0,0,14
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,15
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,15
Tom Wolf,144,0,0,0,15
Tom Corbett,,66,0,0,15
Megan Rath,,,0,0,15
Robert A Brady,,,,0,15
Total,144,66,0,0,15
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,16
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,16
Tom Wolf,139,0,0,0,16
Tom Corbett,,86,0,0,16
Megan Rath,,,0,0,16
Robert A Brady,,,,0,16
Total,139,86,0,0,16
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,17
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,17
Tom Wolf,98,0,0,0,17
Tom Corbett,,74,0,0,17
Megan Rath,,,0,0,17
Robert A Brady,,,,0,17
Total,98,74,0,0,17
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,18
,Tom Wolf,Tom Corbett,Megan Rath,Robert A Brady,18
Tom Wolf,191,0,0,0,18
Tom Corbett,,127,0,0,18
Megan Rath,,,0,0,18
Robert A Brady,,,,0,18
Total,191,127,0,0,18
,Governor And Lieutenant Governor,,Representative In Congress 1st District,,All
,Tom Wolf,Tom Corbett,Robert A Brady,Megan Rath,All
Tom Wolf,"2,385",0,61,4,All
Tom Corbett,,"1,292",10,33,All
Robert A Brady,,,0,0,All
Megan Rath,,,,0,All
Total,"2,450","1,335",71,37,All
