V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"3,857",0,All
Write In,,2,All
Total,"3,857",2,All
,Tom Wolf,Write In,1
Tom Wolf,256,0,1
Write In,,1,1
Total,256,1,1
,Tom Wolf,Write In,2
Tom Wolf,268,0,2
Write In,,1,2
Total,268,1,2
,Tom Wolf,Write In,3
Tom Wolf,292,0,3
Write In,,1,3
Total,292,1,3
,Tom Wolf,Write In,4
Tom Wolf,196,0,4
Write In,,2,4
Total,196,2,4
,Tom Wolf,Write In,5
Tom Wolf,211,0,5
Write In,,1,5
Total,211,1,5
,Tom Wolf,Write In,6
Tom Wolf,213,0,6
Write In,,1,6
Total,213,1,6
,Tom Wolf,Write In,7
Tom Wolf,169,0,7
Write In,,1,7
Total,169,1,7
,Tom Wolf,Write In,8
Tom Wolf,111,0,8
Write In,,1,8
Total,111,1,8
,Tom Wolf,Write In,9
Tom Wolf,306,0,9
Write In,,1,9
Total,306,1,9
,Tom Wolf,Write In,10
Tom Wolf,231,0,10
Write In,,1,10
Total,231,1,10
,Tom Wolf,Write In,11
Tom Wolf,268,0,11
Write In,,1,11
Total,268,1,11
,Tom Wolf,Write In,12
Tom Wolf,264,0,12
Write In,,1,12
Total,264,1,12
,Tom Wolf,Write In,13
Tom Wolf,291,0,13
Write In,,1,13
Total,291,1,13
,Tom Wolf,Write In,14
Tom Wolf,238,0,14
Write In,,1,14
Total,238,1,14
,Tom Wolf,Write In,15
Tom Wolf,272,0,15
Write In,,1,15
Total,272,1,15
,Tom Wolf,Write In,16
Tom Wolf,136,0,16
Write In,,1,16
Total,136,1,16
,Tom Wolf,Write In,17
Tom Wolf,151,0,17
Write In,,1,17
Total,151,1,17
