To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,0,All
Scott R Wagner,4,0,0,4,6,0,0,0,0,All
Laura Ellsworth,,2,0,3,2,0,0,0,0,All
Paul Mango,,,3,0,1,0,0,0,0,All
Diana Irey Vaughan,,,,0,3,0,0,0,0,All
Kathy Coder,,,,2,,0,0,0,0,All
Jeff Bartos,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,18,10,6,11,15,3,3,1,0,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,1
Kathy Coder,0,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,1
Jeff Bartos,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,1,,,,,,0,0,0,1
Laura Ellsworth,,,,,,,1,0,0,1
Paul Mango,,,,,,,,1,0,1
Total,3,2,1,1,3,1,2,1,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Scott R Wagner,Paul Mango,0,2
Kathy Coder,0,0,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,2
Jeff Bartos,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Laura Ellsworth,1,,,,,,0,0,0,2
Scott R Wagner,,,,,,,2,0,0,2
Paul Mango,,,,,,,,1,0,2
Total,2,1,1,1,2,1,2,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,4
,Scott R Wagner,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Paul Mango,0,4
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,4
Kathy Coder,0,2,0,0,,0,0,0,0,4
Jeff Bartos,0,,1,0,,0,0,0,0,4
Peg Luksik,0,,,1,,0,0,0,0,4
Write In,0,,,,,1,0,0,0,4
Scott R Wagner,1,,,,,,0,0,0,4
Laura Ellsworth,,,,,,,1,0,0,4
Paul Mango,,,,,,,,1,0,4
Total,2,2,1,1,2,1,1,1,0,4
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,5
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,5
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,5
Jeff Bartos,0,1,0,0,,0,0,0,0,5
Kathy Coder,0,,1,0,,0,0,0,0,5
Peg Luksik,0,,,1,,0,0,0,0,5
Write In,0,,,,,1,0,0,0,5
Paul Mango,1,,,,,,0,0,0,5
Laura Ellsworth,,,,,,,1,0,0,5
Scott R Wagner,,,,,,,,1,0,5
Total,2,1,1,1,2,1,1,1,0,5
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,Write In,0,10
Scott R Wagner,2,0,0,1,0,0,0,0,0,10
Laura Ellsworth,,1,0,0,1,0,0,0,0,10
Paul Mango,,,2,0,0,0,0,0,0,10
Kathy Coder,,,,0,1,0,0,0,0,10
Diana Irey Vaughan,,,,1,,0,0,0,0,10
Peg Luksik,,,,,,1,0,0,0,10
Jeff Bartos,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,6,3,3,3,4,3,1,1,0,10
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,11
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,11
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,11
Jeff Bartos,0,1,0,0,,0,0,0,0,11
Kathy Coder,0,,1,0,,0,0,0,0,11
