V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,129,0,0,All
Jim Christiana,,91,0,All
Write In,,,1,All
Total,129,91,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Lou Barletta,8,0,0,1
Jim Christiana,,2,0,1
Write In,,,1,1
Total,8,2,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Lou Barletta,7,0,0,2
Jim Christiana,,3,0,2
Write In,,,1,2
Total,7,3,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Lou Barletta,8,0,0,3
Jim Christiana,,5,0,3
Write In,,,1,3
Total,8,5,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Lou Barletta,10,0,0,4
Jim Christiana,,7,0,4
Write In,,,1,4
Total,10,7,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,8,0,0,5
Jim Christiana,,5,0,5
Write In,,,1,5
Total,8,5,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Jim Christiana,0,11,0,6
Lou Barletta,11,,0,6
Write In,,,1,6
Total,11,11,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,15,0,7
Lou Barletta,9,,0,7
Write In,,,1,7
Total,9,15,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Lou Barletta,13,0,0,8
Jim Christiana,,8,0,8
Write In,,,1,8
Total,13,8,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,20,0,0,9
Jim Christiana,,7,0,9
Write In,,,1,9
Total,20,7,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,19,0,0,10
Jim Christiana,,16,0,10
Write In,,,1,10
Total,19,16,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,14,0,11
Lou Barletta,14,,0,11
Write In,,,1,11
Total,14,14,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Lou Barletta,6,0,0,12
Jim Christiana,,4,0,12
Write In,,,1,12
Total,6,4,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,3,0,13
Lou Barletta,2,,0,13
Write In,,,1,13
Total,2,3,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Jim Christiana,0,2,0,14
Lou Barletta,2,,0,14
Write In,,,1,14
Total,2,2,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,5,0,0,15
Jim Christiana,,2,0,15
Write In,,,1,15
Total,5,2,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Jim Christiana,0,2,0,16
Lou Barletta,1,,0,16
Write In,,,1,16
Total,1,2,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,2,0,0,17
Jim Christiana,,1,0,17
Write In,,,1,17
Total,2,1,1,17
