col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Michele Lawrence,135,0,139,139,128,50,4,3,All
Brendan F Boyle,,28,130,55,42,41,2,4,All
Mike Stack,,,42,0,0,0,0,5,All
Nina Ahmad,,,,22,0,0,0,6,All
Kathi Cozzone,,,,,29,0,0,7,All
John Fetterman,,,,,,23,0,8,All
Ray Sosa,,,,,,,7,9,All
Total,595,298,311,216,199,114,13,10,All
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,1
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,1
Michele Lawrence,6,0,33,25,21,11,1,3,1
Brendan F Boyle,,3,17,18,15,13,0,4,1
Nina Ahmad,,,1,0,0,0,0,5,1
John Fetterman,,,,2,0,0,0,6,1
Mike Stack,,,,,5,0,0,7,1
Kathi Cozzone,,,,,,3,0,8,1
Ray Sosa,,,,,,,1,9,1
Total,97,66,51,45,41,27,2,10,1
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,2
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,2
Michele Lawrence,28,0,15,17,8,3,0,3,2
Brendan F Boyle,,3,13,4,3,2,0,4,2
Mike Stack,,,5,0,0,0,0,5,2
Kathi Cozzone,,,,4,0,0,0,6,2
Nina Ahmad,,,,,2,0,0,7,2
John Fetterman,,,,,,1,0,8,2
Ray Sosa,,,,,,,0,9,2
Total,71,25,33,25,13,6,0,10,2
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,3
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,3
Michele Lawrence,10,0,16,17,9,3,1,3,3
Brendan F Boyle,,3,19,6,2,3,0,4,3
Mike Stack,,,5,0,0,0,0,5,3
Nina Ahmad,,,,2,0,0,0,6,3
Kathi Cozzone,,,,,3,0,0,7,3
John Fetterman,,,,,,0,0,8,3
Ray Sosa,,,,,,,0,9,3
Total,56,33,40,25,14,6,1,10,3
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,4
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,4
Michele Lawrence,8,0,12,23,17,4,0,3,4
Brendan F Boyle,,6,25,7,6,2,0,4,4
Mike Stack,,,7,0,0,0,0,5,4
Nina Ahmad,,,,6,0,0,0,6,4
Kathi Cozzone,,,,,4,0,0,7,4
John Fetterman,,,,,,16,0,8,4
Ray Sosa,,,,,,,4,9,4
Total,64,46,44,36,27,22,4,10,4
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,5
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,5
Michele Lawrence,7,0,17,8,11,4,1,3,5
Brendan F Boyle,,1,8,4,0,1,0,4,5
Mike Stack,,,3,0,0,0,0,5,5
Nina Ahmad,,,,3,0,0,0,6,5
Kathi Cozzone,,,,,3,0,0,7,5
John Fetterman,,,,,,1,0,8,5
Ray Sosa,,,,,,,0,9,5
Total,48,14,28,15,14,6,1,10,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Michele Lawrence,37,0,6,5,2,0,0,3,6
Brendan F Boyle,,2,2,1,1,0,0,4,6
Mike Stack,,,4,0,0,0,0,5,6
Kathi Cozzone,,,,0,0,0,0,6,6
Nina Ahmad,,,,,0,0,0,7,6
John Fetterman,,,,,,0,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,50,6,12,6,3,0,0,10,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,7
Michele Lawrence,4,0,11,14,4,3,0,3,7
Brendan F Boyle,,1,7,5,4,3,0,4,7
Mike Stack,,,2,0,0,0,0,5,7
Nina Ahmad,,,,0,0,0,0,6,7
Kathi Cozzone,,,,,1,0,0,7,7
John Fetterman,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,36,20,20,19,9,6,0,10,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,8
Michele Lawrence,1,0,3,5,4,0,0,3,8
Brendan F Boyle,,1,3,1,0,2,0,4,8
Mike Stack,,,2,0,0,0,0,5,8
Kathi Cozzone,,,,0,0,0,0,6,8
Nina Ahmad,,,,,0,0,0,7,8
John Fetterman,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,13,7,8,6,4,2,0,10,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Michele Lawrence,6,0,21,13,4,2,0,3,9
Brendan F Boyle,,2,2,8,1,1,0,4,9
Kathi Cozzone,,,6,0,0,0,0,5,9
Mike Stack,,,,6,0,0,0,6,9
Nina Ahmad,,,,,4,0,0,7,9
John Fetterman,,,,,,1,0,8,9
Ray Sosa,,,,,,,1,9,9
Total,46,14,29,27,9,4,1,10,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Michele Lawrence,Brendan F Boyle,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Michele Lawrence,9,0,19,12,13,4,0,3,10
Brendan F Boyle,,0,5,16,7,6,0,4,10
Kathi Cozzone,,,4,0,0,0,0,5,10
Mike Stack,,,,0,0,0,0,6,10
Nina Ahmad,,,,,3,0,0,7,10
John Fetterman,,,,,,1,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,57,34,28,28,23,11,0,10,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,11
Michele Lawrence,19,0,13,13,9,2,1,3,11
Brendan F Boyle,,6,14,4,4,3,2,4,11
Mike Stack,,,3,0,0,0,0,5,11
Nina Ahmad,,,,1,0,0,0,6,11
Kathi Cozzone,,,,,1,0,0,7,11
John Fetterman,,,,,,1,0,8,11
Ray Sosa,,,,,,,1,9,11
Total,57,33,30,18,14,6,4,10,11
