col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,All
Maria Digiorgio Mccolgan,2,66,67,55,39,41,All
Christopher M Vogler,,1,67,53,40,37,All
Michael A Cibik,,,0,54,38,39,All
Theresa A Dintino,,,,1,27,30,All
Lou Barletta,,,,,15,0,All
Jim Christiana,,,,,,8,All
Total,86,83,82,61,69,62,All
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jim Christiana,Lou Barletta,1
Christopher M Vogler,0,2,1,1,2,1,1
Michael A Cibik,,0,1,1,1,1,1
Maria Digiorgio Mccolgan,,,0,1,1,0,1
Theresa A Dintino,,,,0,1,0,1
Jim Christiana,,,,,0,0,1
Lou Barletta,,,,,,0,1
Total,3,2,1,1,2,1,1
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,2
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Jim Christiana,Lou Barletta,2
Maria Digiorgio Mccolgan,0,2,2,2,2,0,2
Michael A Cibik,,0,2,2,1,1,2
Christopher M Vogler,,,0,2,1,0,2
Theresa A Dintino,,,,0,1,0,2
Jim Christiana,,,,,0,0,2
Lou Barletta,,,,,,0,2
Total,3,3,2,2,2,1,2
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,3
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,3
Christopher M Vogler,0,3,3,3,2,2,3
Maria Digiorgio Mccolgan,,0,3,2,1,2,3
Michael A Cibik,,,0,2,1,2,3
Theresa A Dintino,,,,0,2,1,3
Jim Christiana,,,,,0,0,3
Lou Barletta,,,,,,0,3
Total,4,3,3,3,2,2,3
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,4
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Lou Barletta,Jim Christiana,4
Theresa A Dintino,0,2,2,1,2,1,4
Christopher M Vogler,,0,2,1,1,1,4
Michael A Cibik,,,0,1,1,1,4
Maria Digiorgio Mccolgan,,,,0,0,1,4
Lou Barletta,,,,,0,0,4
Jim Christiana,,,,,,0,4
Total,3,2,2,1,2,1,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,5
,Jim Christiana,Lou Barletta,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,5
Jim Christiana,1,0,7,5,4,3,5
Lou Barletta,,0,2,1,1,1,5
Maria Digiorgio Mccolgan,,,0,5,5,4,5
Christopher M Vogler,,,,0,4,4,5
Michael A Cibik,,,,,0,4,5
Theresa A Dintino,,,,,,0,5
Total,9,2,9,6,5,4,5
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,6
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Lou Barletta,Jim Christiana,6
Maria Digiorgio Mccolgan,1,3,3,2,4,0,6
