To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,All
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,All
Jim Christiana,3,0,0,6,1,0,0,0,All
Lou Barletta,,2,0,3,1,0,0,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,1,0,0,0,0,All
Diana Irey Vaughan,,,,,1,0,0,0,All
Jeff Bartos,,,,,,1,0,0,All
Peg Luksik,,,,,,,1,0,All
Total,13,9,1,12,5,3,1,0,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,1
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,1
Kathy Coder,0,0,0,1,0,0,0,0,1
Diana Irey Vaughan,0,1,0,,0,0,0,0,1
Jeff Bartos,0,,1,,0,0,0,0,1
Peg Luksik,0,,,,1,0,0,0,1
Lou Barletta,1,,,,,0,0,0,1
Jim Christiana,,,,,,1,0,0,1
Write In,,,,,,,1,0,1
Total,2,1,1,2,1,1,1,0,1
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,5
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,5
Jim Christiana,1,0,0,1,0,0,0,0,5
Lou Barletta,,1,0,0,0,0,0,0,5
Write In,,,1,0,0,0,0,0,5
Kathy Coder,,,,1,0,0,0,0,5
Diana Irey Vaughan,,,,,1,0,0,0,5
Jeff Bartos,,,,,,1,0,0,5
Peg Luksik,,,,,,,1,0,5
Total,3,1,1,3,1,1,1,0,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,8
,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Write In,0,8
Jeff Bartos,0,0,0,1,0,0,0,0,8
Diana Irey Vaughan,0,1,0,,0,0,0,0,8
Kathy Coder,0,,1,,0,0,0,0,8
Peg Luksik,0,,,,1,0,0,0,8
Jim Christiana,1,,,,,0,0,0,8
Lou Barletta,,,,,,1,0,0,8
Write In,,,,,,,1,0,8
Total,2,1,1,2,1,1,1,0,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,9
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,9
Diana Irey Vaughan,0,0,0,1,0,0,0,0,9
Kathy Coder,0,1,0,,0,0,0,0,9
Jeff Bartos,0,,1,,0,0,0,0,9
Peg Luksik,0,,,,1,0,0,0,9
Jim Christiana,1,,,,,0,0,0,9
Lou Barletta,,,,,,1,0,0,9
Write In,,,,,,,1,0,9
Total,2,2,1,2,1,2,1,0,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,10
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,10
