To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Bob Casey Jr,265,0,"1,565",663,594,205,21,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,104,0,0,0,0,0,All
Nina Ahmad,,,,68,0,0,0,0,All
Kathi Cozzone,,,,,38,0,0,0,All
John Fetterman,,,,,,28,0,0,All
Ray Sosa,,,,,,,5,0,All
Total,"3,318",1,"1,670",732,633,234,27,0,All
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Bob Casey Jr,5,0,52,7,4,2,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,2,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,74,1,55,11,6,4,1,0,1
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Bob Casey Jr,8,0,76,40,22,14,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,9,0,0,0,0,0,2
Nina Ahmad,,,,9,0,0,0,0,2
Kathi Cozzone,,,,,3,0,0,0,2
John Fetterman,,,,,,5,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,164,1,86,50,26,20,1,0,2
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Bob Casey Jr,2,0,6,4,3,0,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,1,0,0,0,0,0,3
Kathi Cozzone,,,,1,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,18,1,8,6,5,1,1,0,3
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Bob Casey Jr,7,0,28,20,13,11,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,7,0,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,0,0,4
Nina Ahmad,,,,,1,0,0,0,4
John Fetterman,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,83,1,36,22,15,14,1,0,4
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,6,0,73,26,17,4,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Nina Ahmad,,,,6,0,0,0,0,5
Kathi Cozzone,,,,,2,0,0,0,5
John Fetterman,,,,,,3,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,130,1,77,33,20,8,1,0,5
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,6,0,68,37,17,4,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,5,0,0,0,0,0,6
Nina Ahmad,,,,6,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
John Fetterman,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,137,1,74,44,19,7,2,0,6
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,22,0,53,37,18,7,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,6,0,0,0,0,0,7
Kathi Cozzone,,,,4,0,0,0,0,7
Nina Ahmad,,,,,3,0,0,0,7
John Fetterman,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,142,1,60,42,22,10,2,0,7
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,12,0,60,24,18,1,1,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,3,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,2,0,8
Total,121,1,64,26,21,4,4,0,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,13,0,47,30,18,9,1,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,3,0,0,0,0,0,9
Kathi Cozzone,,,,3,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,123,1,51,34,20,11,3,0,9
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,9,0,93,29,23,13,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,9,0,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,2,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,172,1,103,32,26,16,2,0,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,8,0,51,31,19,17,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,5,0,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,0,11
John Fetterman,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,131,1,57,34,22,19,2,0,11
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,13,0,46,24,22,10,1,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,4,0,0,0,0,0,12
Nina Ahmad,,,,7,0,0,0,0,12
Kathi Cozzone,,,,,4,0,0,0,12
John Fetterman,,,,,,4,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,121,1,51,32,27,15,3,0,12
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,10,0,87,48,23,10,1,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,1,0,0,0,0,0,13
Nina Ahmad,,,,4,0,0,0,0,13
Kathi Cozzone,,,,,2,0,0,0,13
John Fetterman,,,,,,3,0,0,13
Ray Sosa,,,,,,,2,0,13
Total,184,1,89,53,26,14,4,0,13
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,8,0,68,30,19,8,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,4,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,3,0,0,0,14
John Fetterman,,,,,,2,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,138,1,73,33,23,11,2,0,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,10,0,53,37,25,9,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,4,0,0,0,0,0,15
Nina Ahmad,,,,3,0,0,0,0,15
Kathi Cozzone,,,,,2,0,0,0,15
John Fetterman,,,,,,3,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,138,1,58,41,28,13,1,0,15
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Bob Casey Jr,11,0,69,36,15,7,1,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,3,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,2,0,0,0,16
John Fetterman,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,144,1,73,38,18,10,3,0,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,7,0,46,29,27,6,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,6,0,0,0,0,0,17
Kathi Cozzone,,,,4,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,119,1,53,34,30,8,1,0,17
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,17,0,67,21,16,5,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,9,0,0,0,0,0,18
Nina Ahmad,,,,3,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,131,1,77,25,19,7,3,0,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,19
Bob Casey Jr,13,0,53,23,19,5,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,7,0,0,0,0,0,19
Nina Ahmad,,,,4,0,0,0,0,19
Kathi Cozzone,,,,,4,0,0,0,19
John Fetterman,,,,,,2,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,117,1,61,28,24,8,1,0,19
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,14,0,61,26,18,5,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,7,0,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,3,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,129,1,69,29,22,7,2,0,20
