col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Bob Casey Jr,264,"1,566",664,595,206,22,3,All
Mike Stack,,103,0,0,0,0,4,All
Nina Ahmad,,,67,0,0,0,5,All
Kathi Cozzone,,,,37,0,0,6,All
John Fetterman,,,,,27,0,7,All
Ray Sosa,,,,,,4,8,All
Total,"3,317","1,669",731,632,233,26,9,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,1
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,1
Bob Casey Jr,4,53,8,5,3,0,3,1
Mike Stack,,1,0,0,0,0,4,1
Nina Ahmad,,,2,0,0,0,5,1
Kathi Cozzone,,,,0,0,0,6,1
John Fetterman,,,,,0,0,7,1
Ray Sosa,,,,,,0,8,1
Total,73,54,10,5,3,0,9,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,2
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,2
Bob Casey Jr,7,77,41,23,15,0,3,2
Mike Stack,,8,0,0,0,0,4,2
Nina Ahmad,,,8,0,0,0,5,2
Kathi Cozzone,,,,2,0,0,6,2
John Fetterman,,,,,4,0,7,2
Ray Sosa,,,,,,0,8,2
Total,163,85,49,25,19,0,9,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Bob Casey Jr,1,7,5,4,0,0,3,3
Mike Stack,,0,0,0,0,0,4,3
Kathi Cozzone,,,0,0,0,0,5,3
Nina Ahmad,,,,0,0,0,6,3
John Fetterman,,,,,0,0,7,3
Ray Sosa,,,,,,0,8,3
Total,17,7,5,4,0,0,9,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,4
Bob Casey Jr,6,29,21,14,12,0,3,4
Mike Stack,,6,0,0,0,0,4,4
Kathi Cozzone,,,0,0,0,0,5,4
Nina Ahmad,,,,0,0,0,6,4
John Fetterman,,,,,1,0,7,4
Ray Sosa,,,,,,0,8,4
Total,82,35,21,14,13,0,9,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,5
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,5
Bob Casey Jr,5,74,27,18,5,0,3,5
Mike Stack,,2,0,0,0,0,4,5
Nina Ahmad,,,5,0,0,0,5,5
Kathi Cozzone,,,,1,0,0,6,5
John Fetterman,,,,,2,0,7,5
Ray Sosa,,,,,,0,8,5
Total,129,76,32,19,7,0,9,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,6
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,6
Bob Casey Jr,5,69,38,18,5,1,3,6
Mike Stack,,4,0,0,0,0,4,6
Nina Ahmad,,,5,0,0,0,5,6
Kathi Cozzone,,,,0,0,0,6,6
John Fetterman,,,,,1,0,7,6
Ray Sosa,,,,,,0,8,6
Total,136,73,43,18,6,1,9,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Bob Casey Jr,21,54,38,19,8,1,3,7
Mike Stack,,5,0,0,0,0,4,7
Kathi Cozzone,,,3,0,0,0,5,7
Nina Ahmad,,,,2,0,0,6,7
John Fetterman,,,,,1,0,7,7
Ray Sosa,,,,,,0,8,7
Total,141,59,41,21,9,1,9,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,8
Bob Casey Jr,11,61,25,19,2,2,3,8
Mike Stack,,2,0,0,0,0,4,8
Kathi Cozzone,,,0,0,0,0,5,8
Nina Ahmad,,,,1,0,0,6,8
John Fetterman,,,,,1,0,7,8
Ray Sosa,,,,,,1,8,8
Total,120,63,25,20,3,3,9,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Bob Casey Jr,12,48,31,19,10,2,3,9
Mike Stack,,2,0,0,0,0,4,9
Kathi Cozzone,,,2,0,0,0,5,9
Nina Ahmad,,,,0,0,0,6,9
John Fetterman,,,,,0,0,7,9
Ray Sosa,,,,,,0,8,9
Total,122,50,33,19,10,2,9,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,10
Bob Casey Jr,8,94,30,24,14,1,3,10
Mike Stack,,8,0,0,0,0,4,10
Nina Ahmad,,,1,0,0,0,5,10
Kathi Cozzone,,,,1,0,0,6,10
John Fetterman,,,,,1,0,7,10
Ray Sosa,,,,,,0,8,10
Total,171,102,31,25,15,1,9,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,11
Bob Casey Jr,7,52,32,20,18,1,3,11
Mike Stack,,4,0,0,0,0,4,11
Nina Ahmad,,,1,0,0,0,5,11
John Fetterman,,,,1,0,0,6,11
Kathi Cozzone,,,,,0,0,7,11
Ray Sosa,,,,,,0,8,11
Total,130,56,33,21,18,1,9,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Bob Casey Jr,12,47,25,23,11,2,3,12
Mike Stack,,3,0,0,0,0,4,12
Nina Ahmad,,,6,0,0,0,5,12
