col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,All
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,All
David Torres,486,26,25,22,21,All
Maria Digiorgio Mccolgan,,3,24,23,22,All
Christopher M Vogler,,,2,24,22,All
Michael A Cibik,,,,0,21,All
Theresa A Dintino,,,,,0,All
Total,519,33,31,25,24,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,1
David Torres,22,0,0,0,0,1
Christopher M Vogler,,0,0,0,0,1
Maria Digiorgio Mccolgan,,,0,0,0,1
Michael A Cibik,,,,0,0,1
Theresa A Dintino,,,,,0,1
Total,22,0,0,0,0,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,2
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
David Torres,28,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,0,0,0,2
Michael A Cibik,,,,0,0,2
Theresa A Dintino,,,,,0,2
Total,28,0,0,0,0,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,3
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
David Torres,22,0,0,0,0,3
Christopher M Vogler,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,0,0,0,3
Michael A Cibik,,,,0,0,3
Theresa A Dintino,,,,,0,3
Total,22,0,0,0,0,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,4
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
David Torres,19,0,0,0,0,4
Christopher M Vogler,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,0,0,0,4
Michael A Cibik,,,,0,0,4
Theresa A Dintino,,,,,0,4
Total,19,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,5
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
David Torres,10,0,0,0,0,5
Christopher M Vogler,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,0,0,0,5
Michael A Cibik,,,,0,0,5
Theresa A Dintino,,,,,0,5
Total,10,0,0,0,0,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,6
