col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,All
David Torres,486,26,25,22,21,3,All
Maria Digiorgio Mccolgan,,3,24,23,22,4,All
Christopher M Vogler,,,2,24,22,5,All
Michael A Cibik,,,,0,21,6,All
Theresa A Dintino,,,,,0,7,All
Total,519,33,31,25,24,8,All
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
David Torres,22,0,0,0,0,3,1
Christopher M Vogler,,0,0,0,0,4,1
Maria Digiorgio Mccolgan,,,0,0,0,5,1
Michael A Cibik,,,,0,0,6,1
Theresa A Dintino,,,,,0,7,1
Total,22,0,0,0,0,8,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
David Torres,28,0,0,0,0,3,2
Christopher M Vogler,,0,0,0,0,4,2
Maria Digiorgio Mccolgan,,,0,0,0,5,2
Michael A Cibik,,,,0,0,6,2
Theresa A Dintino,,,,,0,7,2
Total,28,0,0,0,0,8,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
David Torres,22,0,0,0,0,3,3
Christopher M Vogler,,0,0,0,0,4,3
Maria Digiorgio Mccolgan,,,0,0,0,5,3
Michael A Cibik,,,,0,0,6,3
Theresa A Dintino,,,,,0,7,3
Total,22,0,0,0,0,8,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
David Torres,19,0,0,0,0,3,4
Christopher M Vogler,,0,0,0,0,4,4
Maria Digiorgio Mccolgan,,,0,0,0,5,4
Michael A Cibik,,,,0,0,6,4
Theresa A Dintino,,,,,0,7,4
Total,19,0,0,0,0,8,4
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
David Torres,10,0,0,0,0,3,5
Christopher M Vogler,,0,0,0,0,4,5
Maria Digiorgio Mccolgan,,,0,0,0,5,5
Michael A Cibik,,,,0,0,6,5
Theresa A Dintino,,,,,0,7,5
Total,10,0,0,0,0,8,5
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
David Torres,9,0,0,0,0,3,6
Christopher M Vogler,,0,0,0,0,4,6
Maria Digiorgio Mccolgan,,,0,0,0,5,6
Michael A Cibik,,,,0,0,6,6
Theresa A Dintino,,,,,0,7,6
Total,9,0,0,0,0,8,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
David Torres,5,0,0,0,0,3,7
Christopher M Vogler,,0,0,0,0,4,7
Maria Digiorgio Mccolgan,,,0,0,0,5,7
Michael A Cibik,,,,0,0,6,7
Theresa A Dintino,,,,,0,7,7
Total,5,0,0,0,0,8,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
David Torres,17,0,0,0,0,3,8
Christopher M Vogler,,0,0,0,0,4,8
Maria Digiorgio Mccolgan,,,0,0,0,5,8
Michael A Cibik,,,,0,0,6,8
Theresa A Dintino,,,,,0,7,8
Total,17,0,0,0,0,8,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
David Torres,14,0,0,0,0,3,9
Christopher M Vogler,,0,0,0,0,4,9
Maria Digiorgio Mccolgan,,,0,0,0,5,9
Michael A Cibik,,,,0,0,6,9
Theresa A Dintino,,,,,0,7,9
Total,14,0,0,0,0,8,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
David Torres,9,0,0,0,0,3,10
Christopher M Vogler,,0,0,0,0,4,10
