To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,All
Lou Barletta,3,0,0,17,16,8,2,0,All
Jim Christiana,,4,0,22,8,8,1,0,All
Write In,,,1,0,0,0,0,0,All
Kathy Coder,,,,2,0,0,0,0,All
Jeff Bartos,,,,,1,0,0,0,All
Diana Irey Vaughan,,,,,,2,0,0,All
Peg Luksik,,,,,,,4,0,All
Total,50,47,1,43,27,20,9,0,All
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,2
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Lou Barletta,Write In,0,2
Peg Luksik,0,0,0,2,0,0,0,0,2
Diana Irey Vaughan,0,1,0,,0,0,0,0,2
Jeff Bartos,0,,1,,0,0,0,0,2
Kathy Coder,0,,,,1,0,0,0,2
Jim Christiana,1,,,,,0,0,0,2
Lou Barletta,,,,,,1,0,0,2
Write In,,,,,,,1,0,2
Total,1,1,1,2,1,1,1,0,2
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,9
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,9
Diana Irey Vaughan,2,0,0,1,0,0,0,0,9
Kathy Coder,0,1,0,,0,0,0,0,9
Jeff Bartos,0,,1,,0,0,0,0,9
Peg Luksik,0,,,,1,0,0,0,9
Jim Christiana,1,,,,,0,0,0,9
Lou Barletta,,,,,,1,0,0,9
Write In,,,,,,,1,0,9
Total,4,2,1,5,1,3,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,10
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Write In,0,10
Jeff Bartos,0,0,0,1,0,0,0,0,10
Diana Irey Vaughan,0,1,0,,0,0,0,0,10
Kathy Coder,0,,1,,0,0,0,0,10
Peg Luksik,0,,,,1,0,0,0,10
Lou Barletta,1,,,,,0,0,0,10
Jim Christiana,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,2,1,1,2,1,1,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,11
Jim Christiana,2,0,0,0,0,1,0,0,11
Lou Barletta,,1,0,2,1,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Kathy Coder,,,,1,0,0,0,0,11
Jeff Bartos,,,,,1,0,0,0,11
Diana Irey Vaughan,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Total,7,6,1,5,4,3,2,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,0,12
Jim Christiana,3,0,0,3,1,0,0,0,12
Lou Barletta,,1,0,1,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Jeff Bartos,,,,,1,0,0,0,12
Diana Irey Vaughan,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,9,4,1,7,4,1,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,13
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,13
Kathy Coder,4,0,0,1,0,5,0,0,13
Jeff Bartos,2,1,0,,0,0,0,0,13
Diana Irey Vaughan,0,,1,,0,0,0,0,13
Peg Luksik,0,,,,1,0,0,0,13
Lou Barletta,2,,,,,0,0,0,13
Jim Christiana,,,,,,1,0,0,13
Write In,,,,,,,1,0,13
Total,11,5,3,12,1,9,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,0,14
