col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Lou Barletta,2,0,18,17,9,3,3,All
Jim Christiana,,3,23,9,9,2,4,All
Kathy Coder,,,1,0,0,0,5,All
Jeff Bartos,,,,0,0,0,6,All
Diana Irey Vaughan,,,,,1,0,7,All
Peg Luksik,,,,,,3,8,All
Total,49,46,42,26,19,8,9,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,2
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Jim Christiana,Lou Barletta,2,2
Peg Luksik,1,0,0,0,0,0,3,2
Diana Irey Vaughan,,0,0,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,5,2
Kathy Coder,,,,0,0,0,6,2
Jim Christiana,,,,,0,0,7,2
Lou Barletta,,,,,,0,8,2
Total,1,0,0,0,0,0,9,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,2,9
Diana Irey Vaughan,0,0,0,0,3,1,3,9
Kathy Coder,,0,0,0,0,1,4,9
Jeff Bartos,,,0,0,0,0,5,9
Peg Luksik,,,,0,0,0,6,9
Jim Christiana,,,,,0,0,7,9
Lou Barletta,,,,,,0,8,9
Total,4,1,0,0,3,2,9,9
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1,10
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2,10
Jeff Bartos,0,0,0,0,1,0,3,10
Diana Irey Vaughan,,0,0,0,0,0,4,10
Kathy Coder,,,0,0,0,0,5,10
Peg Luksik,,,,0,0,0,6,10
Lou Barletta,,,,,0,0,7,10
Jim Christiana,,,,,,0,8,10
Total,1,0,0,0,1,0,9,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,11
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,11
Jim Christiana,1,0,1,1,2,1,3,11
Lou Barletta,,0,3,2,0,0,4,11
Kathy Coder,,,0,0,0,0,5,11
Jeff Bartos,,,,0,0,0,6,11
Diana Irey Vaughan,,,,,0,0,7,11
Peg Luksik,,,,,,0,8,11
Total,6,5,4,3,2,1,9,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1,12
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,12
Jim Christiana,2,0,4,2,0,0,3,12
Lou Barletta,,0,2,1,0,0,4,12
Kathy Coder,,,0,0,0,0,5,12
Jeff Bartos,,,,0,0,0,6,12
Diana Irey Vaughan,,,,,0,0,7,12
