To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,All
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,All
Lou Barletta,2,0,0,18,17,9,3,0,All
Jim Christiana,,3,0,23,9,9,2,0,All
Write In,,,0,0,0,0,0,0,All
Kathy Coder,,,,1,0,0,0,0,All
Jeff Bartos,,,,,0,0,0,0,All
Diana Irey Vaughan,,,,,,1,0,0,All
Peg Luksik,,,,,,,3,0,All
Write In,,,,,,,,0,All
Total,49,46,0,42,26,19,8,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,2
,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Lou Barletta,Write In,2
Peg Luksik,0,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,0,0,,0,0,0,0,2
Jeff Bartos,0,,0,,0,0,0,0,2
Kathy Coder,0,,,,0,0,0,0,2
Write In,0,,,,,0,0,0,2
Jim Christiana,0,,,,,,0,0,2
Lou Barletta,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,0,0,0,1,0,0,0,0,2
1,7,3,4,2,5,6,8,9,2
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,9
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,9
Diana Irey Vaughan,3,0,0,0,0,0,1,0,9
Kathy Coder,0,0,0,,0,0,1,0,9
Jeff Bartos,0,,0,,0,0,0,0,9
Peg Luksik,0,,,,0,0,0,0,9
Write In,0,,,,,0,0,0,9
Jim Christiana,0,,,,,,0,0,9
Lou Barletta,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,3,1,0,4,0,0,2,0,9
1,7,3,4,2,5,6,8,9,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,10
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,10
Jeff Bartos,1,0,0,0,0,0,0,0,10
Diana Irey Vaughan,0,0,0,,0,0,0,0,10
Kathy Coder,0,,0,,0,0,0,0,10
Peg Luksik,0,,,,0,0,0,0,10
Write In,0,,,,,0,0,0,10
Lou Barletta,0,,,,,,0,0,10
Jim Christiana,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,1,0,0,1,0,0,0,0,10
1,7,3,4,2,5,6,8,9,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,11
Jim Christiana,1,0,0,1,1,2,1,0,11
Lou Barletta,,0,0,3,2,0,0,0,11
Write In,,,0,0,0,0,0,0,11
Kathy Coder,,,,0,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,11
Peg Luksik,,,,,,,0,0,11
Write In,,,,,,,,0,11
Total,6,5,0,4,3,2,1,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,12
Jim Christiana,2,0,0,4,2,0,0,0,12
Lou Barletta,,0,0,2,1,0,0,0,12
Write In,,,0,0,0,0,0,0,12
Kathy Coder,,,,0,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,,0,0,0,12
Peg Luksik,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,8,3,0,6,3,0,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,13
,Lou Barletta,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,13
Kathy Coder,5,0,0,0,0,0,6,0,13
Jeff Bartos,3,0,0,,0,0,1,0,13
Diana Irey Vaughan,1,,0,,0,0,1,0,13
Peg Luksik,0,,,,0,0,0,0,13
Write In,0,,,,,0,0,0,13
Lou Barletta,1,,,,,,0,0,13
Jim Christiana,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,10,4,2,11,0,0,8,0,13
1,7,3,4,2,5,6,8,9,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,14
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Jim Christiana,0,0,0,2,1,1,0,0,14
Lou Barletta,,1,0,0,2,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,1,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,0,14
Kathy Coder,,,,,,1,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,4,3,0,3,3,2,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,15
Lou Barletta,0,0,0,3,2,1,0,0,15
Jim Christiana,,0,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,0,15
Jeff Bartos,,,,,0,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,0,15
Peg Luksik,,,,,,,1,0,15
Write In,,,,,,,,0,15
Total,6,0,0,3,2,1,1,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Jim Christiana,Jeff Bartos,Peg Luksik,Kathy Coder,Diana Irey Vaughan,Write In,Lou Barletta,Write In,16
Kathy Coder,4,0,0,0,0,0,1,0,16
Jeff Bartos,0,0,0,,0,0,2,0,16
Peg Luksik,0,,0,,0,0,1,0,16
Diana Irey Vaughan,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Jim Christiana,0,,,,,,0,0,16
Lou Barletta,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,4,2,1,5,0,0,4,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Jim Christiana,0,0,0,1,0,0,0,0,17
Lou Barletta,,0,0,0,0,0,0,0,17
Write In,,,0,0,0,0,0,0,17
Kathy Coder,,,,0,0,0,0,0,17
Diana Irey Vaughan,,,,,0,0,0,0,17
Jeff Bartos,,,,,,0,0,0,17
Peg Luksik,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,1,0,0,1,0,0,0,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,18
Jim Christiana,0,0,0,1,2,4,1,0,18
Lou Barletta,,0,0,4,3,1,0,0,18
Write In,,,0,0,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,0,0,18
Jeff Bartos,,,,,0,0,0,0,18
Kathy Coder,,,,,,0,0,0,18
Peg Luksik,,,,,,,1,0,18
Write In,,,,,,,,0,18
Total,8,8,0,5,5,5,2,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,Jim Christiana,Write In,19
Kathy Coder,1,0,0,0,0,0,0,0,19
Diana Irey Vaughan,0,0,0,,0,0,0,0,19
Jeff Bartos,0,,0,,0,0,0,0,19
Peg Luksik,0,,,,0,0,0,0,19
Write In,0,,,,,0,0,0,19
Lou Barletta,0,,,,,,0,0,19
Jim Christiana,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,1,0,0,1,0,0,0,0,19
1,7,3,4,2,5,6,8,9,19
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,20
,Lou Barletta,Jim Christiana,Write In,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,20
Lou Barletta,0,0,0,1,1,2,2,0,20
Jim Christiana,,0,0,2,2,0,0,0,20
Write In,,,0,0,0,0,0,0,20
Jeff Bartos,,,,0,0,0,0,0,20
Kathy Coder,,,,,0,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,0,20
Peg Luksik,,,,,,,0,0,20
Write In,,,,,,,,0,20
Total,6,4,0,3,3,2,2,0,20
1,2,3,4,5,6,7,8,9,20
