col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Pearl Kim,Paul D Addis,2,All
Denise Furey,5,13,13,7,0,3,All
Walt Vogler,,1,13,10,0,4,All
Calvin R Tucker,,,1,7,0,5,All
Pearl Kim,,,,0,0,6,All
Paul D Addis,,,,,0,7,All
Total,19,18,15,12,0,8,All
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul D Addis,Pearl Kim,2,1
Denise Furey,2,1,1,0,0,3,1
Calvin R Tucker,,0,1,0,0,4,1
Walt Vogler,,,0,0,0,5,1
Paul D Addis,,,,0,0,6,1
Pearl Kim,,,,,0,7,1
Total,3,1,1,0,0,8,1
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,2,2
Calvin R Tucker,0,2,2,0,0,3,2
Denise Furey,,0,2,0,0,4,2
Walt Vogler,,,0,0,0,5,2
Paul D Addis,,,,0,0,6,2
Pearl Kim,,,,,0,7,2
Total,2,2,2,0,0,8,2
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,4
,Pearl Kim,Paul D Addis,Walt Vogler,Calvin R Tucker,Denise Furey,2,4
Pearl Kim,0,0,1,0,0,3,4
Paul D Addis,,0,0,0,0,4,4
Walt Vogler,,,0,0,0,5,4
Calvin R Tucker,,,,0,0,6,4
Denise Furey,,,,,0,7,4
Total,1,0,1,0,0,8,4
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,2,5
Calvin R Tucker,0,1,1,0,0,3,5
Denise Furey,,0,1,0,0,4,5
Walt Vogler,,,0,0,0,5,5
Paul D Addis,,,,0,0,6,5
Pearl Kim,,,,,0,7,5
Total,1,1,1,0,0,8,5
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,1,10
,Pearl Kim,Paul D Addis,Walt Vogler,Calvin R Tucker,Denise Furey,2,10
Pearl Kim,0,0,6,5,4,3,10
Paul D Addis,,0,0,0,0,4,10
Walt Vogler,,,0,4,4,5,10
Calvin R Tucker,,,,0,4,6,10
Denise Furey,,,,,0,7,10
Total,7,0,6,5,4,8,10
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,2,11
Calvin R Tucker,0,1,1,0,0,3,11
Denise Furey,,0,1,0,0,4,11
Walt Vogler,,,0,0,0,5,11
Paul D Addis,,,,0,0,6,11
Pearl Kim,,,,,0,7,11
Total,1,1,1,0,0,8,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul D Addis,Pearl Kim,2,12
Denise Furey,1,0,0,0,0,3,12
Calvin R Tucker,,0,0,0,0,4,12
Walt Vogler,,,0,0,0,5,12
Paul D Addis,,,,0,0,6,12
Pearl Kim,,,,,0,7,12
Total,1,0,0,0,0,8,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,2,16
Calvin R Tucker,0,1,1,0,0,3,16
Denise Furey,,0,1,0,0,4,16
Walt Vogler,,,0,0,0,5,16
Paul D Addis,,,,0,0,6,16
Pearl Kim,,,,,0,7,16
Total,1,1,1,0,0,8,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,2,17
Calvin R Tucker,0,1,1,0,0,3,17
Denise Furey,,0,1,0,0,4,17
Walt Vogler,,,0,0,0,5,17
Paul D Addis,,,,0,0,6,17
Pearl Kim,,,,,0,7,17
Total,1,1,1,0,0,8,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,20
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul D Addis,Pearl Kim,2,20
Calvin R Tucker,1,0,0,0,0,3,20
Walt Vogler,,1,0,0,0,4,20
Denise Furey,,,0,0,0,5,20
Paul D Addis,,,,0,0,6,20
Pearl Kim,,,,,0,7,20
Total,1,1,0,0,0,8,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1,22
