col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Pearl Kim,Paul D Addis,All
Denise Furey,5,13,13,7,0,All
Walt Vogler,,1,13,10,0,All
Calvin R Tucker,,,1,7,0,All
Pearl Kim,,,,0,0,All
Paul D Addis,,,,,0,All
Total,19,18,15,12,0,All
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul D Addis,Pearl Kim,1
Denise Furey,2,1,1,0,0,1
Calvin R Tucker,,0,1,0,0,1
Walt Vogler,,,0,0,0,1
Paul D Addis,,,,0,0,1
Pearl Kim,,,,,0,1
Total,3,1,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,2
Calvin R Tucker,0,2,2,0,0,2
Denise Furey,,0,2,0,0,2
Walt Vogler,,,0,0,0,2
Paul D Addis,,,,0,0,2
Pearl Kim,,,,,0,2
Total,2,2,2,0,0,2
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,4
,Pearl Kim,Paul D Addis,Walt Vogler,Calvin R Tucker,Denise Furey,4
Pearl Kim,0,0,1,0,0,4
Paul D Addis,,0,0,0,0,4
Walt Vogler,,,0,0,0,4
Calvin R Tucker,,,,0,0,4
Denise Furey,,,,,0,4
Total,1,0,1,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,5
Calvin R Tucker,0,1,1,0,0,5
Denise Furey,,0,1,0,0,5
Walt Vogler,,,0,0,0,5
Paul D Addis,,,,0,0,5
Pearl Kim,,,,,0,5
Total,1,1,1,0,0,5
,Representative In Congress 5th District - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,10
,Pearl Kim,Paul D Addis,Walt Vogler,Calvin R Tucker,Denise Furey,10
Pearl Kim,0,0,6,5,4,10
Paul D Addis,,0,0,0,0,10
Walt Vogler,,,0,4,4,10
Calvin R Tucker,,,,0,4,10
Denise Furey,,,,,0,10
Total,7,0,6,5,4,10
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,11
Calvin R Tucker,0,1,1,0,0,11
Denise Furey,,0,1,0,0,11
Walt Vogler,,,0,0,0,11
Paul D Addis,,,,0,0,11
Pearl Kim,,,,,0,11
Total,1,1,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul D Addis,Pearl Kim,12
Denise Furey,1,0,0,0,0,12
Calvin R Tucker,,0,0,0,0,12
Walt Vogler,,,0,0,0,12
Paul D Addis,,,,0,0,12
Pearl Kim,,,,,0,12
Total,1,0,0,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,16
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,16
Calvin R Tucker,0,1,1,0,0,16
Denise Furey,,0,1,0,0,16
Walt Vogler,,,0,0,0,16
Paul D Addis,,,,0,0,16
Pearl Kim,,,,,0,16
Total,1,1,1,0,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul D Addis,Pearl Kim,17
Calvin R Tucker,0,1,1,0,0,17
Denise Furey,,0,1,0,0,17
Walt Vogler,,,0,0,0,17
Paul D Addis,,,,0,0,17
Pearl Kim,,,,,0,17
Total,1,1,1,0,0,17
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,20
,Calvin R Tucker,Walt Vogler,Denise Furey,Paul D Addis,Pearl Kim,20
Calvin R Tucker,1,0,0,0,0,20
Walt Vogler,,1,0,0,0,20
Denise Furey,,,0,0,0,20
Paul D Addis,,,,0,0,20
Pearl Kim,,,,,0,20
Total,1,1,0,0,0,20
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 5th District - Republican,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Pearl Kim,Paul D Addis,22
Calvin R Tucker,0,1,1,1,0,22
Denise Furey,,0,1,1,0,22
