col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,All
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,All
Camille G Mccolgan,48,181,200,121,117,3,All
Linwood Holland,,76,169,93,85,4,All
Margaret L Recupido,,,50,107,101,5,All
Dan Tinney,,,,19,112,6,All
Joseph Giedemann,,,,,14,7,All
Total,306,299,296,199,177,8,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,1
,Dan Tinney,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,2,1
Dan Tinney,0,5,4,4,4,3,1
Linwood Holland,,2,3,4,3,4,1
Margaret L Recupido,,,2,3,1,5,1
Camille G Mccolgan,,,,0,2,6,1
Joseph Giedemann,,,,,1,7,1
Total,7,7,7,5,5,8,1
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,2
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,2
Linwood Holland,2,6,5,3,3,3,2
Camille G Mccolgan,,1,4,3,2,4,2
Margaret L Recupido,,,0,3,2,5,2
Dan Tinney,,,,0,2,6,2
Joseph Giedemann,,,,,0,7,2
Total,9,7,6,5,4,8,2
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,3
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,3
Linwood Holland,2,3,3,1,0,3,3
Margaret L Recupido,,1,4,1,0,4,3
Camille G Mccolgan,,,0,1,0,5,3
Dan Tinney,,,,0,0,6,3
Joseph Giedemann,,,,,0,7,3
Total,5,5,4,1,0,8,3
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,4
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,4
Camille G Mccolgan,1,5,3,3,3,3,4
Margaret L Recupido,,1,3,3,3,4,4
Dan Tinney,,,1,1,2,5,4
Linwood Holland,,,,1,1,6,4
Joseph Giedemann,,,,,0,7,4
Total,6,6,4,4,3,8,4
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,5
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,5
Margaret L Recupido,0,9,9,7,5,3,5
Camille G Mccolgan,,1,7,5,3,4,5
Linwood Holland,,,0,6,4,5,5
Dan Tinney,,,,0,4,6,5
Joseph Giedemann,,,,,0,7,5
Total,11,10,9,8,6,8,5
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,6
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,6
Linwood Holland,10,13,9,2,3,3,6
Margaret L Recupido,,3,12,6,6,4,6
Camille G Mccolgan,,,7,4,5,5,6
Dan Tinney,,,,2,5,6,6
Joseph Giedemann,,,,,1,7,6
Total,25,21,20,9,9,8,6
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,7
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,7
Camille G Mccolgan,1,7,7,7,5,3,7
Linwood Holland,,3,5,5,3,4,7
Joseph Giedemann,,,0,5,5,5,7
Margaret L Recupido,,,,0,3,6,7
Dan Tinney,,,,,0,7,7
Total,10,10,8,7,6,8,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,8
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,8
Margaret L Recupido,5,15,15,10,8,3,8
Camille G Mccolgan,,4,13,9,6,4,8
Linwood Holland,,,2,10,7,5,8
Joseph Giedemann,,,,0,5,6,8
Dan Tinney,,,,,1,7,8
Total,23,19,19,12,11,8,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,2,9
Camille G Mccolgan,3,8,5,6,4,3,9
Dan Tinney,,1,4,5,5,4,9
Linwood Holland,,,4,4,4,5,9
Margaret L Recupido,,,,1,3,6,9
Joseph Giedemann,,,,,0,7,9
Total,13,12,10,9,7,8,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,10
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,10
Linwood Holland,4,6,6,2,1,3,10
Camille G Mccolgan,,3,6,2,2,4,10
Margaret L Recupido,,,1,3,2,5,10
Dan Tinney,,,,0,3,6,10
Joseph Giedemann,,,,,0,7,10
Total,12,11,11,5,4,8,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,11
Camille G Mccolgan,1,8,7,5,4,3,11
Linwood Holland,,2,5,4,3,4,11
Joseph Giedemann,,,1,2,4,5,11
Margaret L Recupido,,,,1,1,6,11
Dan Tinney,,,,,0,7,11
Total,11,10,8,6,4,8,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,12
Camille G Mccolgan,1,4,2,4,1,3,12
Linwood Holland,,2,2,3,0,4,12
Joseph Giedemann,,,0,2,2,5,12
Margaret L Recupido,,,,0,0,6,12
Dan Tinney,,,,,0,7,12
Total,7,6,4,4,3,8,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,2,13
Camille G Mccolgan,0,3,2,0,0,3,13
Margaret L Recupido,,0,2,0,0,4,13
Linwood Holland,,,0,0,0,5,13
Dan Tinney,,,,0,0,6,13
Joseph Giedemann,,,,,0,7,13
Total,3,3,2,0,0,8,13
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
Camille G Mccolgan,2,2,2,3,2,3,14
Dan Tinney,,1,3,1,1,4,14
Joseph Giedemann,,,0,1,1,5,14
Linwood Holland,,,,0,2,6,14
Margaret L Recupido,,,,,0,7,14
Total,6,4,3,3,3,8,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,15
Margaret L Recupido,4,6,6,0,0,3,15
Camille G Mccolgan,,0,7,2,1,4,15
Linwood Holland,,,1,1,1,5,15
Dan Tinney,,,,1,2,6,15
Joseph Giedemann,,,,,0,7,15
Total,10,8,8,4,2,8,15
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,16
Camille G Mccolgan,0,3,5,2,2,3,16
Linwood Holland,,2,3,2,0,4,16
Margaret L Recupido,,,0,2,1,5,16
Dan Tinney,,,,0,1,6,16
Joseph Giedemann,,,,,0,7,16
Total,6,6,5,3,2,8,16
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,2,17
Camille G Mccolgan,2,7,6,4,3,3,17
Linwood Holland,,0,5,3,4,4,17
Dan Tinney,,,0,4,1,5,17
Joseph Giedemann,,,,2,1,6,17
Margaret L Recupido,,,,,1,7,17
Total,10,9,6,6,6,8,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Dan Tinney,2,18
Camille G Mccolgan,1,4,3,4,2,3,18
Margaret L Recupido,,1,2,3,1,4,18
Joseph Giedemann,,,1,2,2,5,18
Linwood Holland,,,,0,1,6,18
Dan Tinney,,,,,1,7,18
Total,6,5,4,4,3,8,18
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,2,19
Margaret L Recupido,2,8,7,5,5,3,19
Camille G Mccolgan,,1,5,4,5,4,19
Linwood Holland,,,1,4,2,5,19
Dan Tinney,,,,2,4,6,19
Joseph Giedemann,,,,,0,7,19
Total,13,10,10,9,7,8,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Linwood Holland,Margaret L Recupido,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,2,20
Linwood Holland,3,2,2,2,2,3,20
Margaret L Recupido,,3,1,2,1,4,20
Dan Tinney,,,2,1,2,5,20
Camille G Mccolgan,,,,0,1,6,20
Joseph Giedemann,,,,,0,7,20
Total,6,6,4,3,2,8,20
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Camille G Mccolgan,0,4,3,3,1,3,21
Dan Tinney,,0,3,3,1,4,21
Joseph Giedemann,,,1,2,0,5,21
Linwood Holland,,,,0,2,6,21
Margaret L Recupido,,,,,1,7,21
Total,4,4,4,4,3,8,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,2,22
Linwood Holland,5,6,5,3,3,3,22
Margaret L Recupido,,2,8,6,4,4,22
Camille G Mccolgan,,,1,6,3,5,22
Joseph Giedemann,,,,0,4,6,22
Dan Tinney,,,,,0,7,22
Total,13,11,10,7,6,8,22
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,2,23
Margaret L Recupido,1,6,6,4,3,3,23
Linwood Holland,,1,6,3,2,4,23
Camille G Mccolgan,,,0,3,2,5,23
Dan Tinney,,,,0,6,6,23
Joseph Giedemann,,,,,0,7,23
Total,9,8,7,7,6,8,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,24
Linwood Holland,3,8,8,3,2,3,24
Camille G Mccolgan,,2,7,2,3,4,24
Margaret L Recupido,,,0,2,1,5,24
Dan Tinney,,,,0,1,6,24
Joseph Giedemann,,,,,0,7,24
Total,12,11,8,3,3,8,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,25
Linwood Holland,2,3,2,1,1,3,25
Camille G Mccolgan,,0,3,2,2,4,25
Joseph Giedemann,,,0,2,2,5,25
Margaret L Recupido,,,,1,1,6,25
Dan Tinney,,,,,0,7,25
Total,5,4,3,3,2,8,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,2,26
Linwood Holland,3,5,5,3,0,3,26
Camille G Mccolgan,,1,6,4,1,4,26
Margaret L Recupido,,,0,5,1,5,26
Joseph Giedemann,,,,1,1,6,26
Dan Tinney,,,,,0,7,26
Total,8,7,7,6,1,8,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,27
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,2,27
Dan Tinney,3,2,3,3,0,3,27
Margaret L Recupido,,3,2,2,0,4,27
Camille G Mccolgan,,,0,2,0,5,27
Joseph Giedemann,,,,0,0,6,27
Linwood Holland,,,,,0,7,27
Total,7,5,3,3,0,8,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,28
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,2,28
Dan Tinney,1,1,1,2,1,3,28
Camille G Mccolgan,,0,1,1,1,4,28
Joseph Giedemann,,,0,1,0,5,28
Margaret L Recupido,,,,0,1,6,28
Linwood Holland,,,,,0,7,28
Total,3,2,2,2,1,8,28
,Member Of The - Republican State Committee 13th Congressional District,,,,,1,29
