col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Dwight Evans,154,0,428,213,222,67,6,3,All
Kevin Johnson,,25,73,60,44,37,4,4,All
Mike Stack,,,22,0,0,0,0,5,All
Nina Ahmad,,,,21,0,0,0,6,All
Kathi Cozzone,,,,,18,0,0,7,All
John Fetterman,,,,,,7,0,8,All
Ray Sosa,,,,,,,2,9,All
Total,"1,090",243,523,294,284,111,12,10,All
