V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,976,0,0,All
Jim Christiana,,516,0,All
Write In,,,1,All
Total,976,516,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Lou Barletta,14,0,0,1
Jim Christiana,,13,0,1
Write In,,,1,1
Total,14,13,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Lou Barletta,18,0,0,2
Jim Christiana,,10,0,2
Write In,,,1,2
Total,18,10,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Lou Barletta,18,0,0,3
Jim Christiana,,7,0,3
Write In,,,1,3
Total,18,7,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Lou Barletta,20,0,0,4
Jim Christiana,,12,0,4
Write In,,,1,4
Total,20,12,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,12,0,0,5
Jim Christiana,,11,0,5
Write In,,,1,5
Total,12,11,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Lou Barletta,28,0,0,6
Jim Christiana,,5,0,6
Write In,,,1,6
Total,28,5,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,25,0,0,7
Jim Christiana,,16,0,7
Write In,,,1,7
Total,25,16,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Lou Barletta,27,0,0,8
Jim Christiana,,13,0,8
Write In,,,1,8
Total,27,13,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Lou Barletta,39,0,0,9
Jim Christiana,,8,0,9
Write In,,,1,9
Total,39,8,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,15,0,0,10
Jim Christiana,,9,0,10
Write In,,,1,10
Total,15,9,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Lou Barletta,20,0,0,11
Jim Christiana,,17,0,11
Write In,,,1,11
Total,20,17,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Lou Barletta,11,0,0,12
Jim Christiana,,9,0,12
Write In,,,1,12
Total,11,9,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Lou Barletta,15,0,0,13
Jim Christiana,,5,0,13
Write In,,,1,13
Total,15,5,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,31,0,0,14
Jim Christiana,,9,0,14
Write In,,,1,14
Total,31,9,1,14
