V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,975,0,0,All
Jim Christiana,,515,0,All
Write In,,,0,All
Total,975,515,0,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,13,0,0,1
Jim Christiana,,12,0,1
Write In,,,0,1
Total,13,12,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,17,0,0,2
Jim Christiana,,9,0,2
Write In,,,0,2
Total,17,9,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,17,0,0,3
Jim Christiana,,6,0,3
Write In,,,0,3
Total,17,6,0,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Lou Barletta,19,0,0,4
Jim Christiana,,11,0,4
Write In,,,0,4
Total,19,11,0,4
1,2,3,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,11,0,0,5
Jim Christiana,,10,0,5
Write In,,,0,5
Total,11,10,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Lou Barletta,27,0,0,6
Jim Christiana,,4,0,6
Write In,,,0,6
Total,27,4,0,6
1,2,3,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Lou Barletta,24,0,0,7
Jim Christiana,,15,0,7
Write In,,,0,7
Total,24,15,0,7
1,2,3,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,26,0,0,8
Jim Christiana,,12,0,8
Write In,,,0,8
Total,26,12,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Lou Barletta,38,0,0,9
Jim Christiana,,7,0,9
Write In,,,0,9
Total,38,7,0,9
1,2,3,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,14,0,0,10
Jim Christiana,,8,0,10
Write In,,,0,10
Total,14,8,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,19,0,0,11
Jim Christiana,,16,0,11
Write In,,,0,11
Total,19,16,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,10,0,0,12
Jim Christiana,,8,0,12
Write In,,,0,12
Total,10,8,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Lou Barletta,14,0,0,13
Jim Christiana,,4,0,13
Write In,,,0,13
Total,14,4,0,13
1,2,3,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,30,0,0,14
Jim Christiana,,8,0,14
Write In,,,0,14
Total,30,8,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,14,0,0,15
Jim Christiana,,8,0,15
Write In,,,0,15
Total,14,8,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,21,0,0,16
Jim Christiana,,10,0,16
Write In,,,0,16
Total,21,10,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,60,0,0,17
Jim Christiana,,7,0,17
Write In,,,0,17
Total,60,7,0,17
1,2,3,4,17
