V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,All
Kathy Coder,305,0,0,0,0,All
Jeff Bartos,,0,281,0,0,All
Diana Irey Vaughan,,166,,0,0,All
Peg Luksik,,,,30,0,All
Write In,,,,,3,All
Total,305,166,281,30,3,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,1
Diana Irey Vaughan,0,6,0,0,0,1
Jeff Bartos,0,,6,0,0,1
Kathy Coder,6,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,6,6,6,1,1,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,2
Kathy Coder,11,0,0,0,0,2
Diana Irey Vaughan,,6,0,0,0,2
Jeff Bartos,,,5,0,0,2
Peg Luksik,,,,4,0,2
Write In,,,,,1,2
Total,11,6,5,4,1,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,3
Diana Irey Vaughan,0,3,0,0,0,3
Jeff Bartos,0,,2,0,0,3
Kathy Coder,2,,,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,2,3,2,1,1,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,4
Diana Irey Vaughan,0,3,0,0,0,4
Kathy Coder,3,,0,0,0,4
Jeff Bartos,,,2,0,0,4
Peg Luksik,,,,1,0,4
Write In,,,,,1,4
Total,3,3,2,1,1,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,5
Kathy Coder,14,0,0,0,0,5
Jeff Bartos,,0,9,0,0,5
Diana Irey Vaughan,,6,,0,0,5
Peg Luksik,,,,2,0,5
Write In,,,,,1,5
Total,14,6,9,2,1,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,6
Kathy Coder,5,0,0,0,0,6
Diana Irey Vaughan,,4,0,0,0,6
