V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,304,0,0,0,0,All
Jeff Bartos,,0,280,0,0,All
Diana Irey Vaughan,,165,,0,0,All
Peg Luksik,,,,29,0,All
Write In,,,,,2,All
Total,304,165,280,29,2,All
1,2,4,3,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,5,0,0,0,1
Jeff Bartos,0,,5,0,0,1
Kathy Coder,5,,,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,5,5,5,0,0,1
1,4,2,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Kathy Coder,10,0,0,0,0,2
Diana Irey Vaughan,,5,0,0,0,2
Jeff Bartos,,,4,0,0,2
Peg Luksik,,,,3,0,2
Write In,,,,,0,2
Total,10,5,4,3,0,2
1,2,3,4,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Diana Irey Vaughan,0,2,0,0,0,3
Jeff Bartos,0,,1,0,0,3
Kathy Coder,1,,,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,1,2,1,0,0,3
1,4,2,3,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,4
Diana Irey Vaughan,0,2,0,0,0,4
Kathy Coder,2,,0,0,0,4
Jeff Bartos,,,1,0,0,4
Peg Luksik,,,,0,0,4
Write In,,,,,0,4
Total,2,2,1,0,0,4
1,3,2,4,5,6,4
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Kathy Coder,13,0,0,0,0,5
