col_1,col_2,col_3,col_4,col_5,order,division
,Lieutenant Governor - Republican,,,,1,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Kathy Coder,304,0,0,0,3,All
Jeff Bartos,,280,0,0,4,All
Diana Irey Vaughan,,,165,0,5,All
Peg Luksik,,,,29,6,All
Total,304,280,165,29,7,All
,Lieutenant Governor - Republican,,,,1,1
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Diana Irey Vaughan,5,0,0,0,3,1
Jeff Bartos,,5,0,0,4,1
Kathy Coder,,,5,0,5,1
Peg Luksik,,,,0,6,1
Total,5,5,5,0,7,1
,Lieutenant Governor - Republican,,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,2
Kathy Coder,10,0,0,0,3,2
Diana Irey Vaughan,,5,0,0,4,2
Jeff Bartos,,,4,0,5,2
Peg Luksik,,,,3,6,2
Total,10,5,4,3,7,2
,Lieutenant Governor - Republican,,,,1,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,3
Diana Irey Vaughan,2,0,0,0,3,3
Jeff Bartos,,1,0,0,4,3
Kathy Coder,,,1,0,5,3
Peg Luksik,,,,0,6,3
Total,2,1,1,0,7,3
,Lieutenant Governor - Republican,,,,1,4
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,4
Diana Irey Vaughan,2,0,0,0,3,4
Kathy Coder,,2,0,0,4,4
Jeff Bartos,,,1,0,5,4
Peg Luksik,,,,0,6,4
Total,2,2,1,0,7,4
,Lieutenant Governor - Republican,,,,1,5
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,5
Kathy Coder,13,0,0,0,3,5
Jeff Bartos,,8,0,0,4,5
Diana Irey Vaughan,,,5,0,5,5
Peg Luksik,,,,1,6,5
Total,13,8,5,1,7,5
,Lieutenant Governor - Republican,,,,1,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,6
Kathy Coder,4,0,0,0,3,6
Diana Irey Vaughan,,3,0,0,4,6
Jeff Bartos,,,2,0,5,6
Peg Luksik,,,,0,6,6
Total,4,3,2,0,7,6
,Lieutenant Governor - Republican,,,,1,7
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,7
Kathy Coder,3,0,0,0,3,7
Jeff Bartos,,1,0,0,4,7
Peg Luksik,,,1,0,5,7
Diana Irey Vaughan,,,,0,6,7
Total,3,1,1,0,7,7
,Lieutenant Governor - Republican,,,,1,8
,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,2,8
Kathy Coder,3,0,0,0,3,8
Jeff Bartos,,2,0,0,4,8
Peg Luksik,,,2,0,5,8
Diana Irey Vaughan,,,,0,6,8
Total,3,2,2,0,7,8
,Lieutenant Governor - Republican,,,,1,9
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,9
Kathy Coder,5,0,0,0,3,9
Diana Irey Vaughan,,3,0,0,4,9
Jeff Bartos,,,3,0,5,9
Peg Luksik,,,,0,6,9
Total,5,3,3,0,7,9
,Lieutenant Governor - Republican,,,,1,10
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,10
Diana Irey Vaughan,4,0,0,0,3,10
Kathy Coder,,3,0,0,4,10
Jeff Bartos,,,2,0,5,10
Peg Luksik,,,,0,6,10
Total,4,3,2,0,7,10
,Lieutenant Governor - Republican,,,,1,11
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,11
Diana Irey Vaughan,5,0,0,0,3,11
Kathy Coder,,2,0,0,4,11
Jeff Bartos,,,1,0,5,11
Peg Luksik,,,,0,6,11
Total,5,2,1,0,7,11
,Lieutenant Governor - Republican,,,,1,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,12
Kathy Coder,8,0,0,0,3,12
Jeff Bartos,,5,0,0,4,12
Diana Irey Vaughan,,,2,0,5,12
Peg Luksik,,,,1,6,12
Total,8,5,2,1,7,12
,Lieutenant Governor - Republican,,,,1,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,13
Kathy Coder,9,0,0,0,3,13
Diana Irey Vaughan,,4,0,0,4,13
Jeff Bartos,,,3,0,5,13
Peg Luksik,,,,1,6,13
Total,9,4,3,1,7,13
,Lieutenant Governor - Republican,,,,1,14
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,14
Kathy Coder,9,0,0,0,3,14
Jeff Bartos,,5,0,0,4,14
Diana Irey Vaughan,,,3,0,5,14
Peg Luksik,,,,0,6,14
Total,9,5,3,0,7,14
,Lieutenant Governor - Republican,,,,1,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,15
Jeff Bartos,8,0,0,0,3,15
Diana Irey Vaughan,,4,0,0,4,15
Kathy Coder,,,2,0,5,15
Peg Luksik,,,,0,6,15
Total,8,4,2,0,7,15
,Lieutenant Governor - Republican,,,,1,16
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,16
Jeff Bartos,8,0,0,0,3,16
Diana Irey Vaughan,,5,0,0,4,16
Kathy Coder,,,5,0,5,16
Peg Luksik,,,,2,6,16
Total,8,5,5,2,7,16
,Lieutenant Governor - Republican,,,,1,17
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,17
Jeff Bartos,8,0,0,0,3,17
Kathy Coder,,6,0,0,4,17
Diana Irey Vaughan,,,3,0,5,17
Peg Luksik,,,,1,6,17
Total,8,6,3,1,7,17
,Lieutenant Governor - Republican,,,,1,18
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,18
Kathy Coder,6,0,0,0,3,18
Jeff Bartos,,4,0,0,4,18
Diana Irey Vaughan,,,2,0,5,18
Peg Luksik,,,,0,6,18
Total,6,4,2,0,7,18
,Lieutenant Governor - Republican,,,,1,19
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,19
Kathy Coder,6,0,0,0,3,19
Jeff Bartos,,5,0,0,4,19
Diana Irey Vaughan,,,0,0,5,19
Peg Luksik,,,,0,6,19
Total,6,5,0,0,7,19
,Lieutenant Governor - Republican,,,,1,20
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,20
Diana Irey Vaughan,6,0,0,0,3,20
Jeff Bartos,,2,0,0,4,20
Kathy Coder,,,1,0,5,20
Peg Luksik,,,,0,6,20
Total,6,2,1,0,7,20
,Lieutenant Governor - Republican,,,,1,21
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,21
Jeff Bartos,8,0,0,0,3,21
Kathy Coder,,5,0,0,4,21
Diana Irey Vaughan,,,0,0,5,21
Peg Luksik,,,,0,6,21
Total,8,5,0,0,7,21
,Lieutenant Governor - Republican,,,,1,22
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,22
Kathy Coder,12,0,0,0,3,22
Jeff Bartos,,8,0,0,4,22
Diana Irey Vaughan,,,4,0,5,22
Peg Luksik,,,,1,6,22
Total,12,8,4,1,7,22
,Lieutenant Governor - Republican,,,,1,23
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,23
Jeff Bartos,2,0,0,0,3,23
Kathy Coder,,2,0,0,4,23
Diana Irey Vaughan,,,1,0,5,23
Peg Luksik,,,,1,6,23
Total,2,2,1,1,7,23
,Lieutenant Governor - Republican,,,,1,24
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,24
Kathy Coder,3,0,0,0,3,24
Diana Irey Vaughan,,2,0,0,4,24
Jeff Bartos,,,1,0,5,24
Peg Luksik,,,,0,6,24
Total,3,2,1,0,7,24
,Lieutenant Governor - Republican,,,,1,25
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,25
Jeff Bartos,13,0,0,0,3,25
Kathy Coder,,11,0,0,4,25
Diana Irey Vaughan,,,2,0,5,25
Peg Luksik,,,,2,6,25
Total,13,11,2,2,7,25
,Lieutenant Governor - Republican,,,,1,26
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,26
Diana Irey Vaughan,3,0,0,0,3,26
Jeff Bartos,,1,0,0,4,26
Kathy Coder,,,1,0,5,26
Peg Luksik,,,,0,6,26
Total,3,1,1,0,7,26
,Lieutenant Governor - Republican,,,,1,27
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,27
Jeff Bartos,10,0,0,0,3,27
Diana Irey Vaughan,,5,0,0,4,27
Kathy Coder,,,3,0,5,27
Peg Luksik,,,,0,6,27
Total,10,5,3,0,7,27
,Lieutenant Governor - Republican,,,,1,28
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,28
Jeff Bartos,9,0,0,0,3,28
Kathy Coder,,8,0,0,4,28
Diana Irey Vaughan,,,4,0,5,28
Peg Luksik,,,,0,6,28
Total,9,8,4,0,7,28
,Lieutenant Governor - Republican,,,,1,29
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,29
Kathy Coder,10,0,0,0,3,29
Diana Irey Vaughan,,6,0,0,4,29
Jeff Bartos,,,5,0,5,29
Peg Luksik,,,,1,6,29
Total,10,6,5,1,7,29
,Lieutenant Governor - Republican,,,,1,30
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,30
Jeff Bartos,7,0,0,0,3,30
Kathy Coder,,7,0,0,4,30
Diana Irey Vaughan,,,3,0,5,30
Peg Luksik,,,,2,6,30
Total,7,7,3,2,7,30
,Lieutenant Governor - Republican,,,,1,31
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,31
Kathy Coder,9,0,0,0,3,31
Diana Irey Vaughan,,8,0,0,4,31
Jeff Bartos,,,4,0,5,31
Peg Luksik,,,,0,6,31
Total,9,8,4,0,7,31
