col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Rich Lazer,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Theresa M Wright,Ashley Lunkenheimer,Greg Vitali,Thaddeus Kirkland,Margo Davidson,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,All
Torri Douglas,"1,606","7,567","7,312","7,154",390,309,250,105,498,160,102,112,81,7,6,1,0,All
Marisa Piccarreto,,916,"7,070","7,141",322,253,231,106,330,153,67,95,76,4,5,1,0,All
Kyle J Sampson,,,649,"7,079",324,249,220,98,331,145,64,103,79,6,2,1,0,All
Kyle Shenandoah,,,,630,294,232,198,91,313,132,65,99,72,6,3,3,0,All
Rich Lazer,,,,,"4,299",0,0,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,"1,125",0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,"1,070",0,0,0,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,807,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,,,,366,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,,,549,0,0,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,340,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,,,150,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,,127,0,0,0,0,All
Larry Arata,,,,,,,,,,,,,,120,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,,4,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,8,0,All
David Wertime,,,,,,,,,,,,,,,,,1,All
Total,"10,282","9,119","8,446","8,335","4,822","1,565","1,455",971,966,792,481,300,250,129,12,11,1,All
