col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,All
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Theresa M Wright,Lindy Li,Molly Sheehan,Ashley Lunkenheimer,Thaddeus Kirkland,Mary Gay Scanlon,Margo Davidson,Greg Vitali,Larry Arata,Dan Muroff,Shelly Chauncey,David Wertime,All
Torri Douglas,567,"2,630","2,619","2,533",390,498,250,309,160,112,105,81,102,7,6,1,0,All
Kyle J Sampson,,239,"2,503","2,504",324,331,220,249,145,103,98,79,64,6,2,1,0,All
Marisa Piccarreto,,,183,"2,463",322,330,231,253,153,95,106,76,67,4,5,1,0,All
Kyle Shenandoah,,,,149,294,313,198,232,132,99,91,72,65,6,3,3,0,All
Rich Lazer,,,,,637,0,0,0,0,0,0,0,0,0,0,0,0,All
Theresa M Wright,,,,,,120,0,0,0,0,0,0,0,0,0,0,0,All
Lindy Li,,,,,,,267,0,0,0,0,0,0,0,0,0,0,All
Molly Sheehan,,,,,,,,120,0,0,0,0,0,0,0,0,0,All
Ashley Lunkenheimer,,,,,,,,,63,0,0,0,0,0,0,0,0,All
Thaddeus Kirkland,,,,,,,,,,124,0,0,0,0,0,0,0,All
Mary Gay Scanlon,,,,,,,,,,,85,0,0,0,0,0,0,All
Margo Davidson,,,,,,,,,,,,99,0,0,0,0,0,All
Greg Vitali,,,,,,,,,,,,,45,0,0,0,0,All
Larry Arata,,,,,,,,,,,,,,5,0,0,0,All
Dan Muroff,,,,,,,,,,,,,,,3,0,0,All
Shelly Chauncey,,,,,,,,,,,,,,,,2,0,All
David Wertime,,,,,,,,,,,,,,,,,1,All
Total,"4,014","3,208","3,178","2,967","1,160",720,652,560,306,274,249,222,186,14,11,5,1,All
