col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,All
Bob Casey Jr,152,932,830,All
Brendan F Boyle,,56,0,All
Michele Lawrence,,,47,All
Total,"1,914",988,877,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,1
Bob Casey Jr,6,99,65,1
Brendan F Boyle,,6,0,1
Michele Lawrence,,,3,1
Total,170,105,68,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2
Bob Casey Jr,9,96,72,2
Brendan F Boyle,,4,0,2
Michele Lawrence,,,3,2
Total,177,100,75,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,3
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,3
Bob Casey Jr,3,14,4,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,3,3
Total,21,14,7,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,4
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,4
Bob Casey Jr,10,71,54,4
Michele Lawrence,,4,0,4
Brendan F Boyle,,,2,4
Total,135,75,56,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,5
Bob Casey Jr,8,46,35,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,3,5
Total,89,47,38,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,6
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,6
Bob Casey Jr,5,61,57,6
Michele Lawrence,,2,0,6
Brendan F Boyle,,,3,6
Total,123,63,60,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,7
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,7
Bob Casey Jr,11,79,72,7
Michele Lawrence,,7,0,7
Brendan F Boyle,,,5,7
Total,162,86,77,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,8
Bob Casey Jr,6,10,10,8
Brendan F Boyle,,1,0,8
Michele Lawrence,,,1,8
Total,26,11,11,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,9
Bob Casey Jr,16,68,64,9
Brendan F Boyle,,4,0,9
Michele Lawrence,,,3,9
Total,148,72,67,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,10
Bob Casey Jr,10,87,50,10
Brendan F Boyle,,6,0,10
Michele Lawrence,,,1,10
Total,147,93,51,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,11
Bob Casey Jr,8,67,61,11
Brendan F Boyle,,7,0,11
Michele Lawrence,,,6,11
Total,136,74,67,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,12
Bob Casey Jr,7,90,67,12
Brendan F Boyle,,4,0,12
Michele Lawrence,,,5,12
Total,164,94,72,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,13
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,13
Bob Casey Jr,13,12,10,13
Michele Lawrence,,0,0,13
Brendan F Boyle,,,0,13
Total,35,12,10,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,14
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,14
Bob Casey Jr,9,39,34,14
Michele Lawrence,,1,0,14
Brendan F Boyle,,,3,14
Total,82,40,37,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,15
Bob Casey Jr,7,30,25,15
Michele Lawrence,,3,0,15
Brendan F Boyle,,,1,15
Total,62,33,26,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,16
Bob Casey Jr,13,49,36,16
Brendan F Boyle,,4,0,16
Michele Lawrence,,,0,16
Total,98,53,36,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,17
Bob Casey Jr,11,74,54,17
Michele Lawrence,,2,0,17
Brendan F Boyle,,,5,17
Total,139,76,59,17
