To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,0,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,All
Jim Christiana,6,0,0,2,1,0,0,All
Lou Barletta,,1,0,5,1,0,0,All
Write In,,,1,0,0,0,0,All
Scott R Wagner,,,,1,0,0,0,All
Paul Mango,,,,,4,0,0,All
Laura Ellsworth,,,,,,1,0,All
Total,12,9,1,10,8,2,0,All
,United States Senator - Republican,,,Governor - Republican,,,0,1
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,1
Jim Christiana,1,0,0,0,0,0,0,1
Lou Barletta,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,1,0,0,0,1
Laura Ellsworth,,,,,1,0,0,1
Paul Mango,,,,,,1,0,1
Total,2,1,1,2,1,1,0,1
,United States Senator - Republican,,,Governor - Republican,,,0,2
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,2
Jim Christiana,1,0,0,0,0,0,0,2
Lou Barletta,,1,0,0,0,0,0,2
Write In,,,1,0,0,0,0,2
Laura Ellsworth,,,,1,0,0,0,2
Paul Mango,,,,,1,0,0,2
Scott R Wagner,,,,,,1,0,2
Total,2,1,1,2,1,1,0,2
,United States Senator - Republican,,,Governor - Republican,,,0,3
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,3
Jim Christiana,1,0,0,0,0,0,0,3
Lou Barletta,,1,0,0,0,0,0,3
Write In,,,1,0,0,0,0,3
Paul Mango,,,,1,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Laura Ellsworth,,,,,,1,0,3
Total,3,1,1,2,2,1,0,3
,United States Senator - Republican,,,Governor - Republican,,,0,4
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,4
Lou Barletta,1,0,0,0,0,0,0,4
Jim Christiana,,1,0,0,0,0,0,4
Write In,,,1,0,0,0,0,4
Scott R Wagner,,,,1,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Paul Mango,,,,,,1,0,4
Total,2,1,1,2,1,1,0,4
,United States Senator - Republican,,,Governor - Republican,,,0,5
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,5
Lou Barletta,1,0,0,0,0,0,0,5
Jim Christiana,,1,0,0,0,0,0,5
Write In,,,1,0,0,0,0,5
Scott R Wagner,,,,1,0,0,0,5
Laura Ellsworth,,,,,1,0,0,5
Paul Mango,,,,,,1,0,5
Total,2,1,1,2,1,1,0,5
,United States Senator - Republican,,,Governor - Republican,,,0,7
,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Write In,0,7
Paul Mango,0,0,0,2,0,0,0,7
Laura Ellsworth,0,1,0,,0,0,0,7
