col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Jim Christiana,5,0,3,2,1,3,All
Lou Barletta,,0,6,2,0,4,All
Scott R Wagner,,,0,0,0,5,All
Paul Mango,,,,3,0,6,All
Laura Ellsworth,,,,,0,7,All
Total,11,8,9,7,1,8,All
,United States Senator - Republican,,Governor - Republican,,,1,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,1
Jim Christiana,0,0,1,0,0,3,1
Lou Barletta,,0,0,0,0,4,1
Scott R Wagner,,,0,0,0,5,1
Laura Ellsworth,,,,0,0,6,1
Paul Mango,,,,,0,7,1
Total,1,0,1,0,0,8,1
,United States Senator - Republican,,Governor - Republican,,,1,2
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,2
Jim Christiana,0,0,1,0,0,3,2
Lou Barletta,,0,0,0,0,4,2
Laura Ellsworth,,,0,0,0,5,2
Paul Mango,,,,0,0,6,2
Scott R Wagner,,,,,0,7,2
Total,1,0,1,0,0,8,2
,United States Senator - Republican,,Governor - Republican,,,1,3
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,3
Jim Christiana,0,0,1,1,0,3,3
Lou Barletta,,0,0,0,0,4,3
Paul Mango,,,0,0,0,5,3
Scott R Wagner,,,,0,0,6,3
Laura Ellsworth,,,,,0,7,3
Total,2,0,1,1,0,8,3
,United States Senator - Republican,,Governor - Republican,,,1,4
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,4
Lou Barletta,0,0,1,0,0,3,4
Jim Christiana,,0,0,0,0,4,4
Scott R Wagner,,,0,0,0,5,4
Laura Ellsworth,,,,0,0,6,4
Paul Mango,,,,,0,7,4
Total,1,0,1,0,0,8,4
,United States Senator - Republican,,Governor - Republican,,,1,5
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,5
Lou Barletta,0,0,1,0,0,3,5
Jim Christiana,,0,0,0,0,4,5
Scott R Wagner,,,0,0,0,5,5
Laura Ellsworth,,,,0,0,6,5
Paul Mango,,,,,0,7,5
Total,1,0,1,0,0,8,5
,Governor - Republican,,,United States Senator - Republican,,1,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2,7
Paul Mango,1,0,0,0,0,3,7
Laura Ellsworth,,0,0,0,0,4,7
Scott R Wagner,,,0,0,0,5,7
Jim Christiana,,,,0,0,6,7
Lou Barletta,,,,,0,7,7
Total,1,0,0,0,0,8,7
,United States Senator - Republican,,Governor - Republican,,,1,10
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,10
Jim Christiana,2,0,0,0,0,3,10
Lou Barletta,,0,0,0,0,4,10
Paul Mango,,,1,0,0,5,10
Laura Ellsworth,,,,0,0,6,10
Scott R Wagner,,,,,0,7,10
Total,2,0,1,0,0,8,10
,Governor - Republican,,,United States Senator - Republican,,1,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,2,11
Scott R Wagner,0,0,0,1,2,3,11
Laura Ellsworth,,0,0,0,0,4,11
Paul Mango,,,0,0,0,5,11
Jim Christiana,,,,1,0,6,11
Lou Barletta,,,,,0,7,11
Total,3,0,0,2,2,8,11
,Governor - Republican,,,United States Senator - Republican,,1,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,2,12
Paul Mango,1,0,0,0,0,3,12
Laura Ellsworth,,0,0,0,0,4,12
Scott R Wagner,,,0,0,0,5,12
Jim Christiana,,,,0,0,6,12
Lou Barletta,,,,,0,7,12
Total,1,0,0,0,0,8,12
,United States Senator - Republican,,Governor - Republican,,,1,13
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,13
Lou Barletta,0,0,1,1,0,3,13
Jim Christiana,,0,0,0,0,4,13
Paul Mango,,,0,0,0,5,13
Scott R Wagner,,,,0,0,6,13
Laura Ellsworth,,,,,0,7,13
Total,2,0,1,1,0,8,13
,United States Senator - Republican,,Governor - Republican,,,1,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,14
Lou Barletta,0,0,1,1,0,3,14
Jim Christiana,,0,0,0,0,4,14
Paul Mango,,,0,0,0,5,14
Scott R Wagner,,,,0,0,6,14
Laura Ellsworth,,,,,0,7,14
Total,2,0,1,1,0,8,14
,United States Senator - Republican,,Governor - Republican,,,1,15
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,15
Jim Christiana,1,0,0,0,0,3,15
Lou Barletta,,0,0,0,0,4,15
Laura Ellsworth,,,0,0,0,5,15
Paul Mango,,,,0,0,6,15
Scott R Wagner,,,,,0,7,15
Total,1,0,0,0,0,8,15
,United States Senator - Republican,,Governor - Republican,,,1,17
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,2,17
Jim Christiana,1,0,0,0,0,3,17
Lou Barletta,,0,0,0,0,4,17
Laura Ellsworth,,,0,0,0,5,17
Paul Mango,,,,0,0,6,17
Scott R Wagner,,,,,0,7,17
Total,1,0,0,0,0,8,17
,United States Senator - Republican,,Governor - Republican,,,1,18
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,18
Jim Christiana,0,0,1,0,0,3,18
Lou Barletta,,0,0,0,0,4,18
Paul Mango,,,0,0,0,5,18
Laura Ellsworth,,,,0,0,6,18
Scott R Wagner,,,,,0,7,18
Total,1,0,1,0,0,8,18
