V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Laura Ellsworth,0,0,91,0,All
Scott R Wagner,0,83,,0,All
Paul Mango,70,,,0,All
Write In,,,,1,All
Total,70,83,91,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,6,0,0,1
Laura Ellsworth,0,,3,0,1
Paul Mango,3,,,0,1
Write In,,,,1,1
Total,3,6,3,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Paul Mango,6,0,0,0,2
Scott R Wagner,,3,0,0,2
Laura Ellsworth,,,2,0,2
Write In,,,,1,2
Total,6,3,2,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Laura Ellsworth,0,0,6,0,3
Scott R Wagner,0,5,,0,3
Paul Mango,4,,,0,3
Write In,,,,1,3
Total,4,5,6,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Paul Mango,9,0,0,0,4
Laura Ellsworth,,0,7,0,4
Scott R Wagner,,4,,0,4
Write In,,,,1,4
Total,9,4,7,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Paul Mango,7,0,0,0,5
Scott R Wagner,,6,0,0,5
Laura Ellsworth,,,5,0,5
Write In,,,,1,5
Total,7,6,5,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,6
Laura Ellsworth,0,0,10,0,6
Scott R Wagner,0,7,,0,6
Paul Mango,6,,,0,6
Write In,,,,1,6
Total,6,7,10,1,6
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Laura Ellsworth,0,0,10,0,7
Scott R Wagner,0,10,,0,7
Paul Mango,5,,,0,7
Write In,,,,1,7
Total,5,10,10,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,8
Laura Ellsworth,0,0,10,0,8
Paul Mango,8,0,,0,8
Scott R Wagner,,6,,0,8
Write In,,,,1,8
Total,8,6,10,1,8
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,9
Scott R Wagner,0,13,0,0,9
Laura Ellsworth,0,,9,0,9
Paul Mango,8,,,0,9
Write In,,,,1,9
Total,8,13,9,1,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Scott R Wagner,0,15,0,0,10
Laura Ellsworth,0,,14,0,10
Paul Mango,9,,,0,10
Write In,,,,1,10
Total,9,15,14,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Laura Ellsworth,0,0,16,0,11
Scott R Wagner,0,9,,0,11
Paul Mango,7,,,0,11
Write In,,,,1,11
Total,7,9,16,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Laura Ellsworth,0,0,5,0,12
Scott R Wagner,0,4,,0,12
Paul Mango,3,,,0,12
Write In,,,,1,12
Total,3,4,5,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Laura Ellsworth,0,0,3,0,13
Scott R Wagner,0,3,,0,13
Paul Mango,2,,,0,13
Write In,,,,1,13
Total,2,3,3,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Paul Mango,2,0,0,0,14
Scott R Wagner,,2,0,0,14
Laura Ellsworth,,,1,0,14
Write In,,,,1,14
Total,2,2,1,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,15
Laura Ellsworth,0,0,4,0,15
Paul Mango,3,0,,0,15
Scott R Wagner,,2,,0,15
Write In,,,,1,15
Total,3,2,4,1,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,16
Paul Mango,3,0,0,0,16
Scott R Wagner,,2,0,0,16
Laura Ellsworth,,,1,0,16
Write In,,,,1,16
Total,3,2,1,1,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,17
Scott R Wagner,0,2,0,0,17
Laura Ellsworth,0,,1,0,17
Paul Mango,1,,,0,17
Write In,,,,1,17
Total,1,2,1,1,17
